#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/gemet_unknown_target_scheme.sssom.tsv
#mapping_set_title: GEMET, the GEneral Multilingual Environmental Thesaurus → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of GEMET, the GEneral Multilingual Environmental Thesaurus (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file(s) Dariah Vocabs/GEMET - Concepts.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
gemet:7787	social cost	skos:closeMatch	http://data.uba.de/umt/_00022811		semapv:UnspecifiedMatching	
gemet:7787	social cost	skos:closeMatch	http://dbpedia.org/resource/Social_cost		semapv:UnspecifiedMatching	
gemet:7787	social cost	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_28767		semapv:UnspecifiedMatching	
gemet:7787	social cost	skos:exactMatch	http://eurovoc.europa.eu/282		semapv:UnspecifiedMatching	
gemet:7788	internalisation of external costs	skos:closeMatch	http://data.uba.de/umt/_00015071		semapv:UnspecifiedMatching	
gemet:7790	social development	skos:exactMatch	http://eurovoc.europa.eu/432		semapv:UnspecifiedMatching	
gemet:7790	social development	skos:relatedMatch	http://dbpedia.org/resource/Social_change		semapv:UnspecifiedMatching	
gemet:7791	social differentiation	skos:relatedMatch	http://dbpedia.org/resource/Role_theory		semapv:UnspecifiedMatching	
gemet:7793	social dynamics	skos:closeMatch	http://dbpedia.org/resource/Social_dynamics		semapv:UnspecifiedMatching	
gemet:7795	social facility	skos:exactMatch	http://eurovoc.europa.eu/3358		semapv:UnspecifiedMatching	
gemet:7796	social group	skos:closeMatch	http://dbpedia.org/resource/Social_group		semapv:UnspecifiedMatching	
gemet:7796	social group	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_15520		semapv:UnspecifiedMatching	
gemet:7798	social indicator	skos:closeMatch	http://data.uba.de/umt/_00022824		semapv:UnspecifiedMatching	
gemet:7798	social indicator	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_15521		semapv:UnspecifiedMatching	
gemet:7798	social indicator	skos:exactMatch	http://eurovoc.europa.eu/1353		semapv:UnspecifiedMatching	
gemet:7798	social indicator	skos:relatedMatch	http://dbpedia.org/resource/Genuine_progress_indicator		semapv:UnspecifiedMatching	
gemet:7803	social medicine	skos:closeMatch	http://data.uba.de/umt/_00047864		semapv:UnspecifiedMatching	
gemet:7803	social medicine	skos:closeMatch	http://dbpedia.org/resource/Social_medicine		semapv:UnspecifiedMatching	
gemet:7803	social medicine	skos:exactMatch	http://eurovoc.europa.eu/3372		semapv:UnspecifiedMatching	
gemet:7804	social-minded behaviour	skos:closeMatch	http://data.uba.de/umt/_00049246		semapv:UnspecifiedMatching	
gemet:7805	social movement	skos:closeMatch	http://data.uba.de/umt/_00022805		semapv:UnspecifiedMatching	
gemet:7805	social movement	skos:closeMatch	http://dbpedia.org/resource/Social_movement		semapv:UnspecifiedMatching	
gemet:7805	social movement	skos:exactMatch	http://eurovoc.europa.eu/2011		semapv:UnspecifiedMatching	
gemet:7807	social participation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_14373		semapv:UnspecifiedMatching	
gemet:7807	social participation	skos:exactMatch	http://eurovoc.europa.eu/2270		semapv:UnspecifiedMatching	
gemet:7809	social policy	skos:closeMatch	http://data.uba.de/umt/_00022836		semapv:UnspecifiedMatching	
gemet:7809	social policy	skos:closeMatch	http://dbpedia.org/resource/Social_policy		semapv:UnspecifiedMatching	
gemet:7809	social policy	skos:exactMatch	http://eurovoc.europa.eu/2517		semapv:UnspecifiedMatching	
gemet:781	beryllium	skos:closeMatch	http://data.uba.de/umt/_00004470		semapv:UnspecifiedMatching	
gemet:781	beryllium	skos:closeMatch	http://dbpedia.org/resource/Beryllium		semapv:UnspecifiedMatching	
gemet:781	beryllium	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_887		semapv:UnspecifiedMatching	
gemet:781	beryllium	skos:exactMatch	http://eurovoc.europa.eu/3835		semapv:UnspecifiedMatching	
gemet:7810	social problem	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_49877		semapv:UnspecifiedMatching	
gemet:7810	social problem	skos:exactMatch	http://eurovoc.europa.eu/2690		semapv:UnspecifiedMatching	
gemet:7810	social problem	skos:relatedMatch	http://dbpedia.org/resource/Social_issues		semapv:UnspecifiedMatching	
gemet:7813	social relief	skos:exactMatch	http://eurovoc.europa.eu/3357		semapv:UnspecifiedMatching	
gemet:7815	social security	skos:closeMatch	http://data.uba.de/umt/_00046654		semapv:UnspecifiedMatching	
gemet:7815	social security	skos:closeMatch	http://dbpedia.org/resource/Social_security		semapv:UnspecifiedMatching	
gemet:7815	social security	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7133		semapv:UnspecifiedMatching	
gemet:7815	social security	skos:exactMatch	http://eurovoc.europa.eu/4050		semapv:UnspecifiedMatching	
gemet:7816	social service	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7134		semapv:UnspecifiedMatching	
gemet:7816	social service	skos:exactMatch	http://eurovoc.europa.eu/4143		semapv:UnspecifiedMatching	
gemet:7816	social service	skos:relatedMatch	http://dbpedia.org/resource/Social_work		semapv:UnspecifiedMatching	
gemet:7817	social structure	skos:closeMatch	http://dbpedia.org/resource/Social_structure		semapv:UnspecifiedMatching	
gemet:7817	social structure	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7135		semapv:UnspecifiedMatching	
gemet:7817	social structure	skos:exactMatch	http://eurovoc.europa.eu/4305		semapv:UnspecifiedMatching	
gemet:7818	social survey	skos:closeMatch	http://data.uba.de/umt/_00022820		semapv:UnspecifiedMatching	
gemet:7818	social survey	skos:exactMatch	http://eurovoc.europa.eu/772		semapv:UnspecifiedMatching	
gemet:7818	social survey	skos:relatedMatch	http://dbpedia.org/resource/Social_research		semapv:UnspecifiedMatching	
gemet:7819	social system	skos:closeMatch	http://data.uba.de/umt/_00011237		semapv:UnspecifiedMatching	
gemet:7819	social system	skos:relatedMatch	http://dbpedia.org/resource/Social_structure		semapv:UnspecifiedMatching	
gemet:782	beta radiation	skos:closeMatch	http://data.uba.de/umt/_00004618		semapv:UnspecifiedMatching	
gemet:782	beta radiation	skos:relatedMatch	http://dbpedia.org/resource/Beta_particle		semapv:UnspecifiedMatching	
gemet:7821	social value	skos:closeMatch	http://data.uba.de/umt/_00022816		semapv:UnspecifiedMatching	
gemet:7821	social value	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_28770		semapv:UnspecifiedMatching	
gemet:7821	social value	skos:relatedMatch	http://dbpedia.org/resource/Value_system		semapv:UnspecifiedMatching	
gemet:7822	social welfare	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7137		semapv:UnspecifiedMatching	
gemet:7822	social welfare	skos:exactMatch	http://eurovoc.europa.eu/4881		semapv:UnspecifiedMatching	
gemet:7822	social welfare	skos:relatedMatch	http://dbpedia.org/resource/Welfare		semapv:UnspecifiedMatching	
gemet:7823	society	skos:closeMatch	http://dbpedia.org/resource/Society		semapv:UnspecifiedMatching	
gemet:7823	society	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_50309		semapv:UnspecifiedMatching	
gemet:7825	socioeconomic aspect of human settlements	skos:broadMatch	http://eurovoc.europa.eu/1221		semapv:UnspecifiedMatching	
gemet:7825	socioeconomic aspect of human settlements	skos:closeMatch	http://data.uba.de/umt/_00051228		semapv:UnspecifiedMatching	
gemet:7826	socioeconomic factor	skos:closeMatch	http://data.uba.de/umt/_00022855		semapv:UnspecifiedMatching	
gemet:7827	socioeconomic impact of biotechnologies	skos:closeMatch	http://data.uba.de/umt/_00051229		semapv:UnspecifiedMatching	
gemet:783	beverage industry	skos:closeMatch	http://data.uba.de/umt/_00011359		semapv:UnspecifiedMatching	
gemet:783	beverage industry	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_895		semapv:UnspecifiedMatching	
gemet:783	beverage industry	skos:exactMatch	http://eurovoc.europa.eu/1378		semapv:UnspecifiedMatching	
gemet:7830	sociological survey	skos:closeMatch	http://data.uba.de/umt/_00051231		semapv:UnspecifiedMatching	
gemet:7831	sociology	skos:closeMatch	http://data.uba.de/umt/_00022851		semapv:UnspecifiedMatching	
gemet:7831	sociology	skos:closeMatch	http://dbpedia.org/resource/Sociology		semapv:UnspecifiedMatching	
gemet:7831	sociology	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7142		semapv:UnspecifiedMatching	
gemet:7831	sociology	skos:exactMatch	http://eurovoc.europa.eu/4205		semapv:UnspecifiedMatching	
gemet:7832	sociopolitical aspect	skos:closeMatch	http://data.uba.de/umt/_00011235		semapv:UnspecifiedMatching	
gemet:7839	softening	skos:closeMatch	http://dbpedia.org/resource/Softening		semapv:UnspecifiedMatching	
gemet:784	beverage	skos:closeMatch	http://data.uba.de/umt/_00011355		semapv:UnspecifiedMatching	
gemet:784	beverage	skos:exactMatch	http://eurovoc.europa.eu/5017		semapv:UnspecifiedMatching	
gemet:784	beverage	skos:relatedMatch	http://dbpedia.org/resource/Drink		semapv:UnspecifiedMatching	
gemet:7840	softening agent	skos:exactMatch	http://eurovoc.europa.eu/2420		semapv:UnspecifiedMatching	
gemet:7842	software	skos:closeMatch	http://data.uba.de/umt/_00022652		semapv:UnspecifiedMatching	
gemet:7842	software	skos:exactMatch	http://eurovoc.europa.eu/1696		semapv:UnspecifiedMatching	
gemet:7842	software	skos:relatedMatch	http://dbpedia.org/resource/Computer_software		semapv:UnspecifiedMatching	
gemet:7843	soil	skos:closeMatch	http://data.uba.de/umt/_00029014		semapv:UnspecifiedMatching	
gemet:7843	soil	skos:closeMatch	http://dbpedia.org/resource/Soil		semapv:UnspecifiedMatching	
gemet:7843	soil	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7156		semapv:UnspecifiedMatching	
gemet:7844	soil acidification	skos:closeMatch	http://data.uba.de/umt/_00005447		semapv:UnspecifiedMatching	
gemet:7844	soil acidification	skos:closeMatch	http://dbpedia.org/resource/Soil_acidification		semapv:UnspecifiedMatching	
gemet:7845	soil air	skos:closeMatch	http://data.uba.de/umt/_00005370		semapv:UnspecifiedMatching	
gemet:7845	soil air	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7158		semapv:UnspecifiedMatching	
gemet:7846	soil analysis	skos:closeMatch	http://data.uba.de/umt/_00005436		semapv:UnspecifiedMatching	
gemet:7846	soil analysis	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7198		semapv:UnspecifiedMatching	
gemet:7846	soil analysis	skos:exactMatch	http://eurovoc.europa.eu/6381		semapv:UnspecifiedMatching	
gemet:7846	soil analysis	skos:relatedMatch	http://dbpedia.org/resource/Soil_test		semapv:UnspecifiedMatching	
gemet:7847	soil biology	skos:closeMatch	http://data.uba.de/umt/_00005319		semapv:UnspecifiedMatching	
gemet:7847	soil biology	skos:closeMatch	http://dbpedia.org/resource/Soil_biology		semapv:UnspecifiedMatching	
gemet:7847	soil biology	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7160		semapv:UnspecifiedMatching	
gemet:7849	soil chemistry	skos:closeMatch	http://data.uba.de/umt/_00005322		semapv:UnspecifiedMatching	
gemet:7849	soil chemistry	skos:closeMatch	http://dbpedia.org/resource/Soil_chemistry		semapv:UnspecifiedMatching	
gemet:7849	soil chemistry	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7161		semapv:UnspecifiedMatching	
gemet:7849	soil chemistry	skos:exactMatch	http://eurovoc.europa.eu/6386		semapv:UnspecifiedMatching	
gemet:7850	soil compaction	skos:closeMatch	http://data.uba.de/umt/_00030837		semapv:UnspecifiedMatching	
gemet:7850	soil compaction	skos:closeMatch	http://dbpedia.org/resource/Soil_compaction		semapv:UnspecifiedMatching	
gemet:7850	soil compaction	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7163		semapv:UnspecifiedMatching	
gemet:7852	soil conservation	skos:closeMatch	http://data.uba.de/umt/_00005423		semapv:UnspecifiedMatching	
gemet:7852	soil conservation	skos:closeMatch	http://dbpedia.org/resource/Soil_conservation		semapv:UnspecifiedMatching	
gemet:7852	soil conservation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7165		semapv:UnspecifiedMatching	
gemet:7852	soil conservation	skos:exactMatch	http://eurovoc.europa.eu/2842		semapv:UnspecifiedMatching	
gemet:7853	soil conservation legislation	skos:closeMatch	http://data.uba.de/umt/_00040834		semapv:UnspecifiedMatching	
gemet:7855	soil damage	skos:closeMatch	http://data.uba.de/umt/_00030991		semapv:UnspecifiedMatching	
gemet:7856	soil decontamination	skos:closeMatch	http://data.uba.de/umt/_00005326		semapv:UnspecifiedMatching	
gemet:7857	soil degradation	skos:closeMatch	http://data.uba.de/umt/_00005324		semapv:UnspecifiedMatching	
gemet:7857	soil degradation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7168		semapv:UnspecifiedMatching	
gemet:7857	soil degradation	skos:relatedMatch	http://dbpedia.org/resource/Soil_retrogression_and_degradation		semapv:UnspecifiedMatching	
gemet:7858	soil erosion	skos:relatedMatch	http://dbpedia.org/resource/Erosion		semapv:UnspecifiedMatching	
gemet:786	bibliography	skos:closeMatch	http://data.uba.de/umt/_00004905		semapv:UnspecifiedMatching	
gemet:786	bibliography	skos:closeMatch	http://dbpedia.org/resource/Bibliography		semapv:UnspecifiedMatching	
gemet:786	bibliography	skos:exactMatch	http://eurovoc.europa.eu/4864		semapv:UnspecifiedMatching	
gemet:7860	soil fertility	skos:closeMatch	http://data.uba.de/umt/_00005350		semapv:UnspecifiedMatching	
gemet:7860	soil fertility	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7170		semapv:UnspecifiedMatching	
gemet:7860	soil fertility	skos:relatedMatch	http://dbpedia.org/resource/Fertility_%28soil%29		semapv:UnspecifiedMatching	
gemet:7861	soil fertilisation	skos:closeMatch	http://data.uba.de/umt/_00007163		semapv:UnspecifiedMatching	
gemet:7861	soil fertilisation	skos:exactMatch	http://eurovoc.europa.eu/1577		semapv:UnspecifiedMatching	
gemet:7862	soil formation	skos:closeMatch	http://data.uba.de/umt/_00005318		semapv:UnspecifiedMatching	
gemet:7862	soil formation	skos:relatedMatch	http://dbpedia.org/resource/Pedogenesis		semapv:UnspecifiedMatching	
gemet:7863	soil improvement	skos:closeMatch	http://data.uba.de/umt/_00005440		semapv:UnspecifiedMatching	
gemet:7863	soil improvement	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_36315		semapv:UnspecifiedMatching	
gemet:7863	soil improvement	skos:exactMatch	http://eurovoc.europa.eu/1483		semapv:UnspecifiedMatching	
gemet:7863	soil improvement	skos:relatedMatch	http://dbpedia.org/resource/Soil_quality		semapv:UnspecifiedMatching	
gemet:7866	soil layer	skos:closeMatch	http://data.uba.de/umt/_00005420		semapv:UnspecifiedMatching	
gemet:7867	soil loading	skos:closeMatch	http://data.uba.de/umt/_00005312		semapv:UnspecifiedMatching	
gemet:7868	soil map	skos:closeMatch	http://data.uba.de/umt/_00005359		semapv:UnspecifiedMatching	
gemet:7868	soil map	skos:closeMatch	http://dbpedia.org/resource/Soil_map		semapv:UnspecifiedMatching	
gemet:7871	soil mechanics	skos:closeMatch	http://data.uba.de/umt/_00005372		semapv:UnspecifiedMatching	
gemet:7871	soil mechanics	skos:closeMatch	http://dbpedia.org/resource/Soil_mechanics		semapv:UnspecifiedMatching	
gemet:7871	soil mechanics	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7177		semapv:UnspecifiedMatching	
gemet:7874	soil moisture	skos:closeMatch	http://data.uba.de/umt/_00028790		semapv:UnspecifiedMatching	
gemet:7874	soil moisture	skos:relatedMatch	http://dbpedia.org/resource/Water_content		semapv:UnspecifiedMatching	
gemet:7875	soil moisture regime	skos:closeMatch	http://data.uba.de/umt/_00005458		semapv:UnspecifiedMatching	
gemet:7876	soil organism	skos:closeMatch	http://data.uba.de/umt/_00005396		semapv:UnspecifiedMatching	
gemet:7876	soil organism	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_33552		semapv:UnspecifiedMatching	
gemet:7878	soil pollutant	skos:closeMatch	http://data.uba.de/umt/_00040286		semapv:UnspecifiedMatching	
gemet:788	bicycle	skos:closeMatch	http://data.uba.de/umt/_00028628		semapv:UnspecifiedMatching	
gemet:788	bicycle	skos:closeMatch	http://dbpedia.org/resource/Bicycle		semapv:UnspecifiedMatching	
gemet:7880	soil pollution	skos:closeMatch	http://data.uba.de/umt/_00005454		semapv:UnspecifiedMatching	
gemet:7880	soil pollution	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7183		semapv:UnspecifiedMatching	
gemet:7880	soil pollution	skos:exactMatch	http://eurovoc.europa.eu/2534		semapv:UnspecifiedMatching	
gemet:7880	soil pollution	skos:relatedMatch	http://dbpedia.org/resource/Soil_contamination		semapv:UnspecifiedMatching	
gemet:7881	soil process	skos:closeMatch	http://data.uba.de/umt/_00047963		semapv:UnspecifiedMatching	
gemet:7882	soil profile	skos:closeMatch	http://data.uba.de/umt/_00005406		semapv:UnspecifiedMatching	
gemet:7882	soil profile	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_14402		semapv:UnspecifiedMatching	
gemet:7882	soil profile	skos:relatedMatch	http://dbpedia.org/resource/Soil_horizon		semapv:UnspecifiedMatching	
gemet:7884	soil quality	skos:closeMatch	http://data.uba.de/umt/_00005354		semapv:UnspecifiedMatching	
gemet:7884	soil quality	skos:closeMatch	http://dbpedia.org/resource/Soil_quality		semapv:UnspecifiedMatching	
gemet:7886	soil resource	skos:closeMatch	http://data.uba.de/umt/_00051793		semapv:UnspecifiedMatching	
gemet:7886	soil resource	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7187		semapv:UnspecifiedMatching	
gemet:7886	soil resource	skos:exactMatch	http://eurovoc.europa.eu/3536		semapv:UnspecifiedMatching	
gemet:7889	soil salination	skos:closeMatch	http://data.uba.de/umt/_00005445		semapv:UnspecifiedMatching	
gemet:7889	soil salination	skos:relatedMatch	http://dbpedia.org/resource/Soil_salinity		semapv:UnspecifiedMatching	
gemet:7890	soil science	skos:closeMatch	http://data.uba.de/umt/_00005365		semapv:UnspecifiedMatching	
gemet:7890	soil science	skos:closeMatch	http://dbpedia.org/resource/Soil_science		semapv:UnspecifiedMatching	
gemet:7890	soil science	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7188		semapv:UnspecifiedMatching	
gemet:7890	soil science	skos:exactMatch	http://eurovoc.europa.eu/3931		semapv:UnspecifiedMatching	
gemet:7892	soil settling	skos:closeMatch	http://data.uba.de/umt/_00047602		semapv:UnspecifiedMatching	
gemet:7894	soil stabilisation	skos:closeMatch	http://data.uba.de/umt/_00028789		semapv:UnspecifiedMatching	
gemet:7895	soil structure	skos:closeMatch	http://data.uba.de/umt/_00005430		semapv:UnspecifiedMatching	
gemet:7895	soil structure	skos:closeMatch	http://dbpedia.org/resource/Soil_structure		semapv:UnspecifiedMatching	
gemet:7895	soil structure	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7196		semapv:UnspecifiedMatching	
gemet:7896	soil subsidence	skos:closeMatch	http://data.uba.de/umt/_00028787		semapv:UnspecifiedMatching	
gemet:7897	soil surface sealing	skos:closeMatch	http://data.uba.de/umt/_00005452		semapv:UnspecifiedMatching	
gemet:7898	soil texture	skos:closeMatch	http://data.uba.de/umt/_00005432		semapv:UnspecifiedMatching	
gemet:7898	soil texture	skos:closeMatch	http://dbpedia.org/resource/Soil_texture		semapv:UnspecifiedMatching	
gemet:7898	soil texture	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7199		semapv:UnspecifiedMatching	
gemet:7899	soil type	skos:closeMatch	http://data.uba.de/umt/_00005304		semapv:UnspecifiedMatching	
gemet:7899	soil type	skos:closeMatch	http://dbpedia.org/resource/Soil_type		semapv:UnspecifiedMatching	
gemet:7899	soil type	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7204		semapv:UnspecifiedMatching	
gemet:7899	soil type	skos:exactMatch	http://eurovoc.europa.eu/6392		semapv:UnspecifiedMatching	
gemet:79	act	skos:closeMatch	http://data.uba.de/umt/_00011242		semapv:UnspecifiedMatching	
gemet:79	act	skos:closeMatch	http://dbpedia.org/resource/Act		semapv:UnspecifiedMatching	
gemet:7900	soil use	skos:closeMatch	http://data.uba.de/umt/_00005385		semapv:UnspecifiedMatching	
gemet:7900	soil use	skos:exactMatch	http://eurovoc.europa.eu/4630		semapv:UnspecifiedMatching	
gemet:7902	soil water	skos:closeMatch	http://data.uba.de/umt/_00005456		semapv:UnspecifiedMatching	
gemet:7902	soil water	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7205		semapv:UnspecifiedMatching	
gemet:7902	soil water	skos:relatedMatch	http://dbpedia.org/resource/Water_content		semapv:UnspecifiedMatching	
gemet:7904	solar cell	skos:closeMatch	http://data.uba.de/umt/_00022682		semapv:UnspecifiedMatching	
gemet:7904	solar cell	skos:closeMatch	http://dbpedia.org/resource/Solar_cell		semapv:UnspecifiedMatching	
gemet:7904	solar cell	skos:exactMatch	http://eurovoc.europa.eu/2374		semapv:UnspecifiedMatching	
gemet:7905	solar collector	skos:closeMatch	http://data.uba.de/umt/_00022675		semapv:UnspecifiedMatching	
gemet:7905	solar collector	skos:closeMatch	http://dbpedia.org/resource/Solar_collector		semapv:UnspecifiedMatching	
gemet:7905	solar collector	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_16042		semapv:UnspecifiedMatching	
gemet:7905	solar collector	skos:exactMatch	http://eurovoc.europa.eu/6031		semapv:UnspecifiedMatching	
gemet:7906	solar energy	skos:closeMatch	http://data.uba.de/umt/_00022667		semapv:UnspecifiedMatching	
gemet:7906	solar energy	skos:closeMatch	http://dbpedia.org/resource/Solar_energy		semapv:UnspecifiedMatching	
gemet:7906	solar energy	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7222		semapv:UnspecifiedMatching	
gemet:7906	solar energy	skos:exactMatch	http://eurovoc.europa.eu/756		semapv:UnspecifiedMatching	
gemet:7907	solar energy technology	skos:broadMatch	http://eurovoc.europa.eu/756		semapv:UnspecifiedMatching	
gemet:7907	solar energy technology	skos:closeMatch	http://data.uba.de/umt/_00022679		semapv:UnspecifiedMatching	
gemet:7908	solar heating	skos:closeMatch	http://data.uba.de/umt/_00022674		semapv:UnspecifiedMatching	
gemet:7908	solar heating	skos:relatedMatch	http://dbpedia.org/resource/Solar_water_heating		semapv:UnspecifiedMatching	
gemet:7910	solar power station	skos:closeMatch	http://data.uba.de/umt/_00022676		semapv:UnspecifiedMatching	
gemet:7910	solar power station	skos:relatedMatch	http://dbpedia.org/resource/List_of_photovoltaic_power_stations		semapv:UnspecifiedMatching	
gemet:7912	solar radiation	skos:closeMatch	http://data.uba.de/umt/_00022677		semapv:UnspecifiedMatching	
gemet:7912	solar radiation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_14415		semapv:UnspecifiedMatching	
gemet:7912	solar radiation	skos:exactMatch	http://eurovoc.europa.eu/756		semapv:UnspecifiedMatching	
gemet:7912	solar radiation	skos:relatedMatch	http://dbpedia.org/resource/Sunlight		semapv:UnspecifiedMatching	
gemet:7918	solid matter	skos:closeMatch	http://data.uba.de/umt/_00009445		semapv:UnspecifiedMatching	
gemet:7919	solid state	skos:closeMatch	http://dbpedia.org/resource/Solid_state		semapv:UnspecifiedMatching	
gemet:792	bilateral convention	skos:exactMatch	http://eurovoc.europa.eu/3462		semapv:UnspecifiedMatching	
gemet:7920	solid waste	skos:closeMatch	http://data.uba.de/umt/_00000114		semapv:UnspecifiedMatching	
gemet:7920	solid waste	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7228		semapv:UnspecifiedMatching	
gemet:7920	solid waste	skos:relatedMatch	http://dbpedia.org/resource/Municipal_solid_waste		semapv:UnspecifiedMatching	
gemet:7921	solid waste disposal	skos:closeMatch	http://data.uba.de/umt/_00051238		semapv:UnspecifiedMatching	
gemet:7923	solubility	skos:closeMatch	http://data.uba.de/umt/_00016257		semapv:UnspecifiedMatching	
gemet:7923	solubility	skos:closeMatch	http://dbpedia.org/resource/Solubility		semapv:UnspecifiedMatching	
gemet:7923	solubility	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7233		semapv:UnspecifiedMatching	
gemet:7925	solvent	skos:closeMatch	http://data.uba.de/umt/_00016263		semapv:UnspecifiedMatching	
gemet:7925	solvent	skos:closeMatch	http://dbpedia.org/resource/Solvent		semapv:UnspecifiedMatching	
gemet:7925	solvent	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7236		semapv:UnspecifiedMatching	
gemet:7925	solvent	skos:exactMatch	http://eurovoc.europa.eu/4211		semapv:UnspecifiedMatching	
gemet:7926	solvent recovery	skos:closeMatch	http://data.uba.de/umt/_00016274		semapv:UnspecifiedMatching	
gemet:7927	songbird	skos:closeMatch	http://data.uba.de/umt/_00022584		semapv:UnspecifiedMatching	
gemet:7927	songbird	skos:closeMatch	http://dbpedia.org/resource/Songbird		semapv:UnspecifiedMatching	
gemet:7927	songbird	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_14425		semapv:UnspecifiedMatching	
gemet:7928	sonic boom	skos:closeMatch	http://data.uba.de/umt/_00024931		semapv:UnspecifiedMatching	
gemet:7928	sonic boom	skos:closeMatch	http://dbpedia.org/resource/Sonic_boom		semapv:UnspecifiedMatching	
gemet:7929	soot	skos:closeMatch	http://data.uba.de/umt/_00028813		semapv:UnspecifiedMatching	
gemet:7929	soot	skos:closeMatch	http://dbpedia.org/resource/Soot		semapv:UnspecifiedMatching	
gemet:7930	sorption	skos:closeMatch	http://data.uba.de/umt/_00022781		semapv:UnspecifiedMatching	
gemet:7930	sorption	skos:closeMatch	http://dbpedia.org/resource/Sorption		semapv:UnspecifiedMatching	
gemet:7930	sorption	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7250		semapv:UnspecifiedMatching	
gemet:7933	sound	skos:closeMatch	http://data.uba.de/umt/_00021572		semapv:UnspecifiedMatching	
gemet:7933	sound	skos:closeMatch	http://dbpedia.org/resource/Sound		semapv:UnspecifiedMatching	
