#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/pactols__https_ark_frantiq_fr_ark_26678_th_1__unknown_target_scheme.sssom.tsv
#mapping_set_title: PACTOLS SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of PACTOLS (concept scheme: https://ark.frantiq.fr/ark:/26678/TH_1). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:TH_1
#subject_source_version: 2022-09-21
#comment: Extracted from local RDF file Pactols_Sujets_TH_1_20260722.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:crt7wSAbvjD6E	phocid	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11932955q		semapv:UnspecifiedMatching	
pactols:crt7wSAbvjD6E	phocid	skos:exactMatch	https://fr.wikipedia.org/wiki/Phocidae		semapv:UnspecifiedMatching	
pactols:crt7wSAbvjD6E	phocid	skos:exactMatch	https://www.wikidata.org/wiki/Q25587		semapv:UnspecifiedMatching	
pactols:crt7y62V4omuU	Second Persian invasion of Greece	skos:exactMatch	https://www.wikidata.org/wiki/Q1122337		semapv:UnspecifiedMatching	
pactols:crt84bFh6aVk3	espionage	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119522645		semapv:UnspecifiedMatching	
pactols:crt84bFh6aVk3	espionage	skos:exactMatch	https://www.wikidata.org/wiki/Q165950		semapv:UnspecifiedMatching	
pactols:crt87MxVrZGth	leaf shaped blade sword	skos:exactMatch	https://www.wikidata.org/wiki/Q116885025		semapv:UnspecifiedMatching	
pactols:crt8HRqSLrZEs	Arabic papyrus	skos:exactMatch	http://catalogue.bnf.fr/ark:/12148/cb122657841		semapv:UnspecifiedMatching	
pactols:crt8MVbMStY1o	roe deer	skos:exactMatch	aat:300253844		semapv:UnspecifiedMatching	
pactols:crt8MVbMStY1o	roe deer	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-3897		semapv:UnspecifiedMatching	
pactols:crt8MVbMStY1o	roe deer	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119311798		semapv:UnspecifiedMatching	
pactols:crt8MVbMStY1o	roe deer	skos:exactMatch	https://www.wikidata.org/wiki/Q122069		semapv:UnspecifiedMatching	
pactols:crt8Oqm74qIKm	Lugal-zage-si	skos:exactMatch	https://fr.wikipedia.org/wiki/Lugal-zagesi		semapv:UnspecifiedMatching	
pactols:crt8Oqm74qIKm	Lugal-zage-si	skos:exactMatch	https://www.wikidata.org/wiki/Q316241		semapv:UnspecifiedMatching	
pactols:crt8QMySeA09W	canon (priest)	skos:exactMatch	aat:300025757		semapv:UnspecifiedMatching	
pactols:crt8QMySeA09W	canon (priest)	skos:exactMatch	https://fr.wikipedia.org/wiki/Chanoine		semapv:UnspecifiedMatching	
pactols:crt8QMySeA09W	canon (priest)	skos:exactMatch	https://www.wikidata.org/wiki/Q1104153		semapv:UnspecifiedMatching	
pactols:crt8SFFTvpMQ5	arm	skos:exactMatch	https://www.wikidata.org/wiki/Q25459754		semapv:UnspecifiedMatching	
pactols:crt8SLN8o13u4	junk (ship)	skos:exactMatch	aat:300212782		semapv:UnspecifiedMatching	
pactols:crt8SLN8o13u4	junk (ship)	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/hwtc1tbqrg486llq61rs-r		semapv:UnspecifiedMatching	
pactols:crt8SLN8o13u4	junk (ship)	skos:exactMatch	https://www.wikidata.org/wiki/Q205011		semapv:UnspecifiedMatching	
pactols:crt8UW60NOjHA	Bodmer Papyri	skos:exactMatch	https://www.wikidata.org/wiki/Q664820		semapv:UnspecifiedMatching	
pactols:crt8VaKuJvJYX	padlock	skos:exactMatch	aat:300133746		semapv:UnspecifiedMatching	
pactols:crt8VaKuJvJYX	padlock	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-518		semapv:UnspecifiedMatching	
pactols:crt8VaKuJvJYX	padlock	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-572		semapv:UnspecifiedMatching	
pactols:crt8VaKuJvJYX	padlock	skos:exactMatch	https://www.wikidata.org/wiki/Q40607		semapv:UnspecifiedMatching	
pactols:crt8XMflBtH0G	block statue	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-3265		semapv:UnspecifiedMatching	
pactols:crt8XMflBtH0G	block statue	skos:exactMatch	https://www.wikidata.org/wiki/Q1159994		semapv:UnspecifiedMatching	
pactols:crt8nkqD26D5g	museology	skos:exactMatch	aat:300054275		semapv:UnspecifiedMatching	
pactols:crt8nkqD26D5g	museology	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11932553x		semapv:UnspecifiedMatching	
pactols:crt8nkqD26D5g	museology	skos:exactMatch	https://www.wikidata.org/wiki/Q460162		semapv:UnspecifiedMatching	
pactols:crt8zexdZgvcH	comparative history	skos:exactMatch	http://www.wikiwand.com/fr/Histoire_compar%C3%A9e		semapv:UnspecifiedMatching	
pactols:crt8zexdZgvcH	comparative history	skos:exactMatch	https://www.wikidata.org/wiki/Q2708569		semapv:UnspecifiedMatching	
pactols:crt94RaLmhFg9	Kimmeridgian	skos:exactMatch	https://www.wikidata.org/wiki/Q733565		semapv:UnspecifiedMatching	
pactols:crt9EjSUc0WRF	chalk	skos:exactMatch	aat:300011727		semapv:UnspecifiedMatching	
pactols:crt9EjSUc0WRF	chalk	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T516-2245		semapv:UnspecifiedMatching	
pactols:crt9EjSUc0WRF	chalk	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T94-516		semapv:UnspecifiedMatching	
pactols:crt9EjSUc0WRF	chalk	skos:exactMatch	https://www.wikidata.org/wiki/Q183670		semapv:UnspecifiedMatching	
pactols:crt9IW8dn71QQ	Iraq War	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb144641675		semapv:UnspecifiedMatching	
pactols:crt9IW8dn71QQ	Iraq War	skos:exactMatch	https://www.wikidata.org/wiki/Q545449		semapv:UnspecifiedMatching	
pactols:crt9LOR1f2G8K	Byzantine literature	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119473575		semapv:UnspecifiedMatching	
pactols:crt9LOR1f2G8K	Byzantine literature	skos:exactMatch	https://fr.wikipedia.org/wiki/Littérature_byzantine		semapv:UnspecifiedMatching	
pactols:crt9LOR1f2G8K	Byzantine literature	skos:exactMatch	https://www.wikidata.org/wiki/Q2265137		semapv:UnspecifiedMatching	
pactols:crt9SMQUfaZsE	Giessen Papyri	skos:exactMatch	https://www.wikidata.org/wiki/Q28494377		semapv:UnspecifiedMatching	
pactols:crt9ScTjwt9zx	Neriglissar	skos:exactMatch	https://fr.wikipedia.org/wiki/Nériglissar		semapv:UnspecifiedMatching	
pactols:crt9ScTjwt9zx	Neriglissar	skos:exactMatch	https://www.wikidata.org/wiki/Q379716		semapv:UnspecifiedMatching	
pactols:crt9SfbDYoBWU	11th century BC	skos:exactMatch	aat:300404531		semapv:UnspecifiedMatching	
pactols:crt9SfbDYoBWU	11th century BC	skos:exactMatch	https://www.wikidata.org/wiki/Q169490		semapv:UnspecifiedMatching	
pactols:crt9T6U3DW9Uy	cultural heritage work	skos:exactMatch	https://fr.wikipedia.org/wiki/Médiation_culturelle		semapv:UnspecifiedMatching	
pactols:crt9T6U3DW9Uy	cultural heritage work	skos:exactMatch	https://www.wikidata.org/wiki/Q574107		semapv:UnspecifiedMatching	
pactols:crt9VrJGIo950	obligation	skos:exactMatch	aat:300193976		semapv:UnspecifiedMatching	
pactols:crt9VrJGIo950	obligation	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119802095		semapv:UnspecifiedMatching	
pactols:crt9VrJGIo950	obligation	skos:exactMatch	https://fr.wikipedia.org/wiki/Obligation_(finance)		semapv:UnspecifiedMatching	
pactols:crt9VrJGIo950	obligation	skos:exactMatch	https://www.wikidata.org/wiki/Q11693		semapv:UnspecifiedMatching	
pactols:crtAFbQ1NAfPR	Neogene	skos:exactMatch	aat:300391471		semapv:UnspecifiedMatching	
pactols:crtAFbQ1NAfPR	Neogene	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11937399w		semapv:UnspecifiedMatching	
pactols:crtAFbQ1NAfPR	Neogene	skos:exactMatch	https://www.wikidata.org/wiki/Q103924		semapv:UnspecifiedMatching	
pactols:crtAFytWoiNYW	Hebrew papyrus	skos:exactMatch	http://catalogue.bnf.fr/ark:/12148/cb12039251p		semapv:UnspecifiedMatching	
pactols:crtAT4TgP8MSB	Labashi-Marduk	skos:exactMatch	https://fr.wikipedia.org/wiki/Labashi-Marduk		semapv:UnspecifiedMatching	
pactols:crtAT4TgP8MSB	Labashi-Marduk	skos:exactMatch	https://www.wikidata.org/wiki/Q906677		semapv:UnspecifiedMatching	
pactols:crtAVSE98T6yx	Cenomanian	skos:exactMatch	https://www.wikidata.org/wiki/Q185567		semapv:UnspecifiedMatching	
pactols:crtAZA4568iJ4	Priabonian	skos:exactMatch	https://www.wikidata.org/wiki/Q508438		semapv:UnspecifiedMatching	
pactols:crtAsrbdILrVS	self-portrait	skos:exactMatch	aat:300124534		semapv:UnspecifiedMatching	
pactols:crtAsrbdILrVS	self-portrait	skos:exactMatch	https://www.wikidata.org/wiki/Q192110		semapv:UnspecifiedMatching	
pactols:crtAwQshk0hzD	Early Pliocene	skos:exactMatch	https://www.wikidata.org/wiki/Q146094		semapv:UnspecifiedMatching	
pactols:crtAzyiJhxOQN	bark (botany)	skos:exactMatch	aat:300011860		semapv:UnspecifiedMatching	
pactols:crtAzyiJhxOQN	bark (botany)	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-3999		semapv:UnspecifiedMatching	
pactols:crtAzyiJhxOQN	bark (botany)	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T516-2726		semapv:UnspecifiedMatching	
pactols:crtAzyiJhxOQN	bark (botany)	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T94-366		semapv:UnspecifiedMatching	
pactols:crtAzyiJhxOQN	bark (botany)	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11964939k		semapv:UnspecifiedMatching	
pactols:crtAzyiJhxOQN	bark (botany)	skos:exactMatch	https://fr.wikipedia.org/wiki/Écorce		semapv:UnspecifiedMatching	
pactols:crtAzyiJhxOQN	bark (botany)	skos:exactMatch	https://www.wikidata.org/wiki/Q184453		semapv:UnspecifiedMatching	
pactols:crtBBwUuEK3BW	patella	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-3241		semapv:UnspecifiedMatching	
pactols:crtBBwUuEK3BW	patella	skos:exactMatch	https://www.wikidata.org/wiki/Q229081		semapv:UnspecifiedMatching	
pactols:crtBEZS4vIwhw	School of Knidos	skos:exactMatch	https://fr.wikipedia.org/wiki/École_de_Cnide		semapv:UnspecifiedMatching	
pactols:crtBEZS4vIwhw	School of Knidos	skos:exactMatch	https://www.wikidata.org/wiki/Q29747890		semapv:UnspecifiedMatching	
pactols:crtBSKo44pbuR	running	skos:exactMatch	aat:300239496		semapv:UnspecifiedMatching	
pactols:crtBSKo44pbuR	running	skos:exactMatch	https://www.wikidata.org/wiki/Q105674		semapv:UnspecifiedMatching	
pactols:crtBSgSNxZO6I	Mesopotamian architecture	skos:exactMatch	https://www.wikidata.org/wiki/Q16488822		semapv:UnspecifiedMatching	
pactols:crtBThwnDeSFA	Hettangian	skos:exactMatch	https://www.wikidata.org/wiki/Q633834		semapv:UnspecifiedMatching	
pactols:crtBYTkuPf1VM	electrical conduit	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119415249		semapv:UnspecifiedMatching	
pactols:crtBYTkuPf1VM	electrical conduit	skos:exactMatch	https://vocab.getty.edu/aat/300050645		semapv:UnspecifiedMatching	
pactols:crtBYTkuPf1VM	electrical conduit	skos:exactMatch	https://www.wikidata.org/wiki/Q162		semapv:UnspecifiedMatching	
pactols:crtBYpwFqmqWe	topographic survey	skos:exactMatch	https://www.wikidata.org/wiki/Q1475779		semapv:UnspecifiedMatching	
pactols:crtBcK4pbx1ED	francophone literature	skos:exactMatch	https://www.wikidata.org/wiki/Q787221		semapv:UnspecifiedMatching	
pactols:crtBrJQLX2v5w	dune	skos:exactMatch	aat:300008750		semapv:UnspecifiedMatching	
pactols:crtBrJQLX2v5w	dune	skos:exactMatch	https://fr.wikipedia.org/wiki/Dune		semapv:UnspecifiedMatching	
pactols:crtBrJQLX2v5w	dune	skos:exactMatch	https://www.wikidata.org/wiki/Q25391		semapv:UnspecifiedMatching	
pactols:crtDBkg0LDMOw	raised beach	skos:exactMatch	https://www.wikidata.org/wiki/Q3518589		semapv:UnspecifiedMatching	
pactols:crtDFzKdViHDo	Calabrian	skos:exactMatch	aat:300385984		semapv:UnspecifiedMatching	
pactols:crtDFzKdViHDo	Calabrian	skos:exactMatch	https://www.wikidata.org/wiki/Q567911		semapv:UnspecifiedMatching	
pactols:crtDUgoDFgvjM	comparative religion	skos:exactMatch	https://www.wikidata.org/wiki/Q1075827		semapv:UnspecifiedMatching	
pactols:crtDWYSY5ITJF	woolly mammoth	skos:exactMatch	https://www.wikidata.org/wiki/Q3699044		semapv:UnspecifiedMatching	
pactols:crtDjHw3YBfAi	Early Jurassic	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12215086r		semapv:UnspecifiedMatching	
pactols:crtDjHw3YBfAi	Early Jurassic	skos:exactMatch	https://www.wikidata.org/wiki/Q284787		semapv:UnspecifiedMatching	
pactols:crtDku03Jao3A	Langhian	skos:exactMatch	https://www.wikidata.org/wiki/Q167254		semapv:UnspecifiedMatching	
pactols:crtDoH8rzhINI	husband	skos:exactMatch	aat:300154341		semapv:UnspecifiedMatching	
pactols:crtDoH8rzhINI	husband	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb13318363z		semapv:UnspecifiedMatching	
pactols:crtDoH8rzhINI	husband	skos:exactMatch	https://www.wikidata.org/wiki/Q212878		semapv:UnspecifiedMatching	
pactols:crtDottKZFgRy	Ladinian	skos:exactMatch	https://www.wikidata.org/wiki/Q726791		semapv:UnspecifiedMatching	
pactols:crtDq5prZuJja	Medicine in the medieval Islamic world	skos:closeMatch	https://www.wikidata.org/wiki/Q624029		semapv:UnspecifiedMatching	
pactols:crtDq5prZuJja	Medicine in the medieval Islamic world	skos:exactMatch	https://www.wikidata.org/wiki/Q3332443		semapv:UnspecifiedMatching	
pactols:crtDqnheUxVnc	fishing boat	skos:exactMatch	aat:300232733		semapv:UnspecifiedMatching	
pactols:crtDqnheUxVnc	fishing boat	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-6246		semapv:UnspecifiedMatching	
pactols:crtDqnheUxVnc	fishing boat	skos:exactMatch	https://www.wikidata.org/wiki/Q13561346		semapv:UnspecifiedMatching	
pactols:crtDqnheUxVnc	fishing boat	skos:exactMatch	https://www.wikidata.org/wiki/Q1420024		semapv:UnspecifiedMatching	
pactols:crtDyJvEhNlmO	Christian literature	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb133187810		semapv:UnspecifiedMatching	
pactols:crtDyJvEhNlmO	Christian literature	skos:exactMatch	https://www.wikidata.org/wiki/Q1084059		semapv:UnspecifiedMatching	
pactols:crtE8X8jh1v4L	Anisian	skos:exactMatch	https://www.wikidata.org/wiki/Q549024		semapv:UnspecifiedMatching	
pactols:crtEHtM3FRB2w	commensality	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb145956171		semapv:UnspecifiedMatching	
pactols:crtEHtM3FRB2w	commensality	skos:exactMatch	https://www.wikidata.org/wiki/Q191934		semapv:UnspecifiedMatching	
pactols:crtEKfAgkcc4m	postcard	skos:broadMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-4908		semapv:UnspecifiedMatching	
pactols:crtEKfAgkcc4m	postcard	skos:exactMatch	aat:300026816		semapv:UnspecifiedMatching	
pactols:crtEKfAgkcc4m	postcard	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-600		semapv:UnspecifiedMatching	
pactols:crtEKfAgkcc4m	postcard	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11949215f		semapv:UnspecifiedMatching	
pactols:crtEKfAgkcc4m	postcard	skos:exactMatch	https://www.wikidata.org/wiki/Q192425		semapv:UnspecifiedMatching	
pactols:crtESt6I8TuJ9	Rhaetian	skos:exactMatch	https://www.wikidata.org/wiki/Q530828		semapv:UnspecifiedMatching	
pactols:crtEcoLe3LDcr	forensic anthropology	skos:exactMatch	http://catalogue.bnf.fr/ark:/12148/cb13622703g		semapv:UnspecifiedMatching	
pactols:crtEcoLe3LDcr	forensic anthropology	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb13622703g		semapv:UnspecifiedMatching	
pactols:crtEcoLe3LDcr	forensic anthropology	skos:exactMatch	https://www.wikidata.org/wiki/Q28065		semapv:UnspecifiedMatching	
pactols:crtEd5UW8qzVu	tessera	skos:exactMatch	aat:300010730		semapv:UnspecifiedMatching	
pactols:crtEd5UW8qzVu	tessera	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-6047		semapv:UnspecifiedMatching	
pactols:crtEd5UW8qzVu	tessera	skos:exactMatch	https://www.wikidata.org/wiki/Q2484793		semapv:UnspecifiedMatching	
pactols:crtEexP3DdcYU	chatelaine (chain)	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-638		semapv:UnspecifiedMatching	
pactols:crtEexP3DdcYU	chatelaine (chain)	skos:exactMatch	https://www.wikidata.org/wiki/Q493509		semapv:UnspecifiedMatching	
pactols:crtEi7ipFezJq	Hallstatt D	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/kbwlqm4rpt3wb3m57qg1-0		semapv:UnspecifiedMatching	
pactols:crtEi7ipFezJq	Hallstatt D	skos:exactMatch	http://n2t.net/ark:/99152/p09hq4n76xc		semapv:UnspecifiedMatching	
pactols:crtEnL7WtoeSx	billhook	skos:exactMatch	aat:300265636		semapv:UnspecifiedMatching	
pactols:crtEnL7WtoeSx	billhook	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-3141		semapv:UnspecifiedMatching	
pactols:crtEnL7WtoeSx	billhook	skos:exactMatch	https://www.wikidata.org/wiki/Q708852		semapv:UnspecifiedMatching	
pactols:crtEoIlJfRyri	crusade	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb133184668		semapv:UnspecifiedMatching	
pactols:crtEoIlJfRyri	crusade	skos:exactMatch	https://www.wikidata.org/wiki/Q12546		semapv:UnspecifiedMatching	
pactols:crtEvlsQIZNoc	Seventh Dynasty (Babylon)	skos:exactMatch	https://www.wikidata.org/wiki/Q105103936		semapv:UnspecifiedMatching	
pactols:crtF2kjeaBF5V	chimpanzee	skos:exactMatch	aat:300255542		semapv:UnspecifiedMatching	
pactols:crtF2kjeaBF5V	chimpanzee	skos:exactMatch	https://www.wikidata.org/wiki/Q80174		semapv:UnspecifiedMatching	
pactols:crtF4ZXFWx6D3	Rupelian	skos:exactMatch	https://www.wikidata.org/wiki/Q508633		semapv:UnspecifiedMatching	
pactols:crtF6agkEgiIE	information system	skos:exactMatch	aat:300387370		semapv:UnspecifiedMatching	
pactols:crtF6agkEgiIE	information system	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119419441		semapv:UnspecifiedMatching	
pactols:crtF6agkEgiIE	information system	skos:exactMatch	https://www.wikidata.org/wiki/Q121182		semapv:UnspecifiedMatching	
pactols:crtFFSgMHpkoL	Battle of Marathon	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb121229480		semapv:UnspecifiedMatching	
pactols:crtFFSgMHpkoL	Battle of Marathon	skos:exactMatch	https://www.wikidata.org/wiki/Q31900		semapv:UnspecifiedMatching	
pactols:crtFKfS8SjBXa	Bajocian	skos:exactMatch	https://www.wikidata.org/wiki/Q375180		semapv:UnspecifiedMatching	
pactols:crtFLSX5Bd7c8	economic planning	skos:exactMatch	http://www.wikiwand.com/fr/Planification_%C3%A9conomique		semapv:UnspecifiedMatching	
pactols:crtFLSX5Bd7c8	economic planning	skos:exactMatch	https://www.wikidata.org/wiki/Q3391448		semapv:UnspecifiedMatching	
pactols:crtFVoz5oMNEi	topographic index	skos:exactMatch	aat:300026202		semapv:UnspecifiedMatching	
pactols:crtFVoz5oMNEi	topographic index	skos:exactMatch	https://www.wikidata.org/wiki/Q1006160		semapv:UnspecifiedMatching	
pactols:crtFouiYvPcGm	Middle Stone Age	skos:exactMatch	aat:300015678		semapv:UnspecifiedMatching	
pactols:crtFouiYvPcGm	Middle Stone Age	skos:exactMatch	https://www.wikidata.org/wiki/Q1931902		semapv:UnspecifiedMatching	
pactols:crtG1pWy0ex4A	popular literature	skos:exactMatch	https://www.wikidata.org/wiki/Q2497655		semapv:UnspecifiedMatching	
pactols:crtG26Pkhb07S	mica ceramic paste	skos:narrowMatch	https://ark.mom.fr/ark:/39676/bibstkhnvpzgq		semapv:UnspecifiedMatching	
pactols:crtG26Pkhb07S	mica ceramic paste	skos:relatedMatch	https://ark.mom.fr/ark:/39676/bib01rm5xgb4w		semapv:UnspecifiedMatching	
pactols:crtG5BH81p69w	Iran-Irak war	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119596628		semapv:UnspecifiedMatching	
pactols:crtG5BH81p69w	Iran-Irak war	skos:exactMatch	https://www.wikidata.org/wiki/Q82664		semapv:UnspecifiedMatching	
pactols:crtG5BH81p69w	Iran-Irak war	skos:exactMatch	https://www.wikiwand.com/fr/Guerre_Iran-Irak		semapv:UnspecifiedMatching	
pactols:crtG7UtZoJ6de	Middle Triassic	skos:exactMatch	https://www.wikidata.org/wiki/Q929395		semapv:UnspecifiedMatching	
pactols:crtGFMtrhpRr0	azulejo	skos:exactMatch	aat:300010723		semapv:UnspecifiedMatching	
pactols:crtGFMtrhpRr0	azulejo	skos:exactMatch	http://www.wikiwand.com/fr/Azulejos		semapv:UnspecifiedMatching	
pactols:crtGFMtrhpRr0	azulejo	skos:exactMatch	https://www.wikidata.org/wiki/Q3179385		semapv:UnspecifiedMatching	
pactols:crtGHv0Ivuym1	chariot driver	skos:exactMatch	aat:300410345		semapv:UnspecifiedMatching	
pactols:crtGHv0Ivuym1	chariot driver	skos:exactMatch	https://www.wikidata.org/wiki/Q1221610		semapv:UnspecifiedMatching	
pactols:crtGOSjUtN6Iv	rectum	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119758670		semapv:UnspecifiedMatching	
pactols:crtGOSjUtN6Iv	rectum	skos:exactMatch	https://www.wikidata.org/wiki/Q158716		semapv:UnspecifiedMatching	
pactols:crtGSUaOIKv8w	Abbott Papyrus	skos:exactMatch	https://www.wikidata.org/wiki/Q1794548		semapv:UnspecifiedMatching	
pactols:crtGUaWtsJop4	Sixth Crusade	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12203568h		semapv:UnspecifiedMatching	
pactols:crtGUaWtsJop4	Sixth Crusade	skos:exactMatch	https://www.idref.fr/03066408X		semapv:UnspecifiedMatching	
pactols:crtGUaWtsJop4	Sixth Crusade	skos:exactMatch	https://www.wikidata.org/wiki/Q51660		semapv:UnspecifiedMatching	
pactols:crtGgm7RKVxpj	copper coin	skos:exactMatch	https://www.wikidata.org/wiki/Q100715709		semapv:UnspecifiedMatching	
pactols:crtGjcFEg2cIj	ethnic minority	skos:exactMatch	https://www.wikidata.org/wiki/Q351389		semapv:UnspecifiedMatching	
pactols:crtGjjBFAbQSS	Sabaeans	skos:exactMatch	https://www.wikidata.org/wiki/Q940785		semapv:UnspecifiedMatching	
pactols:crtGlSQtLLjkO	reducing atmosphere	skos:exactMatch	https://www.wikidata.org/wiki/Q7306351		semapv:UnspecifiedMatching	
pactols:crtGoEkGq6Uad	Seventh Crusade	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11959684k		semapv:UnspecifiedMatching	
pactols:crtGoEkGq6Uad	Seventh Crusade	skos:exactMatch	https://www.wikidata.org/wiki/Q51661		semapv:UnspecifiedMatching	
pactols:crtGuAGZ9Kaoh	8th century BC	skos:exactMatch	aat:300404528		semapv:UnspecifiedMatching	
pactols:crtGuAGZ9Kaoh	8th century BC	skos:exactMatch	https://www.wikidata.org/wiki/Q25346		semapv:UnspecifiedMatching	
pactols:crtH0KFlqkqFu	2nd millennium BC	skos:exactMatch	aat:300404553		semapv:UnspecifiedMatching	
pactols:crtH0KFlqkqFu	2nd millennium BC	skos:exactMatch	https://www.wikidata.org/wiki/Q26257		semapv:UnspecifiedMatching	
pactols:crtHBdNVSEo8t	criminology	skos:exactMatch	aat:300054356		semapv:UnspecifiedMatching	
pactols:crtHBdNVSEo8t	criminology	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb13318684r		semapv:UnspecifiedMatching	
pactols:crtHBdNVSEo8t	criminology	skos:exactMatch	https://www.wikidata.org/wiki/Q161733		semapv:UnspecifiedMatching	
pactols:crtHQKSzPzEiM	Roman portrait	skos:exactMatch	https://www.wikidata.org/wiki/Q440928		semapv:UnspecifiedMatching	
pactols:crtHR86Suc8Ks	palimpsest	skos:exactMatch	aat:300028576		semapv:UnspecifiedMatching	
pactols:crtHR86Suc8Ks	palimpsest	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11977090s		semapv:UnspecifiedMatching	
pactols:crtHR86Suc8Ks	palimpsest	skos:exactMatch	https://www.wikidata.org/wiki/Q274076		semapv:UnspecifiedMatching	
pactols:crtHYfKzKUsSE	Minaeans	skos:exactMatch	https://www.wikidata.org/wiki/Q1365851		semapv:UnspecifiedMatching	
pactols:crtHb4wFgc0FQ	Smallpox	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11962556k		semapv:UnspecifiedMatching	
pactols:crtHb4wFgc0FQ	Smallpox	skos:exactMatch	https://www.wikidata.org/wiki/Q12214		semapv:UnspecifiedMatching	
pactols:crtHeV4upMO9v	military administration	skos:exactMatch	http://catalogue.bnf.fr/ark:/12148/cb11949700s		semapv:UnspecifiedMatching	
pactols:crtHeV4upMO9v	military administration	skos:exactMatch	https://www.wikidata.org/wiki/Q55660456		semapv:UnspecifiedMatching	
pactols:crtHkLUtmEtUz	odd-toed ungulates	skos:exactMatch	aat:300310323		semapv:UnspecifiedMatching	
pactols:crtHkLUtmEtUz	odd-toed ungulates	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12002179g		semapv:UnspecifiedMatching	
pactols:crtHkLUtmEtUz	odd-toed ungulates	skos:exactMatch	https://www.wikidata.org/wiki/Q25374		semapv:UnspecifiedMatching	
pactols:crtHmI38AHBYS	cinnamon	skos:exactMatch	https://www.wikidata.org/wiki/Q28165		semapv:UnspecifiedMatching	
