#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__http_www_eionet_europa_eu_gemet_gemetthesaurus__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file GEMET - Concepts.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://www.eionet.europa.eu/gemet/concept/7787	social cost	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_28767		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7787	social cost	skos:exactMatch	http://eurovoc.europa.eu/282		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7788	internalisation of external costs	skos:closeMatch	http://data.uba.de/umt/_00015071		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7790	social development	skos:exactMatch	http://eurovoc.europa.eu/432		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7790	social development	skos:relatedMatch	http://dbpedia.org/resource/Social_change		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7791	social differentiation	skos:relatedMatch	http://dbpedia.org/resource/Role_theory		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7793	social dynamics	skos:closeMatch	http://dbpedia.org/resource/Social_dynamics		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7795	social facility	skos:exactMatch	http://eurovoc.europa.eu/3358		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7796	social group	skos:closeMatch	http://dbpedia.org/resource/Social_group		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7796	social group	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_15520		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7798	social indicator	skos:closeMatch	http://data.uba.de/umt/_00022824		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7798	social indicator	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_15521		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7798	social indicator	skos:exactMatch	http://eurovoc.europa.eu/1353		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7798	social indicator	skos:relatedMatch	http://dbpedia.org/resource/Genuine_progress_indicator		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7803	social medicine	skos:closeMatch	http://data.uba.de/umt/_00047864		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7803	social medicine	skos:closeMatch	http://dbpedia.org/resource/Social_medicine		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7803	social medicine	skos:exactMatch	http://eurovoc.europa.eu/3372		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7804	social-minded behaviour	skos:closeMatch	http://data.uba.de/umt/_00049246		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7805	social movement	skos:closeMatch	http://data.uba.de/umt/_00022805		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7805	social movement	skos:closeMatch	http://dbpedia.org/resource/Social_movement		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7805	social movement	skos:exactMatch	http://eurovoc.europa.eu/2011		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7807	social participation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_14373		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7807	social participation	skos:exactMatch	http://eurovoc.europa.eu/2270		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7809	social policy	skos:closeMatch	http://data.uba.de/umt/_00022836		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7809	social policy	skos:closeMatch	http://dbpedia.org/resource/Social_policy		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7809	social policy	skos:exactMatch	http://eurovoc.europa.eu/2517		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/781	beryllium	skos:closeMatch	http://data.uba.de/umt/_00004470		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/781	beryllium	skos:closeMatch	http://dbpedia.org/resource/Beryllium		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/781	beryllium	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_887		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/781	beryllium	skos:exactMatch	http://eurovoc.europa.eu/3835		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7810	social problem	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_49877		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7810	social problem	skos:exactMatch	http://eurovoc.europa.eu/2690		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7810	social problem	skos:relatedMatch	http://dbpedia.org/resource/Social_issues		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7813	social relief	skos:exactMatch	http://eurovoc.europa.eu/3357		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7815	social security	skos:closeMatch	http://data.uba.de/umt/_00046654		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7815	social security	skos:closeMatch	http://dbpedia.org/resource/Social_security		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7815	social security	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7133		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7815	social security	skos:exactMatch	http://eurovoc.europa.eu/4050		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7816	social service	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7134		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7816	social service	skos:exactMatch	http://eurovoc.europa.eu/4143		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7816	social service	skos:relatedMatch	http://dbpedia.org/resource/Social_work		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7817	social structure	skos:closeMatch	http://dbpedia.org/resource/Social_structure		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7817	social structure	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7135		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7817	social structure	skos:exactMatch	http://eurovoc.europa.eu/4305		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7818	social survey	skos:closeMatch	http://data.uba.de/umt/_00022820		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7818	social survey	skos:exactMatch	http://eurovoc.europa.eu/772		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7818	social survey	skos:relatedMatch	http://dbpedia.org/resource/Social_research		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7819	social system	skos:closeMatch	http://data.uba.de/umt/_00011237		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7819	social system	skos:relatedMatch	http://dbpedia.org/resource/Social_structure		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/782	beta radiation	skos:closeMatch	http://data.uba.de/umt/_00004618		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/782	beta radiation	skos:relatedMatch	http://dbpedia.org/resource/Beta_particle		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7821	social value	skos:closeMatch	http://data.uba.de/umt/_00022816		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7821	social value	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_28770		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7821	social value	skos:relatedMatch	http://dbpedia.org/resource/Value_system		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7822	social welfare	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7137		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7822	social welfare	skos:exactMatch	http://eurovoc.europa.eu/4881		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7822	social welfare	skos:relatedMatch	http://dbpedia.org/resource/Welfare		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7823	society	skos:closeMatch	http://dbpedia.org/resource/Society		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7823	society	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_50309		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7825	socioeconomic aspect of human settlements	skos:broadMatch	http://eurovoc.europa.eu/1221		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7825	socioeconomic aspect of human settlements	skos:closeMatch	http://data.uba.de/umt/_00051228		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7826	socioeconomic factor	skos:closeMatch	http://data.uba.de/umt/_00022855		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7827	socioeconomic impact of biotechnologies	skos:closeMatch	http://data.uba.de/umt/_00051229		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/783	beverage industry	skos:closeMatch	http://data.uba.de/umt/_00011359		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/783	beverage industry	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_895		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/783	beverage industry	skos:exactMatch	http://eurovoc.europa.eu/1378		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7830	sociological survey	skos:closeMatch	http://data.uba.de/umt/_00051231		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7831	sociology	skos:closeMatch	http://data.uba.de/umt/_00022851		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7831	sociology	skos:closeMatch	http://dbpedia.org/resource/Sociology		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7831	sociology	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7142		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7831	sociology	skos:exactMatch	http://eurovoc.europa.eu/4205		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7832	sociopolitical aspect	skos:closeMatch	http://data.uba.de/umt/_00011235		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7839	softening	skos:closeMatch	http://dbpedia.org/resource/Softening		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/784	beverage	skos:closeMatch	http://data.uba.de/umt/_00011355		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/784	beverage	skos:exactMatch	http://eurovoc.europa.eu/5017		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/784	beverage	skos:relatedMatch	http://dbpedia.org/resource/Drink		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7840	softening agent	skos:exactMatch	http://eurovoc.europa.eu/2420		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7842	software	skos:closeMatch	http://data.uba.de/umt/_00022652		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7842	software	skos:exactMatch	http://eurovoc.europa.eu/1696		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7842	software	skos:relatedMatch	http://dbpedia.org/resource/Computer_software		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7843	soil	skos:closeMatch	http://data.uba.de/umt/_00029014		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7843	soil	skos:closeMatch	http://dbpedia.org/resource/Soil		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7843	soil	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7156		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7844	soil acidification	skos:closeMatch	http://data.uba.de/umt/_00005447		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7844	soil acidification	skos:closeMatch	http://dbpedia.org/resource/Soil_acidification		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7845	soil air	skos:closeMatch	http://data.uba.de/umt/_00005370		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7845	soil air	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7158		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7846	soil analysis	skos:closeMatch	http://data.uba.de/umt/_00005436		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7846	soil analysis	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7198		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7846	soil analysis	skos:exactMatch	http://eurovoc.europa.eu/6381		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7846	soil analysis	skos:relatedMatch	http://dbpedia.org/resource/Soil_test		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7847	soil biology	skos:closeMatch	http://data.uba.de/umt/_00005319		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7847	soil biology	skos:closeMatch	http://dbpedia.org/resource/Soil_biology		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7847	soil biology	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7160		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7849	soil chemistry	skos:closeMatch	http://data.uba.de/umt/_00005322		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7849	soil chemistry	skos:closeMatch	http://dbpedia.org/resource/Soil_chemistry		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7849	soil chemistry	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7161		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7849	soil chemistry	skos:exactMatch	http://eurovoc.europa.eu/6386		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7850	soil compaction	skos:closeMatch	http://data.uba.de/umt/_00030837		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7850	soil compaction	skos:closeMatch	http://dbpedia.org/resource/Soil_compaction		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7850	soil compaction	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7163		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7852	soil conservation	skos:closeMatch	http://data.uba.de/umt/_00005423		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7852	soil conservation	skos:closeMatch	http://dbpedia.org/resource/Soil_conservation		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7852	soil conservation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7165		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7852	soil conservation	skos:exactMatch	http://eurovoc.europa.eu/2842		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7853	soil conservation legislation	skos:closeMatch	http://data.uba.de/umt/_00040834		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7855	soil damage	skos:closeMatch	http://data.uba.de/umt/_00030991		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7856	soil decontamination	skos:closeMatch	http://data.uba.de/umt/_00005326		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7857	soil degradation	skos:closeMatch	http://data.uba.de/umt/_00005324		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7857	soil degradation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7168		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7857	soil degradation	skos:relatedMatch	http://dbpedia.org/resource/Soil_retrogression_and_degradation		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7858	soil erosion	skos:relatedMatch	http://dbpedia.org/resource/Erosion		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/786	bibliography	skos:closeMatch	http://data.uba.de/umt/_00004905		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/786	bibliography	skos:closeMatch	http://dbpedia.org/resource/Bibliography		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/786	bibliography	skos:exactMatch	http://eurovoc.europa.eu/4864		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7860	soil fertility	skos:closeMatch	http://data.uba.de/umt/_00005350		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7860	soil fertility	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7170		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7860	soil fertility	skos:relatedMatch	http://dbpedia.org/resource/Fertility_%28soil%29		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7861	soil fertilisation	skos:closeMatch	http://data.uba.de/umt/_00007163		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7861	soil fertilisation	skos:exactMatch	http://eurovoc.europa.eu/1577		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7862	soil formation	skos:closeMatch	http://data.uba.de/umt/_00005318		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7862	soil formation	skos:relatedMatch	http://dbpedia.org/resource/Pedogenesis		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7863	soil improvement	skos:closeMatch	http://data.uba.de/umt/_00005440		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7863	soil improvement	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_36315		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7863	soil improvement	skos:exactMatch	http://eurovoc.europa.eu/1483		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7863	soil improvement	skos:relatedMatch	http://dbpedia.org/resource/Soil_quality		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7866	soil layer	skos:closeMatch	http://data.uba.de/umt/_00005420		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7867	soil loading	skos:closeMatch	http://data.uba.de/umt/_00005312		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7868	soil map	skos:closeMatch	http://data.uba.de/umt/_00005359		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7868	soil map	skos:closeMatch	http://dbpedia.org/resource/Soil_map		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7871	soil mechanics	skos:closeMatch	http://data.uba.de/umt/_00005372		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7871	soil mechanics	skos:closeMatch	http://dbpedia.org/resource/Soil_mechanics		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7871	soil mechanics	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7177		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7874	soil moisture	skos:closeMatch	http://data.uba.de/umt/_00028790		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7874	soil moisture	skos:relatedMatch	http://dbpedia.org/resource/Water_content		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7875	soil moisture regime	skos:closeMatch	http://data.uba.de/umt/_00005458		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7876	soil organism	skos:closeMatch	http://data.uba.de/umt/_00005396		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7876	soil organism	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_33552		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7878	soil pollutant	skos:closeMatch	http://data.uba.de/umt/_00040286		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/788	bicycle	skos:closeMatch	http://data.uba.de/umt/_00028628		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/788	bicycle	skos:closeMatch	http://dbpedia.org/resource/Bicycle		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7880	soil pollution	skos:closeMatch	http://data.uba.de/umt/_00005454		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7880	soil pollution	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7183		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7880	soil pollution	skos:exactMatch	http://eurovoc.europa.eu/2534		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7880	soil pollution	skos:relatedMatch	http://dbpedia.org/resource/Soil_contamination		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7881	soil process	skos:closeMatch	http://data.uba.de/umt/_00047963		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7882	soil profile	skos:closeMatch	http://data.uba.de/umt/_00005406		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7882	soil profile	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_14402		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7882	soil profile	skos:relatedMatch	http://dbpedia.org/resource/Soil_horizon		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7884	soil quality	skos:closeMatch	http://data.uba.de/umt/_00005354		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7884	soil quality	skos:closeMatch	http://dbpedia.org/resource/Soil_quality		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7886	soil resource	skos:closeMatch	http://data.uba.de/umt/_00051793		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7886	soil resource	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7187		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7886	soil resource	skos:exactMatch	http://eurovoc.europa.eu/3536		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7889	soil salination	skos:closeMatch	http://data.uba.de/umt/_00005445		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7889	soil salination	skos:relatedMatch	http://dbpedia.org/resource/Soil_salinity		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7890	soil science	skos:closeMatch	http://data.uba.de/umt/_00005365		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7890	soil science	skos:closeMatch	http://dbpedia.org/resource/Soil_science		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7890	soil science	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7188		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7890	soil science	skos:exactMatch	http://eurovoc.europa.eu/3931		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7892	soil settling	skos:closeMatch	http://data.uba.de/umt/_00047602		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7894	soil stabilisation	skos:closeMatch	http://data.uba.de/umt/_00028789		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7895	soil structure	skos:closeMatch	http://data.uba.de/umt/_00005430		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7895	soil structure	skos:closeMatch	http://dbpedia.org/resource/Soil_structure		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7895	soil structure	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7196		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7896	soil subsidence	skos:closeMatch	http://data.uba.de/umt/_00028787		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7897	soil surface sealing	skos:closeMatch	http://data.uba.de/umt/_00005452		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7898	soil texture	skos:closeMatch	http://data.uba.de/umt/_00005432		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7898	soil texture	skos:closeMatch	http://dbpedia.org/resource/Soil_texture		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7898	soil texture	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7199		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7899	soil type	skos:closeMatch	http://data.uba.de/umt/_00005304		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7899	soil type	skos:closeMatch	http://dbpedia.org/resource/Soil_type		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7899	soil type	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7204		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7899	soil type	skos:exactMatch	http://eurovoc.europa.eu/6392		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/79	act	skos:closeMatch	http://data.uba.de/umt/_00011242		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/79	act	skos:closeMatch	http://dbpedia.org/resource/Act		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7900	soil use	skos:closeMatch	http://data.uba.de/umt/_00005385		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7900	soil use	skos:exactMatch	http://eurovoc.europa.eu/4630		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7902	soil water	skos:closeMatch	http://data.uba.de/umt/_00005456		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7902	soil water	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7205		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7902	soil water	skos:relatedMatch	http://dbpedia.org/resource/Water_content		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/7904	solar cell	skos:closeMatch	http://data.uba.de/umt/_00022682		semapv:UnspecifiedMatching	
