#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  dai: http://thesauri.dainst.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dai__http_thesauri_dainst_org_scheme__http_thesauri_dainst_org_scheme.sssom.tsv
#mapping_set_title: German Archaeological Institute (DAI) SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of German Archaeological Institute (DAI) (concept scheme: http://thesauri.dainst.org/scheme), targeting concept scheme http://thesauri.dainst.org/scheme. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: dai:scheme
#object_source: dai:scheme
#comment: Extracted from local RDF file export-2020-10-14_10-36.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
dai:_51027563	Kistengräber	skos:closeMatch	dai:_a389ccd6	Monumental cist tomb	semapv:UnspecifiedMatching	
dai:_51027563	Kistengräber	skos:exactMatch	dai:_f675722b	Cist grave	semapv:UnspecifiedMatching	
dai:_510718c8	Balanbasch-Kultur	skos:exactMatch	dai:_1161_74be2a79b521fe39fc2ecca058d9ef75	Balanbašskaja-K. (?)	semapv:UnspecifiedMatching	
dai:_5107b01b	Kultur langgestrekter Hügel (Long-Barrow C.)	skos:exactMatch	dai:_1353_5eb6178e677eaff3465cffc4c42c1595	Kultur langgestrekter Hügel (Long-Barrow C.)	semapv:UnspecifiedMatching	
dai:_5107b01b	Kultur langgestrekter Hügel (Long-Barrow C.)	skos:exactMatch	dai:_1353_6c17f46806a7ae73eae6a81402519727	Langgestreckter Hügel-Kultur (Long Barrow c.)	semapv:UnspecifiedMatching	
dai:_5118ab35	Cypriot (untill 1997)	skos:exactMatch	dai:_4439	Cypriot (untill 1997)	semapv:UnspecifiedMatching	
dai:_511d0db3	Stielspitzen-Gruppen	skos:exactMatch	dai:_0f4f5905	Stielspitzen	semapv:UnspecifiedMatching	
dai:_511d0db3	Stielspitzen-Gruppen	skos:exactMatch	dai:_1090_4cf70dd04578942eeb94624935c119fb	Swidérien-Kultur	semapv:UnspecifiedMatching	
dai:_511d0db3	Stielspitzen-Gruppen	skos:exactMatch	dai:_1090_bf5c5962e20a59340af5834401b61dbd	Ahrensburg-Kultur	semapv:UnspecifiedMatching	
dai:_511d0db3	Stielspitzen-Gruppen	skos:exactMatch	dai:_623c7ca9	Ahrensburger	semapv:UnspecifiedMatching	
dai:_511d0db3	Stielspitzen-Gruppen	skos:exactMatch	dai:_884dffed	Mazowien	semapv:UnspecifiedMatching	
dai:_511d0db3	Stielspitzen-Gruppen	skos:exactMatch	dai:_a92e88bf	Epi-Ahrensburg	semapv:UnspecifiedMatching	
dai:_511d0db3	Stielspitzen-Gruppen	skos:exactMatch	dai:_c5fcc3fd	Świderien	semapv:UnspecifiedMatching	
dai:_512c20b1	Orlov-Gorogok-Kultur	skos:exactMatch	dai:_1212_0c0c161dc7e5b1284265ede786cfc3c0	Orlov-Gorogok-Kultur	semapv:UnspecifiedMatching	
dai:_512dd313	Nativity Star	skos:exactMatch	dai:_3541	Nativity Star	semapv:UnspecifiedMatching	
dai:_51448de6	Moščiny-Kultur	skos:exactMatch	dai:_1212_0ff581fb4c560733b13779aa89b881fd	Moščiny-Kultur	semapv:UnspecifiedMatching	
dai:_514b598c	Samen	skos:closeMatch	dai:_b359e7b7	Lappen	semapv:UnspecifiedMatching	
dai:_514b598c	Samen	skos:exactMatch	dai:_68811f06	Samen	semapv:UnspecifiedMatching	
dai:_5172b64a	Beixin-Kultur	skos:exactMatch	dai:_176497fd	Beixin	semapv:UnspecifiedMatching	
dai:_51739d18	Čerkaskul’-Kultur	skos:exactMatch	dai:_1161_9e2c93c1c2cdb2d1e1eeebd2634f0022	Čerkaskul'-Kultur	semapv:UnspecifiedMatching	
dai:_51739d18	Čerkaskul’-Kultur	skos:exactMatch	dai:_1212_b7ba7931859eac9d0776c0380140dedb	Čerkasul'-Kultur	semapv:UnspecifiedMatching	
dai:_51806774	Bambus	skos:exactMatch	dai:_59baa35d	Bamboo	semapv:UnspecifiedMatching	
dai:_51995002	Italiotai	skos:exactMatch	dai:_4080_df44ac9172c7d5aa7045f5e167431b22	Italiotai	semapv:UnspecifiedMatching	
dai:_51b59fe0	Ofenplatten	skos:exactMatch	dai:_35a403fe	Ofenplatten	semapv:UnspecifiedMatching	
dai:_51bd4d86	Principia	skos:exactMatch	dai:_2782	Principia	semapv:UnspecifiedMatching	
dai:_51bd4d86	Principia	skos:exactMatch	dai:_2890	Principia	semapv:UnspecifiedMatching	
dai:_51d4d1ae	Abellinates	skos:exactMatch	dai:_3f8bc18a	Abellinates	semapv:UnspecifiedMatching	
dai:_51e033c1	Wüsten	skos:closeMatch	dai:_ee32c2b6	Desert castle	semapv:UnspecifiedMatching	
dai:_51e033c1	Wüsten	skos:exactMatch	dai:_5e908d3e	Desert	semapv:UnspecifiedMatching	
dai:_51e99013	Egolzwiler Kultur	skos:exactMatch	dai:_9bd8a8cf	Egolzwiler	semapv:UnspecifiedMatching	
dai:_520c9db7	Pantalica	skos:exactMatch	dai:_3d106127	Pantalica	semapv:UnspecifiedMatching	
dai:_5214ae32	Militari-Chilia	skos:exactMatch	dai:_8cf8b36d	Militari-Chilia	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:closeMatch	dai:_153	Numismatik, Gewichte	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:closeMatch	dai:_2079	numismatics, epigraphy	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:closeMatch	dai:_212	Numismatik, Gewichte	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:closeMatch	dai:_308	Numismatik, Gewichte, Maße	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:closeMatch	dai:_3650	collected material	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:closeMatch	dai:_3710	history of coinage	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:closeMatch	dai:_3711	money circulation	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:closeMatch	dai:_3713	art-historical aspects	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:closeMatch	dai:_3717	coins as documents	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:exactMatch	dai:_1217	Numismatik	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:exactMatch	dai:_1288	Numismatik	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:exactMatch	dai:_1363	Numismatik	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:exactMatch	dai:_1387_88d2631b0e325a8704ea5ce455f27477	Numismatik	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:exactMatch	dai:_176	Numismatik	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:exactMatch	dai:_17a76480	numismatics	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:exactMatch	dai:_2052	numismatics	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:exactMatch	dai:_2067	numismatics	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:exactMatch	dai:_231	Numismatik	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:exactMatch	dai:_3648	numismatics	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:exactMatch	dai:_3649	in general	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:exactMatch	dai:_402	Numismatik	semapv:UnspecifiedMatching	
dai:_5222c31e	numismatics	skos:exactMatch	dai:_bc05c311	k. Numismatica (EB)	semapv:UnspecifiedMatching	
dai:_5234e3da	light-gods	skos:exactMatch	dai:_3418	light-gods	semapv:UnspecifiedMatching	
dai:_5238799b	Wandmosaike	skos:closeMatch	dai:_3188	wall and vault mosaics	semapv:UnspecifiedMatching	
dai:_5238799b	Wandmosaike	skos:closeMatch	dai:_a24b406e	Wand-/Deckenmosaiken	semapv:UnspecifiedMatching	
dai:_5248665b	Lion-Goddess	skos:exactMatch	dai:_3419	Lion-Goddess	semapv:UnspecifiedMatching	
dai:_524f64e7	white-ground	skos:exactMatch	dai:_3248	white-ground	semapv:UnspecifiedMatching	
dai:_52830bb7	Karmirberd-Kultur	skos:exactMatch	dai:_1161_fd8327b9aa7a88fd2f29f7bcee24cdb4	Karmir-Berd-Kultur	semapv:UnspecifiedMatching	
dai:_52830bb7	Karmirberd-Kultur	skos:exactMatch	dai:_a95343e6	Karmirberd	semapv:UnspecifiedMatching	
dai:_5285b268	Schotten	skos:exactMatch	dai:_6a0c61d3	Schotten	semapv:UnspecifiedMatching	
dai:_52aea617	Fleischfresser	skos:exactMatch	dai:_d4e09c9b	Fleischfresser	semapv:UnspecifiedMatching	
dai:_52be9d5f	Hufeisen	skos:closeMatch	dai:_1c1709c9	Hufeisen/Hipposandalen	semapv:UnspecifiedMatching	
dai:_52be9d5f	Hufeisen	skos:exactMatch	dai:_16ec9d5c	Horseshoe	semapv:UnspecifiedMatching	
dai:_52cf5dea	Sieges-/Herrschaftszeichen	skos:closeMatch	dai:_cc9cb5b2	Insignien/Herrschaftszeichen	semapv:UnspecifiedMatching	
dai:_52d38da9	Hainbuchen	skos:exactMatch	dai:_c4db5b50	Hornbeam	semapv:UnspecifiedMatching	
dai:_52d42a59	Lačinovo-Kultur	skos:exactMatch	dai:_1212_4b00c069c112507e2e7eaa0776a9c4df	Lačinovo-Kultur	semapv:UnspecifiedMatching	
dai:_52f51b15	vinegar	skos:exactMatch	dai:_2667	vinegar	semapv:UnspecifiedMatching	
dai:_530cb607	Pfyner Kultur	skos:exactMatch	dai:_8ce1a720	Pfyner	semapv:UnspecifiedMatching	
dai:_530cc155	Bruebach-Oberbergen	skos:exactMatch	dai:_3d8dd5d0	Bruebach-Oberbergen	semapv:UnspecifiedMatching	
dai:_5314676a	Collyridiani	skos:exactMatch	dai:_3986	Collyridiani	semapv:UnspecifiedMatching	
dai:_5318f0ef	Fleisch	skos:exactMatch	dai:_2e23f0d1	Fleisch	semapv:UnspecifiedMatching	
dai:_5325ebbe	Mythologische Figuren	skos:closeMatch	dai:_2954	gods and mythological figurs	semapv:UnspecifiedMatching	
dai:_5325ebbe	Mythologische Figuren	skos:closeMatch	dai:_3001	Götter und mythologische Figuren	semapv:UnspecifiedMatching	
dai:_5325ebbe	Mythologische Figuren	skos:closeMatch	dai:_3023	Götter und mythologische Figuren	semapv:UnspecifiedMatching	
dai:_5330c26d	Čoch-Kultur	skos:exactMatch	dai:_1090_a3b960506fab13367094081d8142d67b	Čoch-Kultur	semapv:UnspecifiedMatching	
dai:_5330c26d	Čoch-Kultur	skos:exactMatch	dai:_1119_542a72a9b846d442d324210771326031	Čoch-Kultur	semapv:UnspecifiedMatching	
dai:_5376a78c	Glättsteine	skos:exactMatch	dai:_770c819f	Glättsteine	semapv:UnspecifiedMatching	
dai:_538d2464	Laeten	skos:exactMatch	dai:_93d8623a	Laeten	semapv:UnspecifiedMatching	
dai:_539eb20f	Reibsteine	skos:closeMatch	dai:_c23e1c6f	Reibsteine/Reibplatten	semapv:UnspecifiedMatching	
dai:_53ab2ae0	Flechtwerk	skos:exactMatch	dai:_83fb7e62	Flechtwerk (Stil)	semapv:UnspecifiedMatching	
dai:_53ab2ae0	Flechtwerk	skos:exactMatch	dai:_8e4667b0	Flechtwerk	semapv:UnspecifiedMatching	
dai:_53b08459	Agraioi	skos:exactMatch	dai:_4080_396961188b43875b0ee361e953706488	Agraioi	semapv:UnspecifiedMatching	
dai:_53c26842	Hügelgräber-Kultur	skos:exactMatch	dai:_1161_b1119fa21eae3b1e4b55c26e606d2c59	Hügelgräber-Kultur	semapv:UnspecifiedMatching	
dai:_53c26842	Hügelgräber-Kultur	skos:exactMatch	dai:_23c60539	Mitteldanubische Hügelgräberkultur	semapv:UnspecifiedMatching	
dai:_53c26842	Hügelgräber-Kultur	skos:exactMatch	dai:_a13bdeae	Hügelgräber	semapv:UnspecifiedMatching	
dai:_53c26842	Hügelgräber-Kultur	skos:exactMatch	dai:_b86f4b17	Tumulus	semapv:UnspecifiedMatching	
dai:_53d7ea32	Bauordnungen	skos:closeMatch	dai:_2732	planning, orders, design, equipment	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:closeMatch	dai:_141	Wirtschaft, Handel, Produktion	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:closeMatch	dai:_161	Wirtschaft, Handel, Produktion	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:closeMatch	dai:_183	Wirtschaft, Handel, Produktion	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:closeMatch	dai:_200	Wirtschaft, Handel, Produktion	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:closeMatch	dai:_219	Wirtschaft, Handel, Produktion	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:closeMatch	dai:_240	Wirtschaft, Handel, Produktion	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:closeMatch	dai:_327	Wirtschaft, Handel, Produktion	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:closeMatch	dai:_3593	comprehensively and in general	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:closeMatch	dai:_3711	money circulation	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:closeMatch	dai:_378	Wirtschaft u. Landwirtschaft	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:exactMatch	dai:_3592	economy	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:exactMatch	dai:_4183	economy	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:exactMatch	dai:_4233	economy	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:exactMatch	dai:_4277	economy	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:exactMatch	dai:_4324	economy	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:exactMatch	dai:_4364	economy	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:exactMatch	dai:_4426	economy	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:exactMatch	dai:_4521	economy	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:exactMatch	dai:_4550	economy	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:exactMatch	dai:_4662	economy	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:exactMatch	dai:_53d904e5	economy	semapv:UnspecifiedMatching	
dai:_53d904e5	economy	skos:exactMatch	dai:_d9e47092	Wirtschaft	semapv:UnspecifiedMatching	
dai:_53e1a32d	Marken	skos:exactMatch	dai:_1851aa91	March	semapv:UnspecifiedMatching	
dai:_53edbad8	Burgundiones	skos:exactMatch	dai:_4559	Burgunder (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_53edbad8	Burgundiones	skos:exactMatch	dai:_fb81e5f4	Burgunder	semapv:UnspecifiedMatching	
dai:_53f5f5e2	store building	skos:closeMatch	dai:_2764	portico, hall	semapv:UnspecifiedMatching	
dai:_53f5f5e2	store building	skos:closeMatch	dai:_2861	porticoes and halls	semapv:UnspecifiedMatching	
dai:_53f5f5e2	store building	skos:closeMatch	dai:_a5d0d2aa	Tiber, Tiberinsel, Hafen, Magazine, Testaccio	semapv:UnspecifiedMatching	
dai:_53f5f5e2	store building	skos:exactMatch	dai:_2776	store building	semapv:UnspecifiedMatching	
dai:_53f5f5e2	store building	skos:exactMatch	dai:_2883	store buildings	semapv:UnspecifiedMatching	
dai:_53fbfdde	Entfernungsmessgeräte	skos:closeMatch	dai:_a2befa94	Laser-Entfernungsmesser	semapv:UnspecifiedMatching	
dai:_540e5579	Merkmale der Form	skos:closeMatch	dai:_6137d4b3	Eigenschaften der Gestalt	semapv:UnspecifiedMatching	
dai:_540e5579	Merkmale der Form	skos:closeMatch	dai:_71deb1d7	Form	semapv:UnspecifiedMatching	
dai:_541222f0	Ufer	skos:exactMatch	dai:_f2198071	Sea-shore	semapv:UnspecifiedMatching	
dai:_5435d8a3	Dekomposition	skos:exactMatch	dai:_02d91345	Dekomposition	semapv:UnspecifiedMatching	
dai:_54463a9c	Eckornamente	skos:exactMatch	dai:_cbb27ac8	Rand- und Eckornamente	semapv:UnspecifiedMatching	
dai:_544a8afe	Pozdnjakovo-Kultur	skos:exactMatch	dai:_1161_52a8ec949f892a41289d07406bf85cdd	Pozdnjakovo-Kultur	semapv:UnspecifiedMatching	
dai:_544a8afe	Pozdnjakovo-Kultur	skos:exactMatch	dai:_1212_a73036320bf8816dd3be5a8663710449	Pozdnjakovo-Kultur	semapv:UnspecifiedMatching	
dai:_5455c686	Tiszapolgár-Kultur	skos:exactMatch	dai:_1119_cbf9e8e17d4ad70f7578115beac13b37	Tiszapolgár-Kultur	semapv:UnspecifiedMatching	
dai:_5455c686	Tiszapolgár-Kultur	skos:exactMatch	dai:_397f6c80	Proto-Tiszapolgár	semapv:UnspecifiedMatching	
dai:_5455c686	Tiszapolgár-Kultur	skos:exactMatch	dai:_aef0b89a	Tiszapolgár	semapv:UnspecifiedMatching	
dai:_545ab345	stamps (untill 1997)	skos:exactMatch	dai:_3747	stamps (untill 1997)	semapv:UnspecifiedMatching	
dai:_545ab345	stamps (untill 1997)	skos:exactMatch	dai:_3802	stamps (untill 1997)	semapv:UnspecifiedMatching	
dai:_546deb86	Vorderasiatische Archäologie	skos:exactMatch	dai:_33061436	Ancient Near Eastern Archaeology	semapv:UnspecifiedMatching	
dai:_54a38285	Zufluchtsort	skos:closeMatch	dai:_be678b95	Place of refuge	semapv:UnspecifiedMatching	
dai:_54dea079	Augenfibeln (Almgren III)	skos:exactMatch	dai:_be7e0897	Augenfibeln (Almgren III)	semapv:UnspecifiedMatching	
dai:_54edaf30	Bičevnik/Typ	skos:exactMatch	dai:_1353_e06679d4558b0bed28e466fe8d23ff37	Bičevnik/Typ	semapv:UnspecifiedMatching	
dai:_54f95f46	Atintanes	skos:exactMatch	dai:_4080_25c34e63bf0826eafca652c9e922ce8a	Atintanes	semapv:UnspecifiedMatching	
dai:_54f95f46	Atintanes	skos:exactMatch	dai:_4080_5765783b2de62cf79d814da5e3b2b65f	Atintanoi	semapv:UnspecifiedMatching	
dai:_550390cc	Negâde	skos:exactMatch	dai:_d44c1435	Negâde	semapv:UnspecifiedMatching	
dai:_55048a10	Chavín-Kultur	skos:exactMatch	dai:_e4df4a93	Chavín	semapv:UnspecifiedMatching	
dai:_550cb47f	Priurmija-Kultur	skos:exactMatch	dai:_1161_692eb7fd72c5a61c93f6137370a974bb	Priurmija-Kultur	semapv:UnspecifiedMatching	
dai:_5511fbed	Catignano	skos:exactMatch	dai:_12f4a377	Catignano	semapv:UnspecifiedMatching	
dai:_55190f0a	Corieltauvi	skos:exactMatch	dai:_4080_2ad410017b164e2104967d6f9e310692	Corieltauvi	semapv:UnspecifiedMatching	
dai:_55190f0a	Corieltauvi	skos:exactMatch	dai:_4080_df244b728c4b4d6b8ac7a6314adb2f2f	Coritani	semapv:UnspecifiedMatching	
dai:_5522556d	Mauretanii	skos:exactMatch	dai:_3706_2acf1aa77aad74dea3764697cd101354	Mauretanii	semapv:UnspecifiedMatching	
dai:_5522556d	Mauretanii	skos:exactMatch	dai:_919a2e24	Mauren	semapv:UnspecifiedMatching	
dai:_554c35be	Atomabsorptions-Spektralanalysen (AAS)	skos:exactMatch	dai:_13276498	Atomabsorptions-Spektralanalysen (AAS)	semapv:UnspecifiedMatching	
dai:_555ec206	Untere-Don-Kultur	skos:exactMatch	dai:_c38ed960	Untere-Don-Kultur	semapv:UnspecifiedMatching	
dai:_5562d3ab	Topographie	skos:closeMatch	dai:_384	Topographie, Toponomastik	semapv:UnspecifiedMatching	
dai:_5562d3ab	Topographie	skos:closeMatch	dai:_bada92e4	Siedlungsformen/Topographie	semapv:UnspecifiedMatching	
dai:_5562d3ab	Topographie	skos:exactMatch	dai:_4710bbb0	Topography	semapv:UnspecifiedMatching	
dai:_5562d3ab	Topographie	skos:exactMatch	dai:_51d20b47	Topographie	semapv:UnspecifiedMatching	
dai:_556df59a	Altorientalistik	skos:exactMatch	dai:_66049a99	Altorientalistik	semapv:UnspecifiedMatching	
dai:_55873994	Schuhe	skos:closeMatch	dai:_6dded11e	Schuhwerk nach Form	semapv:UnspecifiedMatching	
dai:_55873994	Schuhe	skos:closeMatch	dai:_907ddbf4	Schuhwerk	semapv:UnspecifiedMatching	
dai:_55873994	Schuhe	skos:closeMatch	dai:_aa662c47	Schuhe/Lederfragmente	semapv:UnspecifiedMatching	
dai:_55873994	Schuhe	skos:exactMatch	dai:_02b90d79	Shoe (-s)	semapv:UnspecifiedMatching	
dai:_558d6d0e	Sequani	skos:exactMatch	dai:_126cf965	Sequani	semapv:UnspecifiedMatching	
dai:_558d6d0e	Sequani	skos:exactMatch	dai:_4080_c5f9fe38459072d618ced15f6f6c09c7	Sequani	semapv:UnspecifiedMatching	
dai:_558df0d1	Igaeditani	skos:exactMatch	dai:_4080_c7353691f28fb6c13fd6c143141f43cc	Igaeditani	semapv:UnspecifiedMatching	
dai:_5592a46f	Venetic	skos:exactMatch	dai:_3878	Venetic	semapv:UnspecifiedMatching	
dai:_5594c116	Alekseev-Kultur	skos:exactMatch	dai:_1119_4d7790f883ef4839ad8d8847fdeb9d5a	Alekseev/Typ	semapv:UnspecifiedMatching	
dai:_5594c116	Alekseev-Kultur	skos:exactMatch	dai:_1161_51a415361c93da834fdf41453a25a9a9	Alekseev/Stufe	semapv:UnspecifiedMatching	
dai:_5594c116	Alekseev-Kultur	skos:exactMatch	dai:_1161_ce0ebd1e9e69d3ab26f293cf1da3aa67	Alekseev-Kultura	semapv:UnspecifiedMatching	
dai:_55a37509	Quinquegentiani	skos:exactMatch	dai:_4080_debacc38d95152ddbeacdcb065b148cd	Quinquegentanei	semapv:UnspecifiedMatching	
dai:_55a9d2ec	Fenni	skos:exactMatch	dai:_4080_6e0d78e295ce8280bb0e4cab656e069b	Fenni	semapv:UnspecifiedMatching	
dai:_55afb7b4	wreaths	skos:exactMatch	dai:_3474	wreaths	semapv:UnspecifiedMatching	
dai:_55afb7b4	wreaths	skos:exactMatch	dai:_3529	wreaths	semapv:UnspecifiedMatching	
dai:_55afb7b4	wreaths	skos:exactMatch	dai:_c48d7415	Ring	semapv:UnspecifiedMatching	
dai:_55d6d3fc	Buroi	skos:exactMatch	dai:_2c6ff00f	Buri	semapv:UnspecifiedMatching	
dai:_55d6d3fc	Buroi	skos:exactMatch	dai:_4080_bf188116deeabeb07289b57394940d87	Burii	semapv:UnspecifiedMatching	
dai:_55e1a6b9	Kephala-Attika-Ägina	skos:exactMatch	dai:_5b382b2c	Kephala-Attika-Ägina	semapv:UnspecifiedMatching	
dai:_55e8a4b6	Romny-Kultur	skos:exactMatch	dai:_1353_d333e42b489c16c64bbbfc454ab0c530	Romny-Kultur	semapv:UnspecifiedMatching	
dai:_55e8a4b6	Romny-Kultur	skos:exactMatch	dai:_5e17ef53	Romny	semapv:UnspecifiedMatching	
dai:_55f33d2f	Rumänen	skos:exactMatch	dai:_08dcdcf4	Rumänen	semapv:UnspecifiedMatching	
dai:_55f93bdf	Grabgärten	skos:exactMatch	dai:_1919f929	Funerary garden	semapv:UnspecifiedMatching	
dai:_55f93bdf	Grabgärten	skos:exactMatch	dai:_5411070a	Grabgärten	semapv:UnspecifiedMatching	
dai:_56064408	razer	skos:exactMatch	dai:_4893	razer	semapv:UnspecifiedMatching	
dai:_56064408	razer	skos:exactMatch	dai:_c28f7708	Rasiermesser	semapv:UnspecifiedMatching	
dai:_5616dfc5	Jomon-Kultur	skos:exactMatch	dai:_58873ada	Jomon	semapv:UnspecifiedMatching	
dai:_5624feae	Cebel’da-Kultur	skos:exactMatch	dai:_1353_4fa1bdf03cb484a5edd004748cf356be	Cebel'da-Kultur	semapv:UnspecifiedMatching	
dai:_5630b6ab	Slowaken	skos:exactMatch	dai:_5efb5b09	Slowaken	semapv:UnspecifiedMatching	
dai:_563da518	Apollonia in Illyrien	skos:exactMatch	dai:_1281_b80c40e26e9a407121e15373c78b04a2	Apollonia in Illyrien	semapv:UnspecifiedMatching	
dai:_56664cf7	Balloy	skos:exactMatch	dai:_868c8170	Balloy	semapv:UnspecifiedMatching	
dai:_566e4af5	Markierungen (Objekte)	skos:closeMatch	dai:_81f0ed3f	Marker	semapv:UnspecifiedMatching	
dai:_56716ea6	Streitpickel	skos:closeMatch	dai:_38af1da1	Streitpickel/Streitäxte	semapv:UnspecifiedMatching	
dai:_56719556	holy animals	skos:exactMatch	dai:_3961	holy animals	semapv:UnspecifiedMatching	
dai:_5677c98f	natural sciences	skos:closeMatch	dai:_423	allgemein	semapv:UnspecifiedMatching	
dai:_5677c98f	natural sciences	skos:exactMatch	dai:_1073	Naturwissenschaften	semapv:UnspecifiedMatching	
dai:_5677c98f	natural sciences	skos:exactMatch	dai:_1085	Naturwissenschaften	semapv:UnspecifiedMatching	
dai:_5677c98f	natural sciences	skos:exactMatch	dai:_1111	Naturwissenschaften	semapv:UnspecifiedMatching	
dai:_5677c98f	natural sciences	skos:exactMatch	dai:_1153	Naturwissenschaften	semapv:UnspecifiedMatching	
dai:_5677c98f	natural sciences	skos:exactMatch	dai:_1204	Naturwissenschaften	semapv:UnspecifiedMatching	
dai:_5677c98f	natural sciences	skos:exactMatch	dai:_1273	Naturwissenschaften	semapv:UnspecifiedMatching	
dai:_5677c98f	natural sciences	skos:exactMatch	dai:_1346	Naturwissenschaften	semapv:UnspecifiedMatching	
dai:_5677c98f	natural sciences	skos:exactMatch	dai:_3646	natural sciences	semapv:UnspecifiedMatching	
dai:_5677c98f	natural sciences	skos:exactMatch	dai:_4619	Naturwissenschaften (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_5677c98f	natural sciences	skos:exactMatch	dai:_4668	natural sciences	semapv:UnspecifiedMatching	
dai:_5677c98f	natural sciences	skos:exactMatch	dai:_470bf62e	Naturwissenschaften	semapv:UnspecifiedMatching	
dai:_5677c98f	natural sciences	skos:exactMatch	dai:_4821	Naturwissenschaften (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_567bf912	Stentinello-Facies	skos:exactMatch	dai:_2599d177	Stentinello-Facies	semapv:UnspecifiedMatching	
dai:_56ac0938	Tanais	skos:exactMatch	dai:_1281_77cb1c3a9544a5c17f58ed7f0087120a	Tanais	semapv:UnspecifiedMatching	
dai:_56d82aaa	Kurhanów litewsko-łotewskich	skos:exactMatch	dai:_f686a27a	Kurhanów litewsko-łotewskich	semapv:UnspecifiedMatching	
dai:_56dbadcd	Tayacian-/Tayacien-Technokomplex	skos:exactMatch	dai:_becb138b	Tayacian	semapv:UnspecifiedMatching	
dai:_56dcba2c	Belloisien	skos:exactMatch	dai:_db391dc3	Belloisien	semapv:UnspecifiedMatching	
dai:_56dcf8b3	Mythenbildung	skos:closeMatch	dai:_3952	religious and mythological ideas	semapv:UnspecifiedMatching	
dai:_56dcf8b3	Mythenbildung	skos:closeMatch	dai:_3957	formation and alteration of myths	semapv:UnspecifiedMatching	
dai:_56e76f0c	Pčinja	skos:exactMatch	dai:_a1dcb3b7	Pčinja	semapv:UnspecifiedMatching	
