#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols_lieux_wikidata.sssom.tsv
#mapping_set_title: PACTOLS Lieux → Wikidata SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of PACTOLS Lieux (concept scheme: https://ark.frantiq.fr/ark:/26678/th17), targeting Wikidata (concept scheme: http://bartoc.org/en/node/1940). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:th17
#subject_source_version: 2023-10
#object_source: bartoc:en/node/1940
#comment: Extracted from local RDF file(s) Pactols/Pactols_Lieux_th17_20260722.rdf; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:pcrtIprexHQ41B	Soumans	skos:exactMatch	wikidata:Q176145		semapv:UnspecifiedMatching	
pactols:pcrtIq3nQuundG	La Vendelée	skos:exactMatch	wikidata:Q1061087		semapv:UnspecifiedMatching	
pactols:pcrtIq4p7qoXAZ	Fourques (Gard)	skos:exactMatch	wikidata:Q244645		semapv:UnspecifiedMatching	
pactols:pcrtIq8uQOF7GT	Foug	skos:exactMatch	wikidata:Q1000360		semapv:UnspecifiedMatching	
pactols:pcrtIqAA6HuRzh	Mespuits	skos:exactMatch	wikidata:Q1081721		semapv:UnspecifiedMatching	
pactols:pcrtIqGb8tfSIJ	Marizy-Saint-Mard	skos:exactMatch	wikidata:Q870140		semapv:UnspecifiedMatching	
pactols:pcrtIqa7BeYnfQ	La Chapelle-Saint-Sauveur (Loireauxence)	skos:exactMatch	wikidata:Q1115745		semapv:UnspecifiedMatching	
pactols:pcrtIqc1V5EX38	Le Chambon	skos:exactMatch	wikidata:Q380505		semapv:UnspecifiedMatching	
pactols:pcrtIqdDxqX0OX	Ganac	skos:exactMatch	wikidata:Q1143519		semapv:UnspecifiedMatching	
pactols:pcrtIqfEGZuTEM	Valeille	skos:exactMatch	wikidata:Q696856		semapv:UnspecifiedMatching	
pactols:pcrtIqpVOabz7j	Semons	skos:exactMatch	wikidata:Q1067827		semapv:UnspecifiedMatching	
pactols:pcrtIqvlmBePeN	Marchais	skos:exactMatch	wikidata:Q1020195		semapv:UnspecifiedMatching	
pactols:pcrtIqwkJLJALu	Volksberg	skos:exactMatch	wikidata:Q21596		semapv:UnspecifiedMatching	
pactols:pcrtIr82Nu7ofC	Saint-Martin-du-Mont (Saône-et-Loire)	skos:exactMatch	wikidata:Q1626063		semapv:UnspecifiedMatching	
pactols:pcrtIrAKv2hnUF	Malissard	skos:exactMatch	wikidata:Q668152		semapv:UnspecifiedMatching	
pactols:pcrtIrBw2VhHri	Saint-Étienne-des-Sorts	skos:exactMatch	wikidata:Q375292		semapv:UnspecifiedMatching	
pactols:pcrtIrGMP8841V	Claye-Souilly	skos:exactMatch	wikidata:Q1365831		semapv:UnspecifiedMatching	
pactols:pcrtIrJjbXJA73	Verbiesles	skos:exactMatch	wikidata:Q379104		semapv:UnspecifiedMatching	
pactols:pcrtIrWRDneMrM	Lagny	skos:exactMatch	wikidata:Q177902		semapv:UnspecifiedMatching	
pactols:pcrtIs82SkK8an	Manzac-sur-Vern	skos:exactMatch	wikidata:Q199186		semapv:UnspecifiedMatching	
pactols:pcrtIsQR7aW5xM	Fajac-la-Relenque	skos:exactMatch	wikidata:Q386923		semapv:UnspecifiedMatching	
pactols:pcrtIsQt9U3kON	Pierreville (Meurthe-et-Moselle)	skos:exactMatch	wikidata:Q670472		semapv:UnspecifiedMatching	
pactols:pcrtIsknLvzezp	Vandières (Marne)	skos:exactMatch	wikidata:Q599400		semapv:UnspecifiedMatching	
pactols:pcrtIsmjPxabjn	La Bazoque (Calvados)	skos:exactMatch	wikidata:Q585357		semapv:UnspecifiedMatching	
pactols:pcrtItBFfjetkw	Sermaise (Maine-et-Loire)	skos:exactMatch	wikidata:Q1383826		semapv:UnspecifiedMatching	
pactols:pcrtItJJTRVuBm	Tourville-la-Chapelle	skos:exactMatch	wikidata:Q1416820		semapv:UnspecifiedMatching	
pactols:pcrtItKxKO1qJ0	Zittersheim	skos:exactMatch	wikidata:Q21504		semapv:UnspecifiedMatching	
pactols:pcrtItPtJ8Dn72	Marckolsheim	skos:exactMatch	wikidata:Q21480		semapv:UnspecifiedMatching	
pactols:pcrtIu1mRePqJ9	Lasseube	skos:exactMatch	wikidata:Q174768		semapv:UnspecifiedMatching	
pactols:pcrtIu5cCnaNUh	Lusignac	skos:exactMatch	wikidata:Q178394		semapv:UnspecifiedMatching	
pactols:pcrtIu7WYJZdM1	Le Bourdeix	skos:exactMatch	wikidata:Q626915		semapv:UnspecifiedMatching	
pactols:pcrtIuCsO8wvTr	Saint-Dyé-sur-Loire	skos:exactMatch	wikidata:Q829633		semapv:UnspecifiedMatching	
pactols:pcrtIuIV4a3U5H	Auterive (Haute-Garonne)	skos:exactMatch	wikidata:Q390964		semapv:UnspecifiedMatching	
pactols:pcrtIuP8bi2Idx	Médis	skos:exactMatch	wikidata:Q430487		semapv:UnspecifiedMatching	
pactols:pcrtIuRH5sYlC9	Mérilheu	skos:exactMatch	wikidata:Q1324929		semapv:UnspecifiedMatching	
pactols:pcrtIuVFDsNYtC	Fénols	skos:exactMatch	wikidata:Q1621075		semapv:UnspecifiedMatching	
pactols:pcrtIuYanWjKpH	Boisredon	skos:exactMatch	wikidata:Q1079439		semapv:UnspecifiedMatching	
pactols:pcrtIuZItvRChI	Saint-Barthélemy (Manche)	skos:exactMatch	wikidata:Q680572		semapv:UnspecifiedMatching	
pactols:pcrtIusOs61efG	Capesterre-Belle-Eau	skos:exactMatch	wikidata:Q1014795		semapv:UnspecifiedMatching	
pactols:pcrtIuztdGe7AB	Rountzenheim	skos:exactMatch	wikidata:Q21457		semapv:UnspecifiedMatching	
pactols:pcrtIvBH0awsas	Landresse	skos:exactMatch	wikidata:Q602529		semapv:UnspecifiedMatching	
pactols:pcrtIvDThjrM3s	Reao	skos:exactMatch	wikidata:Q2006896		semapv:UnspecifiedMatching	
pactols:pcrtIvImmlFftV	Venas	skos:exactMatch	wikidata:Q264202		semapv:UnspecifiedMatching	
pactols:pcrtIvRHMs9jz4	Champdray	skos:exactMatch	wikidata:Q1418268		semapv:UnspecifiedMatching	
pactols:pcrtIvXEgh7836	Saint-Martin-des-Lais	skos:exactMatch	wikidata:Q338560		semapv:UnspecifiedMatching	
pactols:pcrtIvclqywFZY	Mauchamps	skos:exactMatch	wikidata:Q1165975		semapv:UnspecifiedMatching	
pactols:pcrtIvko16lDhe	Beslon	skos:exactMatch	wikidata:Q1001066		semapv:UnspecifiedMatching	
pactols:pcrtIvo9IgVYjR	Blingel	skos:exactMatch	wikidata:Q990132		semapv:UnspecifiedMatching	
pactols:pcrtIvrrEKrgbA	Courtaoult	skos:exactMatch	wikidata:Q1033529		semapv:UnspecifiedMatching	
pactols:pcrtIw3YiXlp9P	Millières (Manche)	skos:exactMatch	wikidata:Q1103142		semapv:UnspecifiedMatching	
pactols:pcrtIwJc1EJNrP	Derval	skos:exactMatch	wikidata:Q478		semapv:UnspecifiedMatching	
pactols:pcrtIwULDXyGhr	Les Genettes	skos:exactMatch	wikidata:Q1157489		semapv:UnspecifiedMatching	
pactols:pcrtIwZaHR08Zs	Crevans-et-la-Chapelle-lès-Granges	skos:exactMatch	wikidata:Q733623		semapv:UnspecifiedMatching	
pactols:pcrtIwfPR9CGrI	Lamarche	skos:exactMatch	wikidata:Q208768		semapv:UnspecifiedMatching	
pactols:pcrtIwlnTBUgUY	Saint-Laurent-du-Mont	skos:exactMatch	wikidata:Q863216		semapv:UnspecifiedMatching	
pactols:pcrtIwlvve1V8N	Malicorne-sur-Sarthe	skos:exactMatch	wikidata:Q1233885		semapv:UnspecifiedMatching	
pactols:pcrtIwntGAIxuR	Saint-Jean-en-Val	skos:exactMatch	wikidata:Q269786		semapv:UnspecifiedMatching	
pactols:pcrtIx7YP2mlTX	Échauffour	skos:exactMatch	wikidata:Q206218		semapv:UnspecifiedMatching	
pactols:pcrtIx82P7dKCI	Vieil-Moutier	skos:exactMatch	wikidata:Q1022713		semapv:UnspecifiedMatching	
pactols:pcrtIxEFtq9BBw	Lèves	skos:exactMatch	wikidata:Q1139332		semapv:UnspecifiedMatching	
pactols:pcrtIxYRTZOQWS	Clefmont	skos:exactMatch	wikidata:Q665746		semapv:UnspecifiedMatching	
pactols:pcrtIxkbDL9WJp	Feings (Loir-et-Cher)	skos:exactMatch	wikidata:Q1383169		semapv:UnspecifiedMatching	
pactols:pcrtIxuoxxu1FZ	Corneillan	skos:exactMatch	wikidata:Q988092		semapv:UnspecifiedMatching	
pactols:pcrtIy4PJnLwKs	Arros-de-Nay	skos:exactMatch	wikidata:Q859090		semapv:UnspecifiedMatching	
pactols:pcrtIyNnIWn0y3	Jasney	skos:exactMatch	wikidata:Q902063		semapv:UnspecifiedMatching	
pactols:pcrtIyfd5WXBWw	Rottelsheim	skos:exactMatch	wikidata:Q21537		semapv:UnspecifiedMatching	
pactols:pcrtIyyfEEAvVQ	Monès	skos:exactMatch	wikidata:Q1429909		semapv:UnspecifiedMatching	
pactols:pcrtIyypebjNCj	Rohrwiller	skos:exactMatch	wikidata:Q21403		semapv:UnspecifiedMatching	
pactols:pcrtIzBy1EYxuW	Marolles (Oise)	skos:exactMatch	wikidata:Q1337551		semapv:UnspecifiedMatching	
pactols:pcrtIzIacEckMz	Avezé	skos:exactMatch	wikidata:Q1223995		semapv:UnspecifiedMatching	
pactols:pcrtIzVHwxIAt2	Pommeuse	skos:exactMatch	wikidata:Q258032		semapv:UnspecifiedMatching	
pactols:pcrtIzWv9klhD0	La Bosse (Doubs)	skos:exactMatch	wikidata:Q203305		semapv:UnspecifiedMatching	
pactols:pcrtIzYW0ieXrg	Lautrec	skos:exactMatch	wikidata:Q634315		semapv:UnspecifiedMatching	
pactols:pcrtIzYpsePeSD	Cotignac	skos:exactMatch	wikidata:Q688450		semapv:UnspecifiedMatching	
pactols:pcrtIzjSKc9YZn	Rustiques	skos:exactMatch	wikidata:Q1082514		semapv:UnspecifiedMatching	
pactols:pcrtIzq8zkKNND	Chiatra	skos:exactMatch	wikidata:Q1087705		semapv:UnspecifiedMatching	
pactols:pcrtIzwXkApGIl	Janville (Calvados)	skos:exactMatch	wikidata:Q864008		semapv:UnspecifiedMatching	
pactols:pcrtJ08vJGhtaT	Mignères	skos:exactMatch	wikidata:Q1391613		semapv:UnspecifiedMatching	
pactols:pcrtJ0HtE7QucV	Saint-Romain-sur-Gironde	skos:exactMatch	wikidata:Q1439021		semapv:UnspecifiedMatching	
pactols:pcrtJ0LzRc3eEp	Carrières-sous-Poissy	skos:exactMatch	wikidata:Q399815		semapv:UnspecifiedMatching	
pactols:pcrtJ0lt99nnQ8	Villeny	skos:exactMatch	wikidata:Q1170389		semapv:UnspecifiedMatching	
pactols:pcrtJ13D6X4Gir	Espéraza	skos:exactMatch	wikidata:Q609690		semapv:UnspecifiedMatching	
pactols:pcrtJ16QQY708N	Sully (Calvados)	skos:exactMatch	wikidata:Q1013724		semapv:UnspecifiedMatching	
pactols:pcrtJ1BzYVCX5s	Avirey-Lingey	skos:exactMatch	wikidata:Q1085368		semapv:UnspecifiedMatching	
pactols:pcrtJ1YkJB9uVy	Fumichon	skos:exactMatch	wikidata:Q632995		semapv:UnspecifiedMatching	
pactols:pcrtJ1jV7UYtJn	Quilly (Ardennes)	skos:exactMatch	wikidata:Q1084101		semapv:UnspecifiedMatching	
pactols:pcrtJ1qfOg35AQ	Dalou	skos:exactMatch	wikidata:Q1016443		semapv:UnspecifiedMatching	
pactols:pcrtJ1wIlAhUvv	Malleval-en-Vercors	skos:exactMatch	wikidata:Q670295		semapv:UnspecifiedMatching	
pactols:pcrtJ21a4eullv	Bouzincourt	skos:exactMatch	wikidata:Q386004		semapv:UnspecifiedMatching	
pactols:pcrtJ2o1dLHCQi	Meillant	skos:exactMatch	wikidata:Q818273		semapv:UnspecifiedMatching	
pactols:pcrtJ2ogM1NyFD	Mela	skos:exactMatch	wikidata:Q1109584		semapv:UnspecifiedMatching	
pactols:pcrtJ2xcJZw8IO	Le Lude (delegated commune)	skos:exactMatch	wikidata:Q627872		semapv:UnspecifiedMatching	
pactols:pcrtJ37S1lg7Ks	Vaux-Rouillac	skos:exactMatch	wikidata:Q1625096		semapv:UnspecifiedMatching	
pactols:pcrtJ3DpSX48zl	La Celle (Puy-de-Dôme)	skos:exactMatch	wikidata:Q576664		semapv:UnspecifiedMatching	
pactols:pcrtJ3LIc3XLce	Saint-Sylvestre-Cappel	skos:exactMatch	wikidata:Q1160356		semapv:UnspecifiedMatching	
pactols:pcrtJ3M02M3zhm	Saint-Bihy	skos:exactMatch	wikidata:Q304820		semapv:UnspecifiedMatching	
pactols:pcrtJ3SRjQudxn	Lignol-le-Château	skos:exactMatch	wikidata:Q677436		semapv:UnspecifiedMatching	
pactols:pcrtJ3Sr49WXeL	Bonnœil	skos:exactMatch	wikidata:Q841366		semapv:UnspecifiedMatching	
pactols:pcrtJ3jAfR2YWE	Saint-Ferriol	skos:exactMatch	wikidata:Q1083239		semapv:UnspecifiedMatching	
pactols:pcrtJ3l0nrzpaT	Longes	skos:exactMatch	wikidata:Q1637047		semapv:UnspecifiedMatching	
pactols:pcrtJ4DTXIlBcL	Landavran	skos:exactMatch	wikidata:Q220272		semapv:UnspecifiedMatching	
pactols:pcrtJ4LVfwPVKO	Prinquiau	skos:exactMatch	wikidata:Q633101		semapv:UnspecifiedMatching	
pactols:pcrtJ4aaB24ISn	Sombacour	skos:exactMatch	wikidata:Q923289		semapv:UnspecifiedMatching	
pactols:pcrtJ4b7wHCGw9	Morbecque	skos:exactMatch	wikidata:Q752385		semapv:UnspecifiedMatching	
pactols:pcrtJ4dFi4y46c	Monlaur-Bernet	skos:exactMatch	wikidata:Q1006410		semapv:UnspecifiedMatching	
pactols:pcrtJ4qTxV0nf9	Lanvaudan	skos:exactMatch	wikidata:Q71034		semapv:UnspecifiedMatching	
pactols:pcrtJ4quPYSyOR	Anglure	skos:exactMatch	wikidata:Q1060088		semapv:UnspecifiedMatching	
pactols:pcrtJ4xZ0wOpRD	Cindré	skos:exactMatch	wikidata:Q845289		semapv:UnspecifiedMatching	
pactols:pcrtJ56mqQ3Fuq	Mesnil-Saint-Loup	skos:exactMatch	wikidata:Q1446594		semapv:UnspecifiedMatching	
pactols:pcrtJ5OV4MyRmJ	Salives	skos:exactMatch	wikidata:Q54241		semapv:UnspecifiedMatching	
pactols:pcrtJ5UsIJy9OZ	Bourdeaux	skos:exactMatch	wikidata:Q383079		semapv:UnspecifiedMatching	
pactols:pcrtJ5eGJxxHDi	Comblot	skos:exactMatch	wikidata:Q1097890		semapv:UnspecifiedMatching	
pactols:pcrtJ5eoBPwGmq	La Flachère	skos:exactMatch	wikidata:Q1106844		semapv:UnspecifiedMatching	
pactols:pcrtJ60c9vXRl9	Ménil-Lépinois	skos:exactMatch	wikidata:Q1084951		semapv:UnspecifiedMatching	
pactols:pcrtJ6JcJygPs2	Leuchey	skos:exactMatch	wikidata:Q728857		semapv:UnspecifiedMatching	
pactols:pcrtJ6UoPkQ7VI	Les Plans (Hérault)	skos:exactMatch	wikidata:Q943334		semapv:UnspecifiedMatching	
pactols:pcrtJ6bLfVNUXP	Castelnau-Tursan	skos:exactMatch	wikidata:Q768451		semapv:UnspecifiedMatching	
pactols:pcrtJ6g3LaW3ZO	Monthelie	skos:exactMatch	wikidata:Q16133		semapv:UnspecifiedMatching	
pactols:pcrtJ6lyxQWJ2k	Charbonnières-les-Varennes	skos:exactMatch	wikidata:Q1048832		semapv:UnspecifiedMatching	
pactols:pcrtJ7BRKIsWvN	Saint-Priest-la-Roche	skos:exactMatch	wikidata:Q1105677		semapv:UnspecifiedMatching	
pactols:pcrtJ7JeqtkbjH	Balacet	skos:exactMatch	wikidata:Q1082513		semapv:UnspecifiedMatching	
pactols:pcrtJ7KZbIF842	Sainpuits	skos:exactMatch	wikidata:Q1423671		semapv:UnspecifiedMatching	
pactols:pcrtJ7NxKsIJs6	Wolfgantzen	skos:exactMatch	wikidata:Q635282		semapv:UnspecifiedMatching	
pactols:pcrtJ7S8NR5jL3	Beuvron	skos:exactMatch	wikidata:Q654048		semapv:UnspecifiedMatching	
pactols:pcrtJ7SQ30BmpP	Vialer	skos:exactMatch	wikidata:Q857505		semapv:UnspecifiedMatching	
pactols:pcrtJ7TQTYc4Af	Chouvigny	skos:exactMatch	wikidata:Q245066		semapv:UnspecifiedMatching	
pactols:pcrtJ7VeN1eGr0	Saint-Martin-de-Lenne	skos:exactMatch	wikidata:Q1375990		semapv:UnspecifiedMatching	
pactols:pcrtJ7VpwUhbXp	Saint-Ulrich	skos:exactMatch	wikidata:Q694567		semapv:UnspecifiedMatching	
pactols:pcrtJ7W9eMc7WK	Ondefontaine	skos:exactMatch	wikidata:Q863477		semapv:UnspecifiedMatching	
pactols:pcrtJ7ki2SbUMC	Gauville (Somme)	skos:exactMatch	wikidata:Q157562		semapv:UnspecifiedMatching	
pactols:pcrtJ7vC5MDBwC	Espanès	skos:exactMatch	wikidata:Q1362215		semapv:UnspecifiedMatching	
pactols:pcrtJ7yOJeUN1S	Vignes-la-Côte	skos:exactMatch	wikidata:Q668014		semapv:UnspecifiedMatching	
pactols:pcrtJ84rgP7aJU	La Cassaigne	skos:exactMatch	wikidata:Q865100		semapv:UnspecifiedMatching	
pactols:pcrtJ8CxZBYMfk	La Chaudière	skos:exactMatch	wikidata:Q236180		semapv:UnspecifiedMatching	
pactols:pcrtJ8IBDrGo32	Tavey	skos:exactMatch	wikidata:Q918986		semapv:UnspecifiedMatching	
pactols:pcrtJ8esax997c	Papaichton	skos:exactMatch	wikidata:Q744546		semapv:UnspecifiedMatching	
pactols:pcrtJ8lniXb9ax	Lorignac	skos:exactMatch	wikidata:Q1438977		semapv:UnspecifiedMatching	
pactols:pcrtJ8mlpFf7sB	Chavannaz	skos:exactMatch	wikidata:Q819518		semapv:UnspecifiedMatching	
pactols:pcrtJ8ws6pBPA3	Bégadan	skos:exactMatch	wikidata:Q715678		semapv:UnspecifiedMatching	
pactols:pcrtJ90amIIXw2	Osserain-Rivareyte	skos:exactMatch	wikidata:Q772619		semapv:UnspecifiedMatching	
pactols:pcrtJ91FBTmPvw	Richemont (Seine-Maritime)	skos:exactMatch	wikidata:Q1167207		semapv:UnspecifiedMatching	
pactols:pcrtJ94XdtIpg1	Pollestres	skos:exactMatch	wikidata:Q779238		semapv:UnspecifiedMatching	
pactols:pcrtJ9CGkQT2AK	Laleu (Somme)	skos:exactMatch	wikidata:Q314894		semapv:UnspecifiedMatching	
pactols:pcrtJ9EagjusZo	Balham	skos:exactMatch	wikidata:Q421681		semapv:UnspecifiedMatching	
pactols:pcrtJ9b3O6I2Fk	Lommerange	skos:exactMatch	wikidata:Q22243		semapv:UnspecifiedMatching	
pactols:pcrtJ9ke1ioX1Z	Pouilley-Français	skos:exactMatch	wikidata:Q906316		semapv:UnspecifiedMatching	
pactols:pcrtJ9sJ0ezArL	Vimenet	skos:exactMatch	wikidata:Q1363831		semapv:UnspecifiedMatching	
pactols:pcrtJ9yKHPOvx1	Balesmes-sur-Marne	skos:exactMatch	wikidata:Q731634		semapv:UnspecifiedMatching	
pactols:pcrtJA5r7zkc0e	Le Plagnal	skos:exactMatch	wikidata:Q137172		semapv:UnspecifiedMatching	
pactols:pcrtJA6MC11T0H	Taurize	skos:exactMatch	wikidata:Q509367		semapv:UnspecifiedMatching	
pactols:pcrtJA6bynVwpd	Champigneulle	skos:exactMatch	wikidata:Q473123		semapv:UnspecifiedMatching	
pactols:pcrtJA8NRvNGVU	Lomme	skos:exactMatch	wikidata:Q590292		semapv:UnspecifiedMatching	
pactols:pcrtJA9qdBE6wu	Vernassal	skos:exactMatch	wikidata:Q1333482		semapv:UnspecifiedMatching	
pactols:pcrtJABgKWJwUZ	Thomery	skos:exactMatch	wikidata:Q899588		semapv:UnspecifiedMatching	
pactols:pcrtJADxsPqHpb	Chesny	skos:exactMatch	wikidata:Q22087		semapv:UnspecifiedMatching	
pactols:pcrtJARWgOjtJw	Thoisy-le-Désert	skos:exactMatch	wikidata:Q16761		semapv:UnspecifiedMatching	
pactols:pcrtJASdfcZbuu	Aureil	skos:exactMatch	wikidata:Q1020000		semapv:UnspecifiedMatching	
pactols:pcrtJAVISetXXw	Azérat	skos:exactMatch	wikidata:Q1060515		semapv:UnspecifiedMatching	
pactols:pcrtJAdPkSQ1mY	Privas	skos:exactMatch	wikidata:Q193060		semapv:UnspecifiedMatching	
pactols:pcrtJAiFNTHwoq	Nointel (Oise)	skos:exactMatch	wikidata:Q1602890		semapv:UnspecifiedMatching	
pactols:pcrtJAiUK23eud	Aubigny-lès-Sombernon	skos:exactMatch	wikidata:Q134325		semapv:UnspecifiedMatching	
pactols:pcrtJAnaizJetp	Broye	skos:exactMatch	wikidata:Q1433488		semapv:UnspecifiedMatching	
pactols:pcrtJB2PIjKE6L	Saint-Christophe-du-Foc	skos:exactMatch	wikidata:Q1062605		semapv:UnspecifiedMatching	
pactols:pcrtJB3260Djn4	Sainte-Suzanne-sur-Vire	skos:exactMatch	wikidata:Q662448		semapv:UnspecifiedMatching	
pactols:pcrtJB4lMLucYb	Cuers	skos:exactMatch	wikidata:Q478559		semapv:UnspecifiedMatching	
pactols:pcrtJBF9ZElO0x	Provenchères-sur-Fave	skos:exactMatch	wikidata:Q1159036		semapv:UnspecifiedMatching	
pactols:pcrtJBO7KLHHP6	Kunheim	skos:exactMatch	wikidata:Q123172		semapv:UnspecifiedMatching	
pactols:pcrtJBbrvJRKQJ	Louchy-Montfand	skos:exactMatch	wikidata:Q244910		semapv:UnspecifiedMatching	
pactols:pcrtJBfPhrLRdB	Boston	skos:exactMatch	wikidata:Q100		semapv:UnspecifiedMatching	
pactols:pcrtJBge4gPjpH	La Villeneuve-lès-Charleville	skos:exactMatch	wikidata:Q1220061		semapv:UnspecifiedMatching	
pactols:pcrtJBlUmxEHDD	Coulogne	skos:exactMatch	wikidata:Q989880		semapv:UnspecifiedMatching	
pactols:pcrtJBmHpetjUj	Steinsoultz	skos:exactMatch	wikidata:Q636160		semapv:UnspecifiedMatching	
pactols:pcrtJBmrW5njwK	Saint-Marien	skos:exactMatch	wikidata:Q193707		semapv:UnspecifiedMatching	
pactols:pcrtJBvlSof42L	Sabalos	skos:exactMatch	wikidata:Q816688		semapv:UnspecifiedMatching	
pactols:pcrtJC8T9PzVGu	Église-Neuve-d'Issac	skos:exactMatch	wikidata:Q1011762		semapv:UnspecifiedMatching	
pactols:pcrtJCMqtgHstF	Magstatt-le-Bas	skos:exactMatch	wikidata:Q123656		semapv:UnspecifiedMatching	
pactols:pcrtJCQhhyzLGt	Étouvans	skos:exactMatch	wikidata:Q290743		semapv:UnspecifiedMatching	
pactols:pcrtJCSu7glsaK	Sommery	skos:exactMatch	wikidata:Q368973		semapv:UnspecifiedMatching	
pactols:pcrtJCkW0HPccH	Missègre	skos:exactMatch	wikidata:Q1084251		semapv:UnspecifiedMatching	
pactols:pcrtJCnXJwGPK4	Torsiac	skos:exactMatch	wikidata:Q1322639		semapv:UnspecifiedMatching	
pactols:pcrtJCoZnqvDWl	La Tour-du-Meix	skos:exactMatch	wikidata:Q1227080		semapv:UnspecifiedMatching	
pactols:pcrtJD0aL51oNX	Senones	skos:exactMatch	wikidata:Q839533		semapv:UnspecifiedMatching	
pactols:pcrtJD4ecuTr4u	La Roche-Derrien	skos:exactMatch	wikidata:Q383210		semapv:UnspecifiedMatching	
pactols:pcrtJDNxpPwn8s	Le Plessis-Lastelle	skos:exactMatch	wikidata:Q743743		semapv:UnspecifiedMatching	
pactols:pcrtJDRLdehYyt	Le Plessis-Grammoire	skos:exactMatch	wikidata:Q1384761		semapv:UnspecifiedMatching	
pactols:pcrtJDZTfBAPjc	Cadix	skos:exactMatch	wikidata:Q1152302		semapv:UnspecifiedMatching	
pactols:pcrtJDpVl3UDgJ	Le Mont-Dieu	skos:exactMatch	wikidata:Q971783		semapv:UnspecifiedMatching	
pactols:pcrtJDr3U41UR1	Maisonnais	skos:exactMatch	wikidata:Q1423274		semapv:UnspecifiedMatching	
pactols:pcrtJEBpUid0N8	Sauvillers-Mongival	skos:exactMatch	wikidata:Q662572		semapv:UnspecifiedMatching	
pactols:pcrtJEF5HWhMNu	Buchelay	skos:exactMatch	wikidata:Q272472		semapv:UnspecifiedMatching	
pactols:pcrtJEGtMnBuDa	Saint-Ouen-d'Attez	skos:exactMatch	wikidata:Q1071448		semapv:UnspecifiedMatching	
pactols:pcrtJEaABKWunu	Saint-Pierre-le-Viger	skos:exactMatch	wikidata:Q1165410		semapv:UnspecifiedMatching	
pactols:pcrtJEfT7jsoj9	Montaigu (Jura)	skos:exactMatch	wikidata:Q1228942		semapv:UnspecifiedMatching	
pactols:pcrtJFGP7dqo9A	Coulevon	skos:exactMatch	wikidata:Q904110		semapv:UnspecifiedMatching	
pactols:pcrtJFQer1M4mg	Nyons	skos:exactMatch	wikidata:Q209810		semapv:UnspecifiedMatching	
pactols:pcrtJFVhSD2t9o	Louvigny (Moselle)	skos:exactMatch	wikidata:Q21936		semapv:UnspecifiedMatching	
pactols:pcrtJFmRG1YFUi	Arcizac-Adour	skos:exactMatch	wikidata:Q613172		semapv:UnspecifiedMatching	
pactols:pcrtJFuYsmfttr	Oye-et-Pallet	skos:exactMatch	wikidata:Q909486		semapv:UnspecifiedMatching	
pactols:pcrtJG73L8XEnB	Grassendorf	skos:exactMatch	wikidata:Q21459		semapv:UnspecifiedMatching	
pactols:pcrtJG8AXzmebC	Rédené	skos:exactMatch	wikidata:Q475537		semapv:UnspecifiedMatching	
pactols:pcrtJGFiR4UEJi	Dampierre (Val de Drôme)	skos:exactMatch	wikidata:Q848440		semapv:UnspecifiedMatching	
pactols:pcrtJGWN1K3gIP	Saint-Étienne-Cantalès	skos:exactMatch	wikidata:Q808541		semapv:UnspecifiedMatching	
pactols:pcrtJGaDXB51g5	Blainville-sur-Mer	skos:exactMatch	wikidata:Q667315		semapv:UnspecifiedMatching	
pactols:pcrtJGwSTXAdjK	Biard	skos:exactMatch	wikidata:Q1440798		semapv:UnspecifiedMatching	
pactols:pcrtJH2i75GvwV	Gilhoc-sur-Ormèze	skos:exactMatch	wikidata:Q849414		semapv:UnspecifiedMatching	
