#curie_map:
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  aat: http://vocab.getty.edu/aat/
#  skos: http://www.w3.org/2004/02/skos/core#
#  orcid: https://orcid.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/inrap_aat.sssom.tsv
#mapping_set_title: INRAP PACTOLS → Getty AAT crosswalk (ARIADNE)
#mapping_set_description: PACTOLS-thesaurus-to-AAT concept crosswalk compiled by INRAP for the ARIADNE project, extracted from the project's published PDF table.
#license: https://creativecommons.org/licenses/by/4.0/
#mapping_date: 2016-10-10
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: build_aat_mappings.py (PDF table extraction)
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_aat_mappings.py
#subject_source: https://ark.frantiq.fr/ark:/26678/TH_1
#object_source: http://vocab.getty.edu/aat/
#see_also: http://legacy.ariadne-infrastructure.eu/wp-content/uploads/2019/01/ARIADNE_INRAP_AAT_Mappings.pdf
#comment: Original table compiled by Achille Felicetti (per PDF author metadata) for ARIADNE. 2 of 1634 rows needed hand correction for a PDF word-wrap extraction artifact (see INRAP_LABEL_SPELLING_CORRECTIONS) before this export was generated.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
pactols:pcrtXO0BnMWg4V	skos:broadMatch	aat:300036743	semapv:UnspecifiedMatching	équipement militaire	Weapons and Ammunition (hierarchy name)	
pactols:pcrtqw7yj7Uiav	skos:exactMatch	aat:300054116	semapv:UnspecifiedMatching	érosion	erosion	
pactols:pcrt9rY1ZcA6mi	skos:exactMatch	aat:300003228	semapv:UnspecifiedMatching	escalier	stairs	
pactols:pcrtzr7nbwzqRx	skos:exactMatch	aat:300230899	semapv:UnspecifiedMatching	esclave	slaves (people)	
pactols:pcrtg00vcKiNAp	skos:closeMatch	aat:300008166	semapv:UnspecifiedMatching	espace vert	grounds (open spaces)	
pactols:pcrtjnV1swPk4K	skos:closeMatch	aat:300008304	semapv:UnspecifiedMatching	esplanade	squares (open spaces)	
pactols:pcrtvKpPe8MSHv	skos:broadMatch	aat:300054463	semapv:UnspecifiedMatching	essartage	agriculture	
pactols:pcrtPlSSNwa3hz	skos:exactMatch	aat:300053138	semapv:UnspecifiedMatching	estampage	stamping (forming)	
pactols:pcrttZ3YcZ8qEj	skos:closeMatch	aat:300028765	semapv:UnspecifiedMatching	estampille	factory marks	
pactols:pcrtd4GWKaHWOw	skos:exactMatch	aat:300004918	semapv:UnspecifiedMatching	étable	cowsheds	
pactols:pcrttKbi4kQsJN	skos:exactMatch	aat:300007347	semapv:UnspecifiedMatching	établissement de bain	bathhouses (water recreation structures)	
pactols:pcrtGpmPNJ0jRl	skos:exactMatch	aat:300133748	semapv:UnspecifiedMatching	étain	tin (metal)	
pactols:pcrtSEg0ZTFHts	skos:exactMatch	aat:300008688	semapv:UnspecifiedMatching	étang	ponds (water)	
pactols:pcrtxMZey15FER	skos:exactMatch	aat:300054316	semapv:UnspecifiedMatching	ethnologie	ethnology	
pactols:pcrtzfzsUaVArQ	skos:exactMatch	aat:300255573	semapv:UnspecifiedMatching	étrier	stirrups	
pactols:pcrtB6XMjo9qbB	skos:broadMatch	aat:300054389	semapv:UnspecifiedMatching	étude du paysage	physical geography	
pactols:pcrtTiTtJfS2XB	skos:closeMatch	aat:300000799	semapv:UnspecifiedMatching	évêché	dioceses	
pactols:pcrtc8FIfrDV4W	skos:broadMatch	aat:300252681	semapv:UnspecifiedMatching	expérimentation	experimental archaeology	
pactols:pcrtXJ9WRlw9GD	skos:broadMatch	aat:300067987	semapv:UnspecifiedMatching	exploitation	natural resources	
pactols:pcrt9n2Ts8Ezd2	skos:closeMatch	aat:300008420	semapv:UnspecifiedMatching	exploitation agricole	agricultural settlements	
pactols:pcrtujj3xLzEqZ	skos:closeMatch	aat:300054511	semapv:UnspecifiedMatching	exploitation de la forêt	forestry	
pactols:pcrtSPbJxwzVmX	skos:exactMatch	aat:300379871	semapv:UnspecifiedMatching	exploitation des données	data management	
pactols:pcrtYHA8kKMYt9	skos:closeMatch	aat:300045537	semapv:UnspecifiedMatching	exploitation du sel	saltworks	
pactols:pcrtpZqoqAbrdg	skos:broadMatch	aat:300010439	semapv:UnspecifiedMatching	extraction de l'argile	clay	
pactols:pcrtGYzRry8HxI	skos:exactMatch	aat:300379357	semapv:UnspecifiedMatching	extraction du silex	flint mines	
pactols:pcrth6yZm2rFvQ	skos:exactMatch	aat:300178243	semapv:UnspecifiedMatching	ex-voto	ex-votos (religious visual works)	
pactols:pcrtAXfdhrm9Q5	skos:broadMatch	aat:300178243	semapv:UnspecifiedMatching	ex-voto anatomique	ex-votos (religious visual works)	
pactols:pcrt3We1mLOmN0	skos:closeMatch	aat:300239669	semapv:UnspecifiedMatching	fabrication des textiles	textile processes and techniques	
pactols:pcrtLbjx1LR0E0	skos:exactMatch	aat:300002526	semapv:UnspecifiedMatching	façade	façades	
pactols:pcrtHUBxS0zSzD	skos:exactMatch	aat:300266341	semapv:UnspecifiedMatching	façonnage de l'argile	modeling clay	
pactols:pcrt10kHDSy3qs	skos:broadMatch	aat:300011798	semapv:UnspecifiedMatching	façonnage de l'os	bone (material)	
pactols:pcrtqHWkorsw9D	skos:exactMatch	aat:300010668	semapv:UnspecifiedMatching	faïence	faience (earthenware)	
pactols:pcrtOKLIQiV8vn	skos:broadMatch	aat:300010668	semapv:UnspecifiedMatching	faïencerie	faience (earthenware)	
pactols:pcrtX1X3PUJHwQ	skos:exactMatch	aat:300201088	semapv:UnspecifiedMatching	faisselle	sieves	
pactols:pcrt3P8IPYw9S6	skos:broadMatch	aat:300055314	semapv:UnspecifiedMatching	faits de guerre	wars	
pactols:pcrt8sdERP5yOv	skos:exactMatch	aat:300400628	semapv:UnspecifiedMatching	fanum	fanums	
pactols:pcrtJfGF3PlIkr	skos:exactMatch	aat:300000874	semapv:UnspecifiedMatching	faubourg	suburbs	
pactols:pcrtNLITkP6OLz	skos:exactMatch	aat:300264860	semapv:UnspecifiedMatching	faucille	sickles	
pactols:pcrtT2H2KjqBcU	skos:exactMatch	aat:300310150	semapv:UnspecifiedMatching	faune	fauna	
pactols:pcrtRFlWnN22Zg	skos:exactMatch	aat:300249497	semapv:UnspecifiedMatching	faune domestiquée	domestic animals	
pactols:pcrt6rr9Oa0uMc	skos:broadMatch	aat:300310150	semapv:UnspecifiedMatching	faune marine	fauna	
pactols:pcrtfqo3RFoFJ5	skos:exactMatch	aat:300310185	semapv:UnspecifiedMatching	faune sauvage	wild animals	
pactols:pcrthVHcfmv1xQ	skos:exactMatch	aat:300025943	semapv:UnspecifiedMatching	femme	women (female humans)	
pactols:pcrtSR6GJ72lOD	skos:exactMatch	aat:300002944	semapv:UnspecifiedMatching	fenêtre	windows	
pactols:pcrtJWWucnutA0	skos:exactMatch	aat:300011002	semapv:UnspecifiedMatching	fer	iron (metal)	
pactols:pcrt4UE6wMvzwu	skos:exactMatch	aat:300024400	semapv:UnspecifiedMatching	fer à cheval	horseshoes (animal equipment)	
pactols:pcrt8N9y3ZL4Lh	skos:exactMatch	aat:300000291	semapv:UnspecifiedMatching	ferme	homesteads	
pactols:pcrtRV7RNMN07n	skos:exactMatch	aat:300025320	semapv:UnspecifiedMatching	ferrier	ironsmiths	
pactols:pcrtqOEaIc05cO	skos:broadMatch	aat:300045374	semapv:UnspecifiedMatching	ferrure	furniture hardware	
pactols:pcrtHbFOhUydUz	skos:exactMatch	aat:300379149	semapv:UnspecifiedMatching	fertilité	fertility	
pactols:pcrtmhUStm5T6Y	skos:narrowMatch	aat:300068986	semapv:UnspecifiedMatching	feu	fires (events)	
pactols:pcrt1tSmMf0Tw8	skos:exactMatch	aat:300209303	semapv:UnspecifiedMatching	fibule	fibulae	
pactols:pcrtqEWFq9RGda	skos:exactMatch	aat:300047296	semapv:UnspecifiedMatching	figurine	terracottas (sculptural works)	
pactols:pcrtssUkdoIYx4	skos:exactMatch	aat:300053661	semapv:UnspecifiedMatching	filage	spinning (textile process)	
pactols:pcrtOSOt2YziXO	skos:broadMatch	aat:300230818	semapv:UnspecifiedMatching	filet	nets (objects)	
pactols:pcrt83M3AddL5O	skos:narrowMatch	aat:300387092	semapv:UnspecifiedMatching	finage	parishes (civil divisions)	
pactols:pcrtuzHWMyH3Pr	skos:exactMatch	aat:300198822	semapv:UnspecifiedMatching	fiole	vials	
pactols:pcrt9DTr18hBPc	skos:exactMatch	aat:300045671	semapv:UnspecifiedMatching	flacon	flasks (bottles)	
pactols:pcrtfyWGSYTyS1	skos:exactMatch	aat:300036976	semapv:UnspecifiedMatching	flèche	arrows	
pactols:pcrt7VzGc5ZUum	skos:exactMatch	aat:300008707	semapv:UnspecifiedMatching	fleuve	rivers	
pactols:pcrtSpZKiFuqSw	skos:exactMatch	aat:300310152	semapv:UnspecifiedMatching	flore	flora (plants)	
pactols:pcrtxP5I53Pj0s	skos:exactMatch	aat:300224161	semapv:UnspecifiedMatching	fluorescence X	x-ray fluorescence	
pactols:pcrtaFgRlZ06fN	skos:broadMatch	aat:300189669	semapv:UnspecifiedMatching	foetus	pregnancy	
pactols:pcrt3NS9nZOZK5	skos:broadMatch	aat:300004824	semapv:UnspecifiedMatching	fond de cabane	huts (houses)	
pactols:pcrtBedPXm0UJJ	skos:exactMatch	aat:300000919	semapv:UnspecifiedMatching	fondation de bâtiment	foundations (structural elements)	
pactols:pcrtU4olaGc3aI	skos:broadMatch	aat:300393213	semapv:UnspecifiedMatching	fondation de ville	foundation (action or condition)	
pactols:pcrtA40egcJDkz	skos:exactMatch	aat:300103997	semapv:UnspecifiedMatching	fonderie	smelters (metalworking plants)	
pactols:pcrtYmIa7MvtLc	skos:exactMatch	aat:300006179	semapv:UnspecifiedMatching	fontaine	fountains	
pactols:pcrtTcvLDTNT86	skos:exactMatch	aat:300054041	semapv:UnspecifiedMatching	fonte	smelting	
pactols:pcrtA2w22SzLJA	skos:exactMatch	aat:300053113	semapv:UnspecifiedMatching	fonte à cire perdue	lost-wax process	
pactols:pcrtLnVNH2ynJc	skos:exactMatch	aat:300387598	semapv:UnspecifiedMatching	forêt d'arbres	forests (plant communities)	
pactols:pcrt3uOj7GEVaE	skos:exactMatch	aat:300023137	semapv:UnspecifiedMatching	forge	forges (machinery)	
pactols:pcrthidIN7OmaK	skos:broadMatch	aat:300023137	semapv:UnspecifiedMatching	forge hydraulique	forges (machinery)	
pactols:pcrt8uSV4Y8Zx3	skos:exactMatch	aat:300006894	semapv:UnspecifiedMatching	forteresse	fortresses	
pactols:pcrtaGFcSzXQ5x	skos:exactMatch	aat:300006888	semapv:UnspecifiedMatching	fortification	fortifications	
pactols:pcrtqfG1QXGASz	skos:exactMatch	aat:300008085	semapv:UnspecifiedMatching	forum	forums (open spaces)	
pactols:pcrtms2OAv82PY	skos:exactMatch	aat:300008027	semapv:UnspecifiedMatching	fosse	pits (earthworks)	
pactols:pcrthcbe2XySTb	skos:exactMatch	aat:300400647	semapv:UnspecifiedMatching	fosse cultuelle	ritual pits	
pactols:pcrtSjw3kLPdoh	skos:broadMatch	aat:300055451	semapv:UnspecifiedMatching	fossé parcellaire	land subdivision	
pactols:pcrtp5Wcpmp9I3	skos:closeMatch	aat:300000824	semapv:UnspecifiedMatching	fosse-dépotoir	dumps (refuse areas)	
pactols:pcrt8gLHNSozRI	skos:exactMatch	aat:300247919	semapv:UnspecifiedMatching	fossile	fossils	
pactols:pcrtb1E0Dz7cSX	skos:exactMatch	aat:300266151	semapv:UnspecifiedMatching	fouille	excavations (sites)	
pactols:pcrtEekLBvaBPu	skos:exactMatch	aat:300006324	semapv:UnspecifiedMatching	foulon	fulling mills	
pactols:pcrtIqEHwJLuq0	skos:exactMatch	aat:300022798	semapv:UnspecifiedMatching	four	kilns	
pactols:pcrteATef2dHLg	skos:exactMatch	aat:300006404	semapv:UnspecifiedMatching	four à chaux	lime kilns	
pactols:pcrte9b8FrRLiO	skos:broadMatch	aat:300045537	semapv:UnspecifiedMatching	four à sel	saltworks	
pactols:pcrtfl2epc7gJw	skos:broadMatch	aat:300022798	semapv:UnspecifiedMatching	four de bronzier	kilns	
pactols:pcrtvZeTjQPvtK	skos:broadMatch	aat:300006310	semapv:UnspecifiedMatching	four de potier	potteries (manufactories)	
pactols:pcrtcV747ESEyl	skos:broadMatch	aat:300386284	semapv:UnspecifiedMatching	four de tuilier	tile makers	
pactols:pcrtqx5gLXSqBS	skos:broadMatch	aat:300025285	semapv:UnspecifiedMatching	four de verrier	glassmakers	
pactols:pcrtfGIWhvMEJt	skos:closeMatch	aat:300195511	semapv:UnspecifiedMatching	four domestique	bake ovens (baking devices)	
pactols:pcrtoc8yjoUorS	skos:exactMatch	aat:300024650	semapv:UnspecifiedMatching	fourneau	furnaces (heating components)	
pactols:pcrtnRPlNmeHQA	skos:exactMatch	aat:300198733	semapv:UnspecifiedMatching	fourreau	sheaths (cases)	
pactols:pcrtJUwAaZ7Nz9	skos:exactMatch	aat:300003990	semapv:UnspecifiedMatching	foyer	hearths	
pactols:pcrtcm41DKVMlu	skos:exactMatch	aat:300148096	semapv:UnspecifiedMatching	Franciscains	Franciscan	
pactols:pcrt3NvIZz49m6	skos:broadMatch	aat:300228714	semapv:UnspecifiedMatching	francisque	throwing axes	
pactols:pcrt4RyXDNkbZ0	skos:exactMatch	aat:300053357	semapv:UnspecifiedMatching	fresque	fresco painting (technique)	
pactols:pcrtvS2lfiKO1a	skos:exactMatch	aat:300001816	semapv:UnspecifiedMatching	frise	friezes (entablature components)	
pactols:pcrtSkt1eRlMG2	skos:exactMatch	aat:300387507	semapv:UnspecifiedMatching	frontière	frontiers	
pactols:pcrtDFvOrje3j0	skos:exactMatch	aat:300011868	semapv:UnspecifiedMatching	fruit	fruit (plant components)	
pactols:pcrtnUINrG3Gx0	skos:closeMatch	aat:300011868	semapv:UnspecifiedMatching	fruitière	fruit (plant components)	
pactols:pcrtaYH1KLTwHt	skos:exactMatch	aat:300400675	semapv:UnspecifiedMatching	fumage	smoking (preserving)	
pactols:pcrtzjREioYILk	skos:exactMatch	aat:300263796	semapv:UnspecifiedMatching	fusaïole	whorls	
pactols:pcrtmikMZoV4Hm	skos:broadMatch	aat:300222278	semapv:UnspecifiedMatching	fusil	long guns	
pactols:pcrtDISmiAdvys	skos:exactMatch	aat:300266177	semapv:UnspecifiedMatching	galène	galena	
pactols:pcrtv3UT59y4b6	skos:closeMatch	aat:300004031	semapv:UnspecifiedMatching	galerie	galleries (upper level spaces)	
pactols:pcrtTgttY2SfBr	skos:exactMatch	aat:300011691	semapv:UnspecifiedMatching	galet	pebble (rock)	
pactols:pcrta8Bnn8iMwS	skos:exactMatch	aat:300400611	semapv:UnspecifiedMatching	galet aménagé	chopping tools (prehistoric cutting tools)	
pactols:pcrtmDzYa3dSzv	skos:broadMatch	aat:300011691	semapv:UnspecifiedMatching	galet gravé	pebble (rock)	
pactols:pcrtwDKITsGcZT	skos:broadMatch	aat:300000455	semapv:UnspecifiedMatching	garnison	military bases	
pactols:pcrth6l0mevtSJ	skos:broadMatch	aat:300199704	semapv:UnspecifiedMatching	garum	curing (preserving or seasoning)	
pactols:pcrtg8ehkPNQXZ	skos:exactMatch	aat:300249701	semapv:UnspecifiedMatching	gastéropodes	Gastropoda (class)	
pactols:pcrt8yYh5xgMeO	skos:exactMatch	aat:300201964	semapv:UnspecifiedMatching	gemme	gemstone	
pactols:pcrtmkRNd3ikl4	skos:exactMatch	aat:300251618	semapv:UnspecifiedMatching	géoarchéologie	geoarchaeology	
pactols:pcrtPiWnSsQTNJ	skos:exactMatch	aat:300054543	semapv:UnspecifiedMatching	géochimie	geochemistry	
pactols:pcrtdikABwfiMJ	skos:broadMatch	aat:300054546	semapv:UnspecifiedMatching	géodynamique	geology	
pactols:pcrtzQcj7ySt1K	skos:exactMatch	aat:300054388	semapv:UnspecifiedMatching	géographie	geography	
pactols:pcrt6g3bwHKS6p	skos:exactMatch	aat:300054389	semapv:UnspecifiedMatching	géographie physique	physical geography	
pactols:pcrtcMAzwfcMyS	skos:exactMatch	aat:300054546	semapv:UnspecifiedMatching	géologie	geology	
pactols:pcrtJHTcW3uQ01	skos:exactMatch	aat:300054547	semapv:UnspecifiedMatching	géomorphologie	geomorphology	
pactols:pcrt4kT9Gzua0B	skos:exactMatch	aat:300054548	semapv:UnspecifiedMatching	géophysique	geophysics	
pactols:pcrtlEYVJzjAU6	skos:exactMatch	aat:300008004	semapv:UnspecifiedMatching	glacière	icehouses	
pactols:pcrt3pmFUqt27w	skos:exactMatch	aat:300053914	semapv:UnspecifiedMatching	glaçure	glazing (coating process)	
pactols:pcrtdZsvpNrnWI	skos:broadMatch	aat:300000390	semapv:UnspecifiedMatching	glaisière	mines (extracting complexes)	
pactols:pcrtn0Eluy59dq	skos:exactMatch	aat:300213477	semapv:UnspecifiedMatching	glaive	gladii	
pactols:pcrt4pVKLiaB9L	skos:exactMatch	aat:300043198	semapv:UnspecifiedMatching	gobelet	beakers (drinking vessels)	
pactols:pcrtG1Fn8ELS0P	skos:exactMatch	aat:300045651	semapv:UnspecifiedMatching	godet	buckets (vessels)	
pactols:pcrtZ1B37tVgAE	skos:exactMatch	aat:300221010	semapv:UnspecifiedMatching	gourde	canteens (vessels)	
pactols:pcrtbHFvxXkxfD	skos:exactMatch	aat:300052565	semapv:UnspecifiedMatching	gouttière	gutters (building drainage components)	
pactols:pcrtWSqJyedQws	skos:exactMatch	aat:300015613	semapv:UnspecifiedMatching	graffiti	graffiti	
pactols:pcrtjJcpGtmjVe	skos:exactMatch	aat:300004900	semapv:UnspecifiedMatching	grange	barns	
pactols:pcrtDnenSUMjFl	skos:exactMatch	aat:300011183	semapv:UnspecifiedMatching	granite	granite (rock)	
pactols:pcrtAO75iuppgW	skos:exactMatch	aat:300380072	semapv:UnspecifiedMatching	granulométrie	granulometry	
pactols:pcrtwZOaTfxE7u	skos:exactMatch	aat:300264849	semapv:UnspecifiedMatching	graphisme	graphic arts	
pactols:pcrt1jTyJEx22Y	skos:exactMatch	aat:300011098	semapv:UnspecifiedMatching	graphite	graphite (mineral)	
pactols:pcrtI2yF9zYsKz	skos:broadMatch	aat:300023081	semapv:UnspecifiedMatching	grattoir	scratch tools	
pactols:pcrtgI8DSt7eam	skos:exactMatch	aat:300041340	semapv:UnspecifiedMatching	gravure	engravings (prints)	
pactols:pcrt2m165SIOlQ	skos:broadMatch	aat:300041340	semapv:UnspecifiedMatching	gravure pariétale	engravings (prints)	
pactols:pcrt5SSv2BAXbS	skos:exactMatch	aat:300041933	semapv:UnspecifiedMatching	grelot	rattles	
pactols:pcrtVLPx3sY5Ku	skos:exactMatch	aat:300011097	semapv:UnspecifiedMatching	grenat	garnet (mineral)	
pactols:pcrtGBctSVZOBy	skos:exactMatch	aat:300004929	semapv:UnspecifiedMatching	grenier	granaries	
pactols:pcrtR1s94Zuaul	skos:exactMatch	aat:300011376	semapv:UnspecifiedMatching	grès	sandstone	
pactols:pcrtt7G9pnQlu1	skos:exactMatch	aat:300010672	semapv:UnspecifiedMatching	grès (pot)	stoneware (pottery)	
pactols:pcrtuoBc53ywow	skos:exactMatch	aat:300379594	semapv:UnspecifiedMatching	griffon	griffins	
pactols:pcrthS3cPFaIEA	skos:exactMatch	aat:300203658	semapv:UnspecifiedMatching	gril	gridirons (culinary tools)	
pactols:pcrtxKnfzXYMxK	skos:exactMatch	aat:300008746	semapv:UnspecifiedMatching	grotte	caves	
pactols:pcrtiaQHMzQVGS	skos:closeMatch	aat:300178308	semapv:UnspecifiedMatching	grotte ornée	cave paintings	
pactols:pcrtfUWF9GVr4q	skos:exactMatch	aat:300387008	semapv:UnspecifiedMatching	grotte sépulcrale	burial caves	
pactols:pcrtvFjnEwDKOh	skos:broadMatch	aat:300301427	semapv:UnspecifiedMatching	groupe de La Graufesenque	south Gallic terra sigillata	
pactols:pcrtlw8IsSn97S	skos:broadMatch	aat:300387395	semapv:UnspecifiedMatching	groupe de Lezoux	terra sigillata ware	
pactols:pcrtZnMg1n4t5g	skos:broadMatch	aat:300301427	semapv:UnspecifiedMatching	groupe de Montans	south Gallic terra sigillata	
pactols:pcrt2EQPlDtl1H	skos:exactMatch	aat:300000802	semapv:UnspecifiedMatching	groupe épiscopal	closes (cathedral)	
pactols:pcrtIWeqtc3uKd	skos:exactMatch	aat:300387042	semapv:UnspecifiedMatching	gué	fords	
pactols:pcrtf1yEbB24G1	skos:exactMatch	aat:300055314	semapv:UnspecifiedMatching	guerre	wars	
pactols:pcrtMlsIEIAdqF	skos:broadMatch	aat:300055314	semapv:UnspecifiedMatching	guerre des Gaules	wars	
pactols:pcrtoRerEcO48K	skos:exactMatch	aat:300261945	semapv:UnspecifiedMatching	guerrier	warriors	
pactols:pcrtOF9oqZo0Pd	skos:exactMatch	aat:300011099	semapv:UnspecifiedMatching	gypse	gypsum	
pactols:pcrt38MzYdpFr4	skos:exactMatch	aat:300266639	semapv:UnspecifiedMatching	habillement	clothing	
pactols:pcrtbptj4SOA1W	skos:exactMatch	aat:300008347	semapv:UnspecifiedMatching	habitat	inhabited places	
pactols:pcrtERsRub9G3c	skos:broadMatch	aat:300008347	semapv:UnspecifiedMatching	habitat de plein air	inhabited places	
pactols:pcrtMVyOncjILc	skos:exactMatch	aat:300387238	semapv:UnspecifiedMatching	habitat fortifié	fortified settlements	
pactols:pcrthXosl9QxQ2	skos:exactMatch	aat:300389983	semapv:UnspecifiedMatching	habitat groupé	nucleated villages	
pactols:pcrt5uHlswsQmN	skos:broadMatch	aat:300008347	semapv:UnspecifiedMatching	habitat ouvert	inhabited places	
pactols:pcrtVnWeKqGpcj	skos:exactMatch	aat:300229355	semapv:UnspecifiedMatching	habitat rural	rural areas	
pactols:pcrtSxe2PZMWR8	skos:exactMatch	aat:300005425	semapv:UnspecifiedMatching	habitation	dwellings	
pactols:pcrtI9ADjL6wEs	skos:exactMatch	aat:300036982	semapv:UnspecifiedMatching	hache	axes (weapons)	
pactols:pcrtLqVVcJ93ef	skos:exactMatch	aat:300400642	semapv:UnspecifiedMatching	hache à ailerons	winged axes	
pactols:pcrtGFlPsnSIzu	skos:exactMatch	aat:300400605	semapv:UnspecifiedMatching	hache à douille	socketed axes	
pactols:pcrtAIb25QSw3s	skos:exactMatch	aat:300400602	semapv:UnspecifiedMatching	hache à talon	palstaves	
pactols:pcrtrw55ayOX0s	skos:broadMatch	aat:300036982	semapv:UnspecifiedMatching	hache plate	axes (weapons)	
pactols:pcrtZo2oV1xEn0	skos:broadMatch	aat:300036982	semapv:UnspecifiedMatching	hache polie	axes (weapons)	
pactols:pcrtJBBFH9wdOA	skos:exactMatch	aat:300400724	semapv:UnspecifiedMatching	hachereau	cleavers (prehistoric cutting tools)	
pactols:pcrt5fjWrwW4Kx	skos:broadMatch	aat:300005238	semapv:UnspecifiedMatching	halle	markets (structures)	
pactols:pcrtxWLeS2I4TG	skos:exactMatch	aat:300024418	semapv:UnspecifiedMatching	hameçon	fishhooks	
pactols:pcrtBF6RDKbW6E	skos:exactMatch	aat:300036746	semapv:UnspecifiedMatching	harnachement de guerrier	body armor	
pactols:pcrtNtGbI8Rqxi	skos:exactMatch	aat:300265358	semapv:UnspecifiedMatching	harnachement du cheval	horse trappings	
pactols:pcrta4RiFzdpuH	skos:exactMatch	aat:300212971	semapv:UnspecifiedMatching	harnais	harnesses	
pactols:pcrtyHeYxfQFMo	skos:exactMatch	aat:300037011	semapv:UnspecifiedMatching	harpon	harpoons	
pactols:pcrt5FUwwB1A6G	skos:exactMatch	aat:300006438	semapv:UnspecifiedMatching	haut-fourneau	blast furnaces	
pactols:pcrtuFMPNUEKWb	skos:exactMatch	aat:300011138	semapv:UnspecifiedMatching	hématite	bloodstone	
pactols:pcrtTg7ubUZSuL	skos:exactMatch	aat:300023553	semapv:UnspecifiedMatching	herminette	adzes	
pactols:pcrtxTzaEYNSXS	skos:exactMatch	aat:300400634	semapv:UnspecifiedMatching	hipposandale	hipposandals	
pactols:pcrtJHV6SKuS8I	skos:exactMatch	aat:300054394	semapv:UnspecifiedMatching	histoire	history (discipline)	
pactols:pcrtdhYxFrEX6t	skos:broadMatch	aat:300054394	semapv:UnspecifiedMatching	histoire agraire	history (discipline)	
pactols:pcrtIG9aOhEUaq	skos:broadMatch	aat:300054394	semapv:UnspecifiedMatching	histoire des fouilles	history (discipline)	
pactols:pcrtiqoxXEO1L0	skos:exactMatch	aat:300249450	semapv:UnspecifiedMatching	histoire militaire	military history	
pactols:pcrtAX6tDRzJFl	skos:broadMatch	aat:300054394	semapv:UnspecifiedMatching	histoire politique	history (discipline)	
pactols:pcrtwSE4xE1XNb	skos:exactMatch	aat:300054403	semapv:UnspecifiedMatching	histoire sociale	social history	
pactols:pcrthwxAP9LOxf	skos:exactMatch	aat:300055926	semapv:UnspecifiedMatching	historiographie	historiography	
pactols:pcrt6oT1r38cvH	skos:exactMatch	aat:300006676	semapv:UnspecifiedMatching	hôpital	hospitals (buildings for health facility)	
pactols:pcrt8gP3z538ei	skos:exactMatch	aat:300120504	semapv:UnspecifiedMatching	horreum	horrea	
pactols:pcrtSswfqFhJ9S	skos:exactMatch	aat:300054512	semapv:UnspecifiedMatching	horticulture	horticulture	
pactols:pcrtfxt1vqyxAp	skos:exactMatch	aat:300007160	semapv:UnspecifiedMatching	hospice	hospices (public accomodations)	
pactols:pcrtDSibTZMY1O	skos:exactMatch	aat:300007162	semapv:UnspecifiedMatching	hôtellerie	hostels	
pactols:pcrtnO3WTHZ2c4	skos:exactMatch	aat:300024329	semapv:UnspecifiedMatching	houe	hoes (agricultural tools)	
pactols:pcrttvE2YZwZu6	skos:exactMatch	aat:300014254	semapv:UnspecifiedMatching	huile	oil (organic material)	
pactols:pcrtpJbqFUYwZI	skos:exactMatch	aat:300248351	semapv:UnspecifiedMatching	huilerie	oil mills	
