#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols__https_ark_frantiq_fr_ark_26678_th_1__aat.sssom.tsv
#mapping_set_title: PACTOLS SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of PACTOLS (concept scheme: https://ark.frantiq.fr/ark:/26678/TH_1), targeting concept scheme http://vocab.getty.edu/aat/. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:TH_1
#subject_source_version: 2022-09-21
#object_source: aat:
#comment: Extracted from local RDF file Pactols_Sujets_TH_1_20260722.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:pcrtqh0Gw1ujrr	republic	skos:exactMatch	aat:300179493		semapv:UnspecifiedMatching	
pactols:pcrtqhD4QzKHDr	aureus	skos:exactMatch	aat:300192871		semapv:UnspecifiedMatching	
pactols:pcrtqhhh1SWUy8	cognition	skos:exactMatch	aat:300055149		semapv:UnspecifiedMatching	
pactols:pcrtqi7yu8UQbX	fasces	skos:exactMatch	aat:300249150		semapv:UnspecifiedMatching	
pactols:pcrtqj3vNw55Df	climatology	skos:exactMatch	aat:300379447		semapv:UnspecifiedMatching	
pactols:pcrtqjiJozZ1eX	mosaics	skos:exactMatch	aat:300015342		semapv:UnspecifiedMatching	
pactols:pcrtqjiZhDvnxk	Satyr	skos:exactMatch	aat:300379732		semapv:UnspecifiedMatching	
pactols:pcrtqk2gBd4OPs	Natufian culture	skos:exactMatch	aat:300019580		semapv:UnspecifiedMatching	
pactols:pcrtqlDkgEyseq	palm tree	skos:exactMatch	aat:300375395		semapv:UnspecifiedMatching	
pactols:pcrtqm8JWO5wGn	stoning	skos:exactMatch	aat:300404350		semapv:UnspecifiedMatching	
pactols:pcrtqmXRwn2Az6	agate	skos:exactMatch	aat:300011135		semapv:UnspecifiedMatching	
pactols:pcrtqnq5TRupvV	governor	skos:exactMatch	aat:300025465		semapv:UnspecifiedMatching	
pactols:pcrtqoYBDTzXfp	goldsmith	skos:exactMatch	aat:300025319		semapv:UnspecifiedMatching	
pactols:pcrtqp9d8uPNT8	bisexuality	skos:exactMatch	aat:300163397		semapv:UnspecifiedMatching	
pactols:pcrtqsNPWjGG9u	hut	skos:exactMatch	aat:300007351		semapv:UnspecifiedMatching	
pactols:pcrtqv1d54shwjjwzhq4qm08	ciboria (structures)	skos:exactMatch	aat:300076084		semapv:UnspecifiedMatching	
pactols:pcrtqvIt498mNa	goddess	skos:exactMatch	aat:300343852		semapv:UnspecifiedMatching	
pactols:pcrtqw7yj7Uiav	erosion	skos:exactMatch	aat:300054116		semapv:UnspecifiedMatching	
pactols:pcrtqx6s9n74Ak	Geometric Cycladic style	skos:exactMatch	aat:300107037		semapv:UnspecifiedMatching	
pactols:pcrtqxW3nLM6yq	Indo-European languages	skos:exactMatch	aat:300388458		semapv:UnspecifiedMatching	
pactols:pcrtqzcpjG6qQ3	Körös culture	skos:exactMatch	aat:300106850		semapv:UnspecifiedMatching	
pactols:pcrtr0ySStfjFd	Tayacian	skos:exactMatch	aat:300019289		semapv:UnspecifiedMatching	
pactols:pcrtr2LIg20u6S	climate	skos:exactMatch	aat:300055322		semapv:UnspecifiedMatching	
pactols:pcrtr4XMrvOg1E	hip knob	skos:exactMatch	aat:300002280		semapv:UnspecifiedMatching	
pactols:pcrtr7EH9tyyDH	symbol	skos:exactMatch	aat:300055878		semapv:UnspecifiedMatching	
pactols:pcrtr7N105cYt9	surety bond	skos:exactMatch	aat:300027616		semapv:UnspecifiedMatching	
pactols:pcrtr7iW3QUgT8	pileus (hat)	skos:exactMatch	aat:300210778		semapv:UnspecifiedMatching	
pactols:pcrtr7y8DB8Vt1	Etruscan language	skos:exactMatch	aat:300388286		semapv:UnspecifiedMatching	
pactols:pcrtrBdbPSAHr0	sculptor	skos:exactMatch	aat:300025181		semapv:UnspecifiedMatching	
pactols:pcrtrBlbOnAUSb	charity	skos:exactMatch	aat:300026005		semapv:UnspecifiedMatching	
pactols:pcrtrEpklX5nBf	childhood	skos:exactMatch	aat:300189588		semapv:UnspecifiedMatching	
pactols:pcrtrJM9dwVgvI	coffin	skos:exactMatch	aat:300197585		semapv:UnspecifiedMatching	
pactols:pcrtrJuZIg7rGs	inkwell	skos:exactMatch	aat:300196797		semapv:UnspecifiedMatching	
pactols:pcrtrSFQrfxqr4	chess piece	skos:exactMatch	aat:300211432		semapv:UnspecifiedMatching	
pactols:pcrtrU7ImEVbLP	tomb	skos:exactMatch	aat:300005926		semapv:UnspecifiedMatching	
pactols:pcrtrUSkK6SQjU	disc	skos:exactMatch	aat:300211085		semapv:UnspecifiedMatching	
pactols:pcrtrZlKwOpIJt	burial	skos:exactMatch	aat:300263485		semapv:UnspecifiedMatching	
pactols:pcrtrbRrlNfUhU	atomic absorption	skos:exactMatch	aat:300214708		semapv:UnspecifiedMatching	
pactols:pcrtrf3tsqvg5jvv2x23kthn	mensas (altar components)	skos:closeMatch	aat:300075933		semapv:UnspecifiedMatching	
pactols:pcrtrg5RZoroR7	adolescent	skos:exactMatch	aat:300163862		semapv:UnspecifiedMatching	
pactols:pcrtrgMarSjVY7	carriage house	skos:exactMatch	aat:300007801		semapv:UnspecifiedMatching	
pactols:pcrtrkSk7bcS6b	king	skos:exactMatch	aat:300025481		semapv:UnspecifiedMatching	
pactols:pcrtrm9U7TEqJS	bastion	skos:exactMatch	aat:300002495		semapv:UnspecifiedMatching	
pactols:pcrtrmW4Wqr1EF	play (theatre)	skos:exactMatch	aat:300201028		semapv:UnspecifiedMatching	
pactols:pcrtrnvZywie2D	proprietor	skos:exactMatch	aat:300025241		semapv:UnspecifiedMatching	
pactols:pcrtrnvZywie2D	proprietor	skos:exactMatch	aat:300203630		semapv:UnspecifiedMatching	
pactols:pcrtroIpDW7j36	oppidum	skos:exactMatch	aat:300008396		semapv:UnspecifiedMatching	
pactols:pcrtrwqsJdcwxN	library	skos:exactMatch	aat:300006824		semapv:UnspecifiedMatching	
pactols:pcrtrxL50B7yNx	resin	skos:exactMatch	aat:300012882		semapv:UnspecifiedMatching	
pactols:pcrts7uuiPncJK	ergastulum	skos:exactMatch	aat:300006463		semapv:UnspecifiedMatching	
pactols:pcrts9HqGPZ8e6	lexicon	skos:exactMatch	aat:300256494		semapv:UnspecifiedMatching	
pactols:pcrtsAB6Z8SLVg	iconoclasm	skos:exactMatch	aat:300055792		semapv:UnspecifiedMatching	
pactols:pcrtsBbV1KxEVc	calathus (basket)	skos:exactMatch	aat:300198843		semapv:UnspecifiedMatching	
pactols:pcrtsF208JXKRZ	caravel	skos:exactMatch	aat:300232698		semapv:UnspecifiedMatching	
pactols:pcrtsFdnVuIzkm	love	skos:exactMatch	aat:300055165		semapv:UnspecifiedMatching	
pactols:pcrtsGG9ZyvHUx	animal art	skos:exactMatch	aat:300386044		semapv:UnspecifiedMatching	
pactols:pcrtsGsigmS0bR	principal component analysis	skos:exactMatch	aat:300379555		semapv:UnspecifiedMatching	
pactols:pcrtsIGcaQ8O7x	stucco	skos:exactMatch	aat:300014966		semapv:UnspecifiedMatching	
pactols:pcrtsIm3RuNMGu	necropolis	skos:exactMatch	aat:300000372		semapv:UnspecifiedMatching	
pactols:pcrtsPauzzRS5z	honey	skos:exactMatch	aat:300191621		semapv:UnspecifiedMatching	
pactols:pcrtsRdSxSAHjb	transept	skos:exactMatch	aat:300004645		semapv:UnspecifiedMatching	
pactols:pcrtsSQaoB1JSH	Iranian (language)	skos:exactMatch	aat:300266822		semapv:UnspecifiedMatching	
pactols:pcrtsTG7yaMAFA	ziggurat	skos:exactMatch	aat:300007626		semapv:UnspecifiedMatching	
pactols:pcrtsZIUouA7LM	hand	skos:exactMatch	aat:300310193		semapv:UnspecifiedMatching	
pactols:pcrtscguiXyPww	Celts	skos:exactMatch	aat:300019470		semapv:UnspecifiedMatching	
pactols:pcrtscguiXyPww	Celts	skos:exactMatch	aat:300251881		semapv:UnspecifiedMatching	
pactols:pcrtscphFlGg1l	equid	skos:exactMatch	aat:300265958		semapv:UnspecifiedMatching	
pactols:pcrtse6crobZf3	urban archaeology	skos:exactMatch	aat:300379542		semapv:UnspecifiedMatching	
pactols:pcrtshBq5ZfbdH	desert	skos:exactMatch	aat:300008916		semapv:UnspecifiedMatching	
pactols:pcrtshPBD9f4VY	Hyaenidae	skos:exactMatch	aat:300310344		semapv:UnspecifiedMatching	
pactols:pcrtskMRAe4usI	refractory clay	skos:exactMatch	aat:300010457		semapv:UnspecifiedMatching	
pactols:pcrtskP3fe6g7S	kouros	skos:exactMatch	aat:300047570		semapv:UnspecifiedMatching	
pactols:pcrtslAx38Lp91	tower	skos:exactMatch	aat:300004847		semapv:UnspecifiedMatching	
pactols:pcrtslVSzVnfeg	jadeite	skos:exactMatch	aat:300011121		semapv:UnspecifiedMatching	
pactols:pcrtslhJM0KfQ3	palaeopathology	skos:exactMatch	aat:300379436		semapv:UnspecifiedMatching	
pactols:pcrtspSrlaX1dI	Holocene	skos:exactMatch	aat:300391280		semapv:UnspecifiedMatching	
pactols:pcrtsrVYHkNg3S	artificial intelligence	skos:exactMatch	aat:300251574		semapv:UnspecifiedMatching	
pactols:pcrtsrlRWaly2K	inn	skos:exactMatch	aat:300007170		semapv:UnspecifiedMatching	
pactols:pcrtssUkdoIYx4	spinning (textiles)	skos:exactMatch	aat:300053661		semapv:UnspecifiedMatching	
pactols:pcrtstSiUUSiAn	surgery	skos:exactMatch	aat:300137832		semapv:UnspecifiedMatching	
pactols:pcrtt4zLcbgpbm	loom weight	skos:exactMatch	aat:300203453		semapv:UnspecifiedMatching	
pactols:pcrtt5JlTMM6i9	urn	skos:exactMatch	aat:300129425		semapv:UnspecifiedMatching	
pactols:pcrtt6GJP0WaaM	incised decoration	skos:exactMatch	aat:300053847		semapv:UnspecifiedMatching	
pactols:pcrtt7G9pnQlu1	stoneware	skos:exactMatch	aat:300010672		semapv:UnspecifiedMatching	
pactols:pcrtt7QTbExtDr	faith	skos:exactMatch	aat:300055982		semapv:UnspecifiedMatching	
pactols:pcrtt8Md0ufrdN	structuralism	skos:exactMatch	aat:300055801		semapv:UnspecifiedMatching	
pactols:pcrtt8q98IIlyN	spindle	skos:exactMatch	aat:300265738		semapv:UnspecifiedMatching	
pactols:pcrttAjgtBP5lv	Heresiarchs	skos:exactMatch	aat:300236795		semapv:UnspecifiedMatching	
pactols:pcrttAmNtvNqnf	carmine	skos:exactMatch	aat:300013587		semapv:UnspecifiedMatching	
pactols:pcrttBIxHKUw54	cremation	skos:exactMatch	aat:300266356		semapv:UnspecifiedMatching	
pactols:pcrttDG0oSwLVJ	river	skos:exactMatch	aat:300008707		semapv:UnspecifiedMatching	
pactols:pcrttDPhmeXlJn	Corinthian style	skos:exactMatch	aat:300020133		semapv:UnspecifiedMatching	
pactols:pcrttDl5P3yNPM	cold weapon	skos:exactMatch	aat:300036973		semapv:UnspecifiedMatching	
pactols:pcrttENI7vbG1V	labyrinth	skos:exactMatch	aat:300312218		semapv:UnspecifiedMatching	
pactols:pcrttFnEYrRv8D	Aterian	skos:exactMatch	aat:300015656		semapv:UnspecifiedMatching	
pactols:pcrttHNINn8k7j	mineralogy	skos:exactMatch	aat:300054552		semapv:UnspecifiedMatching	
pactols:pcrttKzSsD00ce	door knocker	skos:exactMatch	aat:300080114		semapv:UnspecifiedMatching	
pactols:pcrttLoeMjF22J	ingot	skos:exactMatch	aat:300137865		semapv:UnspecifiedMatching	
pactols:pcrttLohv718kR	Granary style	skos:exactMatch	aat:300020246		semapv:UnspecifiedMatching	
pactols:pcrttS4bFv2ezb	glaze	skos:exactMatch	aat:300014974		semapv:UnspecifiedMatching	
pactols:pcrttUpS8mBSVb	Rinaldone culture	skos:exactMatch	aat:300391490		semapv:UnspecifiedMatching	
pactols:pcrttXcbeWGloc	spoon	skos:exactMatch	aat:300043149		semapv:UnspecifiedMatching	
pactols:pcrttYcQkoIigx	barnyard	skos:exactMatch	aat:300000226		semapv:UnspecifiedMatching	
pactols:pcrttYnuS5TxHP	surrealism	skos:exactMatch	aat:300021512		semapv:UnspecifiedMatching	
pactols:pcrttcRKMp4QdV	hazelnut	skos:exactMatch	aat:300411352		semapv:UnspecifiedMatching	
pactols:pcrttcSF6qn4l3	bridge	skos:exactMatch	aat:300007836		semapv:UnspecifiedMatching	
pactols:pcrttcpeEPi2K0	biological anthropology	skos:exactMatch	aat:300054322		semapv:UnspecifiedMatching	
pactols:pcrttfll24sf6S	dualism	skos:exactMatch	aat:300056261		semapv:UnspecifiedMatching	
pactols:pcrttfsRrzLxgj	funnel	skos:exactMatch	aat:300200490		semapv:UnspecifiedMatching	
pactols:pcrtthlTfnSHQp	channel drain	skos:exactMatch	aat:300235013		semapv:UnspecifiedMatching	
pactols:pcrttiIMGEkTsy	preventive conservation	skos:exactMatch	aat:300379370		semapv:UnspecifiedMatching	
pactols:pcrttiIzxZEiqB	timber roof truss	skos:exactMatch	aat:300001833		semapv:UnspecifiedMatching	
pactols:pcrttmc10T1U63	linear discriminant analysis	skos:exactMatch	aat:300379910		semapv:UnspecifiedMatching	
pactols:pcrttn308Sxrnt	lighter	skos:exactMatch	aat:300265545		semapv:UnspecifiedMatching	
pactols:pcrttpBsTFVSz7	Dravidian languages	skos:exactMatch	aat:300388247		semapv:UnspecifiedMatching	
pactols:pcrttpjrBBYJL5	liturgical garment	skos:exactMatch	aat:300210414		semapv:UnspecifiedMatching	
pactols:pcrttq9gp2ZMuc	art	skos:exactMatch	aat:300054138		semapv:UnspecifiedMatching	
pactols:pcrttqRMDTN4VE	roof-tile	skos:exactMatch	aat:300010699		semapv:UnspecifiedMatching	
pactols:pcrttrEq4Rcpkr	technology	skos:exactMatch	aat:300056069		semapv:UnspecifiedMatching	
pactols:pcrttscywPlhH5	pallium	skos:exactMatch	aat:300216951		semapv:UnspecifiedMatching	
pactols:pcrttto0QeS1er	eagle	skos:exactMatch	aat:300250049		semapv:UnspecifiedMatching	
pactols:pcrttv2hddk5jn	dramaturgy	skos:exactMatch	aat:300403979		semapv:UnspecifiedMatching	
pactols:pcrttwlZXSI0OL	small-scale model	skos:exactMatch	aat:300266034		semapv:UnspecifiedMatching	
pactols:pcrttx3ODpP6Sz	Centaur	skos:exactMatch	aat:300379740		semapv:UnspecifiedMatching	
pactols:pcrttxsm3xSsiz	silk	skos:exactMatch	aat:300014072		semapv:UnspecifiedMatching	
pactols:pcrtu0i8JxLbcV	hypothec	skos:exactMatch	aat:300027531		semapv:UnspecifiedMatching	
pactols:pcrtu1Srs8qhIX	palaestra	skos:exactMatch	aat:300007301		semapv:UnspecifiedMatching	
pactols:pcrtu28dQdqufn	election	skos:exactMatch	aat:300069260		semapv:UnspecifiedMatching	
pactols:pcrtu3sgYajH80	Uluzzian culture	skos:exactMatch	aat:300106814		semapv:UnspecifiedMatching	
pactols:pcrtu4Do7EDGDg	garment	skos:exactMatch	aat:300209261		semapv:UnspecifiedMatching	
pactols:pcrtu5RUM9S618	color	skos:exactMatch	aat:300056130		semapv:UnspecifiedMatching	
pactols:pcrtu6kwQxaOeV	mammoth	skos:exactMatch	aat:300395482		semapv:UnspecifiedMatching	
pactols:pcrtu714SnuAFj	bauxite	skos:exactMatch	aat:300387544		semapv:UnspecifiedMatching	
pactols:pcrtu7a61cX6fh	population growth	skos:exactMatch	aat:300055420		semapv:UnspecifiedMatching	
pactols:pcrtu9I4uLVXyH	nobility	skos:exactMatch	aat:300025942		semapv:UnspecifiedMatching	
pactols:pcrtu9P4MNQ4K8	canal	skos:exactMatch	aat:300006075		semapv:UnspecifiedMatching	
pactols:pcrtuDGmtyntVb	agriculture	skos:exactMatch	aat:300054463		semapv:UnspecifiedMatching	
pactols:pcrtuDWiNoQD59	spatial analysis	skos:exactMatch	aat:300223990		semapv:UnspecifiedMatching	
pactols:pcrtuDd0mPVRUo	Dynasty XXVI	skos:exactMatch	aat:300020414		semapv:UnspecifiedMatching	
pactols:pcrtuFKsKIOQ3U	baptistery	skos:exactMatch	aat:300007444		semapv:UnspecifiedMatching	
pactols:pcrtuFMPNUEKWb	hematite	skos:exactMatch	aat:300011105		semapv:UnspecifiedMatching	
pactols:pcrtuObVSkeViP	small brickwork	skos:exactMatch	aat:300006278		semapv:UnspecifiedMatching	
pactols:pcrtuObVSkeViP	small brickwork	skos:exactMatch	aat:300015333		semapv:UnspecifiedMatching	
pactols:pcrtuPD5XmWr9q	2nd century AD	skos:exactMatch	aat:300404494		semapv:UnspecifiedMatching	
pactols:pcrtuQml85yvI7	autobiography	skos:exactMatch	aat:300026049		semapv:UnspecifiedMatching	
pactols:pcrtuQw1K0XBDB	Culture	skos:exactMatch	aat:300055768		semapv:UnspecifiedMatching	
pactols:pcrtuV4RYc06TP	aluminium	skos:exactMatch	aat:300011015		semapv:UnspecifiedMatching	
pactols:pcrtuVBFofOdjD	mine	skos:exactMatch	aat:300000390		semapv:UnspecifiedMatching	
pactols:pcrtuWZ3xzYnjx	lighthouse	skos:exactMatch	aat:300007741		semapv:UnspecifiedMatching	
pactols:pcrtubzTHKxnAM	remote sensing	skos:exactMatch	aat:300137339		semapv:UnspecifiedMatching	
pactols:pcrtuf6MaPpEKj	Middle Minoan	skos:exactMatch	aat:300020229		semapv:UnspecifiedMatching	
pactols:pcrtuf9JSs9vo6	metallurgy	skos:exactMatch	aat:300054499		semapv:UnspecifiedMatching	
pactols:pcrtufGmq9oKDh	pool	skos:exactMatch	aat:300387029		semapv:UnspecifiedMatching	
pactols:pcrtug0BSh8Km8	cloister	skos:exactMatch	aat:300007423		semapv:UnspecifiedMatching	
pactols:pcrtuhWE5pDyVH	epigram	skos:exactMatch	aat:300202533		semapv:UnspecifiedMatching	
pactols:pcrtuihSl3eSnW	gold	skos:exactMatch	aat:300011021		semapv:UnspecifiedMatching	
pactols:pcrtujj3xLzEqZ	exploitation of forest resources	skos:exactMatch	aat:300389810		semapv:UnspecifiedMatching	
pactols:pcrtukRb1RGVAE	intertextuality	skos:exactMatch	aat:300263367		semapv:UnspecifiedMatching	
pactols:pcrtukZlm2RM1p	feminism	skos:exactMatch	aat:300055786		semapv:UnspecifiedMatching	
pactols:pcrtulsoB7pgV7	natural history	skos:exactMatch	aat:300251095		semapv:UnspecifiedMatching	
pactols:pcrtunRW1jSBML	philology	skos:exactMatch	aat:300054278		semapv:UnspecifiedMatching	
pactols:pcrtuoBc53ywow	griffin	skos:exactMatch	aat:300379594		semapv:UnspecifiedMatching	
pactols:pcrtuoyLy2Zqrg	oath	skos:exactMatch	aat:300027206		semapv:UnspecifiedMatching	
pactols:pcrtup7ZwfAG9f	psalm	skos:exactMatch	aat:300400527		semapv:UnspecifiedMatching	
pactols:pcrtupN3PAxWw0	pearl	skos:exactMatch	aat:300011827		semapv:UnspecifiedMatching	
pactols:pcrtuqBFQcSKSh	Nilo-Saharan languages	skos:exactMatch	aat:300388978		semapv:UnspecifiedMatching	
pactols:pcrtuvZU06aPVf	Canaanite languages	skos:exactMatch	aat:300388061		semapv:UnspecifiedMatching	
pactols:pcrtuxpF5YgM3S	drug	skos:exactMatch	aat:300379869		semapv:UnspecifiedMatching	
pactols:pcrtuzHWMyH3Pr	phial	skos:exactMatch	aat:300198822		semapv:UnspecifiedMatching	
pactols:pcrtuzhI7VazjA	genetics	skos:exactMatch	aat:300138822		semapv:UnspecifiedMatching	
pactols:pcrtv1RnKeqfeS	growth rate	skos:exactMatch	aat:300055136		semapv:UnspecifiedMatching	
pactols:pcrtv1l02Wskir	adoption	skos:exactMatch	aat:300393187		semapv:UnspecifiedMatching	
pactols:pcrtv348ZuQa8c	procession	skos:exactMatch	aat:300069290		semapv:UnspecifiedMatching	
pactols:pcrtv3UT59y4b6	gallery	skos:exactMatch	aat:300075767		semapv:UnspecifiedMatching	
pactols:pcrtv3md53Ugxj	turquoise	skos:exactMatch	aat:300011164		semapv:UnspecifiedMatching	
pactols:pcrtvEh8SAa1Nr	religious institution	skos:exactMatch	aat:300250844		semapv:UnspecifiedMatching	
pactols:pcrtvF6NR3LjxS	musical notation	skos:exactMatch	aat:300417622		semapv:UnspecifiedMatching	
pactols:pcrtvHGYND0BHS	incunabulum	skos:exactMatch	aat:300055021		semapv:UnspecifiedMatching	
pactols:pcrtvIIi58hmrH	racism	skos:exactMatch	aat:300055304		semapv:UnspecifiedMatching	
pactols:pcrtvIbhwkNclQ	hieroglyph	skos:exactMatch	aat:300028721		semapv:UnspecifiedMatching	
pactols:pcrtvKEYQjSSlI	plague	skos:exactMatch	aat:300379833		semapv:UnspecifiedMatching	
pactols:pcrtvKH7mF2Oas	raw material	skos:exactMatch	aat:300015351		semapv:UnspecifiedMatching	
pactols:pcrtvLkK6N8Qni	tilery	skos:exactMatch	aat:300248627		semapv:UnspecifiedMatching	
pactols:pcrtvNaLsXgAfE	watering can	skos:exactMatch	aat:300197360		semapv:UnspecifiedMatching	
pactols:pcrtvOY6KXyI9x	social group	skos:exactMatch	aat:300162096		semapv:UnspecifiedMatching	
pactols:pcrtvPx9koJ7JW	rafter	skos:exactMatch	aat:300002424		semapv:UnspecifiedMatching	
pactols:pcrtvRM2ZVPsLA	terrazzo	skos:exactMatch	aat:300011696		semapv:UnspecifiedMatching	
pactols:pcrtvS2lfiKO1a	frieze	skos:exactMatch	aat:300123582		semapv:UnspecifiedMatching	
pactols:pcrtvVXzQsUsKN	roofing	skos:exactMatch	aat:300014897		semapv:UnspecifiedMatching	
pactols:pcrtvWHPMsEEqO	everyday life	skos:exactMatch	aat:300419286		semapv:UnspecifiedMatching	
pactols:pcrtvWngRQ0Z5t	arithmetic	skos:exactMatch	aat:300054525		semapv:UnspecifiedMatching	
pactols:pcrtvZpJkjngoX	manuscript	skos:exactMatch	aat:300028569		semapv:UnspecifiedMatching	
pactols:pcrtvb5yPkXYYL	murex	skos:exactMatch	aat:300311514		semapv:UnspecifiedMatching	
pactols:pcrtvbgxB9j6ti	microfossil	skos:exactMatch	aat:300379441		semapv:UnspecifiedMatching	
pactols:pcrtvcdWHdToS1	Aeolic order	skos:exactMatch	aat:300020107		semapv:UnspecifiedMatching	
pactols:pcrtvf8wWlbh1a	Dynasty XXX	skos:exactMatch	aat:300020424		semapv:UnspecifiedMatching	
pactols:pcrtvfRyLrY33I	procurement	skos:exactMatch	aat:300137616		semapv:UnspecifiedMatching	
pactols:pcrtviV2Y5jx6Y	welding	skos:exactMatch	aat:300053958		semapv:UnspecifiedMatching	
pactols:pcrtviptY11HzO	andiron	skos:exactMatch	aat:300161848		semapv:UnspecifiedMatching	
pactols:pcrtvlIe8e74Nq	cask	skos:exactMatch	aat:300194514		semapv:UnspecifiedMatching	
pactols:pcrtvle3e90Ofd	shield	skos:exactMatch	aat:300036869		semapv:UnspecifiedMatching	
pactols:pcrtvmAscT0l41	legume	skos:exactMatch	aat:300343861		semapv:UnspecifiedMatching	
pactols:pcrtvo8M0l1TJd	Severe style	skos:exactMatch	aat:300020221		semapv:UnspecifiedMatching	
pactols:pcrtvpHLEemb4v	stele	skos:exactMatch	aat:300007023		semapv:UnspecifiedMatching	
pactols:pcrtvsFBSmOKN2	painting	skos:exactMatch	aat:300033618		semapv:UnspecifiedMatching	
pactols:pcrtvsFBSmOKN2	painting	skos:exactMatch	aat:300054216		semapv:UnspecifiedMatching	
pactols:pcrtvt7lNlU3VQ	Cathar	skos:exactMatch	aat:300264416		semapv:UnspecifiedMatching	
pactols:pcrtvudtx6nRDl	Phoenician	skos:exactMatch	aat:300389090		semapv:UnspecifiedMatching	
pactols:pcrtvun1g7PPLq	palaeography	skos:exactMatch	aat:300054420		semapv:UnspecifiedMatching	
pactols:pcrtvv5b5Ag5EH	archaeological park	skos:exactMatch	aat:300379361		semapv:UnspecifiedMatching	
pactols:pcrtvvmzLhYF0y	plain	skos:exactMatch	aat:300008805		semapv:UnspecifiedMatching	
pactols:pcrtvw7qwGBX9r	botany	skos:exactMatch	aat:300054467		semapv:UnspecifiedMatching	
pactols:pcrtvzSNr6kqUJ	Clovis culture	skos:exactMatch	aat:300016638		semapv:UnspecifiedMatching	
pactols:pcrtvzVPt36SgD	The Apostles	skos:exactMatch	aat:300343837		semapv:UnspecifiedMatching	
pactols:pcrtw2oGd1nNsw	oligarchy	skos:exactMatch	aat:300387191		semapv:UnspecifiedMatching	
pactols:pcrtw4WU5RpLdF	town square	skos:exactMatch	aat:300008304		semapv:UnspecifiedMatching	
pactols:pcrtw4tBuE8JGE	Proto-Villanovan culture	skos:exactMatch	aat:300107315		semapv:UnspecifiedMatching	
pactols:pcrtw56p097tszg9sfgktnnf	bief	skos:exactMatch	aat:300387032		semapv:UnspecifiedMatching	
pactols:pcrtw6060MPvnU	cremation area	skos:exactMatch	aat:300005876		semapv:UnspecifiedMatching	
pactols:pcrtw8LrIgx2Fa	9th century	skos:exactMatch	aat:300404501		semapv:UnspecifiedMatching	
pactols:pcrtw9Bj1aLvBN	cart	skos:exactMatch	aat:300107232		semapv:UnspecifiedMatching	
pactols:pcrtwAeTnwyj75	skyphos	skos:exactMatch	aat:300265001		semapv:UnspecifiedMatching	
pactols:pcrtwBJtSqSwQ7	monkey	skos:exactMatch	aat:300250028		semapv:UnspecifiedMatching	
pactols:pcrtwBW5g3WgwT	Hinduism	skos:exactMatch	aat:300073727		semapv:UnspecifiedMatching	
pactols:pcrtwE5STw4SDe	monastery	skos:exactMatch	aat:300000650		semapv:UnspecifiedMatching	
pactols:pcrtwHxIZ37kJB	arbitration	skos:exactMatch	aat:300122684		semapv:UnspecifiedMatching	
pactols:pcrtwIptMTwKjR	stylobate	skos:exactMatch	aat:300000986		semapv:UnspecifiedMatching	
pactols:pcrtwKWBvW5vmP	Bretons	skos:exactMatch	aat:300385979		semapv:UnspecifiedMatching	
pactols:pcrtwNKI9ovkGB	3rd century BC	skos:exactMatch	aat:300404523		semapv:UnspecifiedMatching	
pactols:pcrtwS1o3yfK4q	comb	skos:exactMatch	aat:300236397		semapv:UnspecifiedMatching	
pactols:pcrtwS8B9AqhuJ	polishing	skos:exactMatch	aat:300053867		semapv:UnspecifiedMatching	
pactols:pcrtwS8bBvBqWq	Khoekhoen	skos:exactMatch	aat:300016575		semapv:UnspecifiedMatching	
pactols:pcrtwSE2iJPB2b	courtesan	skos:exactMatch	aat:300236521		semapv:UnspecifiedMatching	
pactols:pcrtwSE4xE1XNb	social history	skos:exactMatch	aat:300054403		semapv:UnspecifiedMatching	
pactols:pcrtwSX1mPDm02	oil press	skos:exactMatch	aat:300248351		semapv:UnspecifiedMatching	
pactols:pcrtwSzUhGR8vO	drinking horn	skos:exactMatch	aat:300043229		semapv:UnspecifiedMatching	
pactols:pcrtwTMLkQ5qo9	legislation	skos:exactMatch	aat:300055570		semapv:UnspecifiedMatching	
pactols:pcrtwUFPNHaWde	Shia Islam	skos:exactMatch	aat:300155110		semapv:UnspecifiedMatching	
