#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  pactols_lieux: https://ark.frantiq.fr/ark:/26678/th17
#  pactols_sujets: https://ark.frantiq.fr/ark:/26678/TH_1
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols_sujets.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS (pactols_sujets)
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql, restricted to ids found in the local Pactols pactols_sujets dump.
#license: https://creativecommons.org/licenses/by/4.0/
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: bartoc:en/node/1940
#object_source: pactols_sujets:
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI. Lieux/Sujets scheme determined by looking up each id against local Pactols RDF dumps (load_pactols_scheme_index(), PACTOLS_DIR) — not from Wikidata itself, since P4212 doesn't distinguish the two schemes.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q2666940	skos:exactMatch	pactols:pcrtygAcNMg5NE	semapv:UnspecifiedMatching	Cerny culture		http://www.wikidata.org/entity/statement/Q2666940-57BD4559-4C0E-45DF-8DB4-B605B2F4D07A	
wd:Q2668072	skos:exactMatch	pactols:pcrtk017wk4v3f	semapv:UnspecifiedMatching	collection		http://www.wikidata.org/entity/statement/Q2668072-a1eae649-45d9-e6de-c13f-954e0b9417cf	
wd:Q2669678	skos:exactMatch	pactols:pcrtkroTtIJHjk	semapv:UnspecifiedMatching	Libyans		http://www.wikidata.org/entity/statement/Q2669678-987A38F4-8325-4959-B8C9-0C14029FF876	
wd:Q26707637	skos:exactMatch	pactols:pcrtKkdEbLMf1o	semapv:UnspecifiedMatching	Roman tragedy		http://www.wikidata.org/entity/statement/Q26707637-2C569302-5B4A-4587-97E2-2BA115BADCBD	
wd:Q26707637	skos:exactMatch	pactols:crtXuYu8aOJqq	semapv:UnspecifiedMatching	Roman tragedy		http://www.wikidata.org/entity/statement/Q26707637-C45E141E-F176-44F9-A7EA-BE01A23E4A4C	
wd:Q267202	skos:exactMatch	pactols:pcrtguHnAG0eEt	semapv:UnspecifiedMatching	Aregund		http://www.wikidata.org/entity/statement/Q267202-417308BC-1F80-48C3-8E16-B0B1CCA89887	
wd:Q2672648	skos:exactMatch	pactols:pcrtkwNS7UahHQ	semapv:UnspecifiedMatching	social conflict		http://www.wikidata.org/entity/statement/Q2672648-d01ce7a2-430e-79b7-9e8d-f68b75c4e0e9	
wd:Q267596	skos:exactMatch	pactols:pcrtgG4Dj9tJNk	semapv:UnspecifiedMatching	ancient Greek temple		http://www.wikidata.org/entity/statement/Q267596-047bd21e-49cf-637c-9968-34933b9af703	
wd:Q268019	skos:exactMatch	pactols:pcrtFZUjlTbJq6	semapv:UnspecifiedMatching	Ahmose-Henuttamehu		http://www.wikidata.org/entity/statement/Q268019-873A442F-67DB-4CBB-8A65-F3E82C84AC7C	
wd:Q2682988	skos:exactMatch	pactols:pcrtIeFHj8DxiA	semapv:UnspecifiedMatching	side chapel		http://www.wikidata.org/entity/statement/Q2682988-579AF1AD-5163-45D5-B207-2DBFC45E84B8	
wd:Q268307	skos:exactMatch	pactols:pcrtWDVJak2zz6	semapv:UnspecifiedMatching	Cherusci		http://www.wikidata.org/entity/statement/Q268307-F25FDAD5-D2B6-484F-8A30-C4E3E5D06444	
wd:Q268378	skos:exactMatch	pactols:pcrtLAIHHPQYx9	semapv:UnspecifiedMatching	work		http://www.wikidata.org/entity/statement/Q268378-A7452993-B319-43C5-BD3E-2FEC344BEFC3	
wd:Q268539	skos:exactMatch	pactols:pcrtkzuVaYljZm	semapv:UnspecifiedMatching	Ocellus Lucanus		http://www.wikidata.org/entity/statement/Q268539-539797FB-105D-438C-A0C0-C9D1780BF314	
wd:Q268547	skos:exactMatch	pactols:pcrttqRMDTN4VE	semapv:UnspecifiedMatching	roof tile		http://www.wikidata.org/entity/statement/Q268547-915A2C6C-64E1-4EB8-92ED-8DEC284FEA68	
wd:Q268614	skos:exactMatch	pactols:pcrtRTDQyIhGbI	semapv:UnspecifiedMatching	Userkaf		http://www.wikidata.org/entity/statement/Q268614-62261275-5CD8-4D73-AF92-DCD3B64468AE	
wd:Q26882416	skos:exactMatch	pactols:pcrtnI9SsWzgPO	semapv:UnspecifiedMatching	grinding		http://www.wikidata.org/entity/statement/Q26882416-4245B580-050D-496B-96F0-B323067CF71E	
wd:Q268887	skos:exactMatch	pactols:pcrtoymOTJUWIV	semapv:UnspecifiedMatching	Puduhepa		http://www.wikidata.org/entity/statement/Q268887-D3BA93B6-54E0-4623-A213-D2B8CA9A7A1C	
wd:Q26899865	skos:exactMatch	pactols:pcrtNotiJScWq0	semapv:UnspecifiedMatching	reader		http://www.wikidata.org/entity/statement/Q26899865-2E5A40A9-FD6D-49B2-AD02-C1E4A456C6FF	
wd:Q2690276	skos:exactMatch	pactols:pcrt8mvIcIslQa	semapv:UnspecifiedMatching	cartographic semiology		http://www.wikidata.org/entity/statement/Q2690276-338F5419-9F67-4452-AA6D-B54A26465182	
wd:Q269058	skos:exactMatch	pactols:pcrt6bpb1pzncb	semapv:UnspecifiedMatching	Glauce		http://www.wikidata.org/entity/statement/Q269058-B95732C4-99B9-4FA7-9CF6-7688A3D0D3B2	
wd:Q269200	skos:exactMatch	pactols:pcrth3h2qshp5bgb50pzg083	semapv:UnspecifiedMatching	Nyuserre Ini		http://www.wikidata.org/entity/statement/Q269200-2170c11f-4f49-4317-a2f7-cf46c549a5d4	
wd:Q269237	skos:exactMatch	pactols:pcrtBjT0Oramgy	semapv:UnspecifiedMatching	Fifth Dynasty of Egypt		http://www.wikidata.org/entity/statement/Q269237-AD66EBC7-CBF4-476B-9E8F-98138E607365	
wd:Q269243	skos:exactMatch	pactols:pcrtWg4f9JgkvQ	semapv:UnspecifiedMatching	Triptolemus		http://www.wikidata.org/entity/statement/Q269243-180B4768-CA21-43E9-8445-54DAAE4C8325	
wd:Q269265	skos:exactMatch	pactols:pcrtwB5WrxLSZ4	semapv:UnspecifiedMatching	Pepi I Meryre		http://www.wikidata.org/entity/statement/Q269265-1BF889E1-2B5E-4890-B763-042D3B78609C	
wd:Q269271	skos:exactMatch	pactols:pcrti9S6VR7VAA	semapv:UnspecifiedMatching	Neferefre		http://www.wikidata.org/entity/statement/Q269271-9A04189B-5D82-40A3-B167-91E9EF8648CC	
wd:Q269285	skos:exactMatch	pactols:pcrtZ5pHg9vXjw	semapv:UnspecifiedMatching	Teti		http://www.wikidata.org/entity/statement/Q269285-2233441A-80DD-40A9-9BA1-D34A92428FBE	
wd:Q2694178	skos:exactMatch	pactols:crtUAQ5MVG24B	semapv:UnspecifiedMatching	Mycenaean architecture		http://www.wikidata.org/entity/statement/Q2694178-BB295B80-ECB1-48D1-A67B-F6A73BD7A073	
wd:Q269678	skos:exactMatch	pactols:pcrtYWIE7NodjV	semapv:UnspecifiedMatching	ancient Near East		http://www.wikidata.org/entity/statement/Q269678-E4A52643-81F1-449A-A50B-9EEE41859D54	
wd:Q2696793	skos:exactMatch	pactols:crtUlSSu7340B	semapv:UnspecifiedMatching	İznik pottery		http://www.wikidata.org/entity/statement/Q2696793-83B00BE6-9706-4E90-A11E-4FBC557A1428	
wd:Q26989053	skos:exactMatch	pactols:crtReF5kA9nOp	semapv:UnspecifiedMatching	organization of work		http://www.wikidata.org/entity/statement/Q26989053-9AE42E8B-03AA-4B99-A263-06316A2737FD	
wd:Q26997302	skos:exactMatch	pactols:pcrtmw8sq1KL1L	semapv:UnspecifiedMatching	Sèvres porcelain		http://www.wikidata.org/entity/statement/Q26997302-71AF9E1B-3531-4967-BF66-2C55357A1BE6	
wd:Q269979	skos:exactMatch	pactols:pcrtPu7ej4iq2x	semapv:UnspecifiedMatching	Sixth Dynasty of Egypt		http://www.wikidata.org/entity/statement/Q269979-C8F01DA3-66E0-4DB2-8548-4CDFEAEDF063	
wd:Q270117	skos:exactMatch	pactols:pcrt92s73v3wsw	semapv:UnspecifiedMatching	Lycurgus of Thrace		http://www.wikidata.org/entity/statement/Q270117-2fc10a86-47a5-afa5-5916-4acc24c9d98d	
wd:Q2703840	skos:exactMatch	pactols:pcrth1b9s6tfr55td5wpnmbc	semapv:UnspecifiedMatching	Tōnacātēcuhtli		http://www.wikidata.org/entity/statement/Q2703840-7efe5228-4887-4b55-557c-50f67ed4a3ca	
wd:Q270393	skos:exactMatch	pactols:pcrtf2aZi0hoId	semapv:UnspecifiedMatching	Amenirdis I		http://www.wikidata.org/entity/statement/Q270393-6C1EF429-AD11-436F-847D-189EF931934C	
wd:Q2704046	skos:exactMatch	pactols:pcrteGVbYzJzol	semapv:UnspecifiedMatching	Turms		http://www.wikidata.org/entity/statement/Q2704046-D303F873-A742-4BA0-9888-A88A5F416E79	
wd:Q2705982	skos:exactMatch	pactols:pcrtSIJ8VYglZv	semapv:UnspecifiedMatching	partition wall		http://www.wikidata.org/entity/statement/Q2705982-CDF1EFD8-2068-4B9D-BF2A-DD1DC872D3FA	
wd:Q270678	skos:exactMatch	pactols:pcrtw4iKgJolPA	semapv:UnspecifiedMatching	Eumenes II		http://www.wikidata.org/entity/statement/Q270678-F5F06F27-C681-4673-950C-84CB94C4538D	
wd:Q270699	skos:exactMatch	pactols:pcrt2vlSZd64Zk	semapv:UnspecifiedMatching	silt		http://www.wikidata.org/entity/statement/Q270699-346DB29E-27F5-450E-B924-94C1721EEE02	
wd:Q2707099	skos:exactMatch	pactols:pcrtaO0z4ofmPY	semapv:UnspecifiedMatching	Satires		http://www.wikidata.org/entity/statement/Q2707099-D61606A7-DE1D-43F1-AB48-9EF2BDDDD626	
wd:Q2707809	skos:exactMatch	pactols:pcrtYoeflfrLb4	semapv:UnspecifiedMatching	anthropization		http://www.wikidata.org/entity/statement/Q2707809-9F30692E-B34F-4F4A-B642-0ABA1507E4A5	
wd:Q2708117	skos:exactMatch	pactols:pcrtgHSZwxZmjo	semapv:UnspecifiedMatching	Thebaid		http://www.wikidata.org/entity/statement/Q2708117-390813CD-78F7-4E5C-9CCE-970D5CAA838F	
wd:Q2708210	skos:exactMatch	pactols:pcrt34rn1svkxh	semapv:UnspecifiedMatching	scotia		http://www.wikidata.org/entity/statement/Q2708210-6db181bc-4553-c18b-00bb-188c4b27d3cf	
wd:Q2708569	skos:exactMatch	pactols:crt8zexdZgvcH	semapv:UnspecifiedMatching	comparative history		http://www.wikidata.org/entity/statement/Q2708569-12D15034-5448-4507-8304-59657FDAC6BA	
wd:Q270860	skos:exactMatch	pactols:crtP52yjV7eFn	semapv:UnspecifiedMatching	Sumerian King List		http://www.wikidata.org/entity/statement/Q270860-59E7D7A8-703E-4E30-8F09-4A0EB32887A2	
wd:Q270867	skos:exactMatch	pactols:pcrt8S5oXfwZoh	semapv:UnspecifiedMatching	Terra		http://www.wikidata.org/entity/statement/Q270867-C7AB6E55-252D-4717-9F36-61616A6781FF	
wd:Q2710261	skos:exactMatch	pactols:pcrt129jbh7jv3	semapv:UnspecifiedMatching	Potnia		http://www.wikidata.org/entity/statement/Q2710261-ed9fbd62-4a0a-a8e5-21a4-2b31c33e3d86	
wd:Q2712985	skos:exactMatch	pactols:pcrt4mfmwm3zw8px70f7jw3n	semapv:UnspecifiedMatching	Stonemason axe		http://www.wikidata.org/entity/statement/Q2712985-465bb823-406b-3c0d-05c9-2b2429e78dbb	
wd:Q271300	skos:exactMatch	pactols:pcrti2IUzBsvgE	semapv:UnspecifiedMatching	Boran		http://www.wikidata.org/entity/statement/Q271300-24965BDA-CBCC-4CF0-9BBF-18AEB24AFAD1	
wd:Q271330	skos:exactMatch	pactols:pcrtDvT8DxGGgw	semapv:UnspecifiedMatching	Aldegund		http://www.wikidata.org/entity/statement/Q271330-92EB0110-5457-493F-B353-B913DE7437DB	
wd:Q2713846	skos:exactMatch	pactols:pcrt9JMxcF7r2M	semapv:UnspecifiedMatching	Opus mixtum		http://www.wikidata.org/entity/statement/Q2713846-7DE86EE1-B3FD-4423-A6CA-A1774934D2FF	
wd:Q271527	skos:exactMatch	pactols:pcrtLScFGKGLUp	semapv:UnspecifiedMatching	Astyages		http://www.wikidata.org/entity/statement/Q271527-A797B30B-4AD4-4E53-9B3D-D46EF1C01203	
wd:Q2715734	skos:exactMatch	pactols:pcrtKKcBmWiV45	semapv:UnspecifiedMatching	Marduk-zakir-shumi I		http://www.wikidata.org/entity/statement/Q2715734-9FCFC76D-3FD2-45C4-883C-2CF17D2FD8AF	
wd:Q271598	skos:exactMatch	pactols:pcrtOSOt2YziXO	semapv:UnspecifiedMatching	fishing net		http://www.wikidata.org/entity/statement/Q271598-6C5B43A5-8862-4CEE-87C2-919C320D831B	
wd:Q271668	skos:exactMatch	pactols:pcrtXWWJ2kOShR	semapv:UnspecifiedMatching	Melania the Younger		http://www.wikidata.org/entity/statement/Q271668-CECD21BE-D949-4219-86D6-2EEC9A16F0F0	
wd:Q271768	skos:exactMatch	pactols:pcrtzh0WTynBny	semapv:UnspecifiedMatching	slag		http://www.wikidata.org/entity/statement/Q271768-CA5A4AD3-9D64-4CC7-9D42-B316BCF2F5A8	
wd:Q271809	skos:exactMatch	pactols:pcrt2OODOaYJjF	semapv:UnspecifiedMatching	Proclus		http://www.wikidata.org/entity/statement/Q271809-9651C6AE-E3F2-46FC-A57E-A38814CC8E2B	
wd:Q271834	skos:exactMatch	pactols:pcrtQvT7LqGMAp	semapv:UnspecifiedMatching	Archaic Greece		http://www.wikidata.org/entity/statement/Q271834-B1105B31-C927-40C0-96E3-4B246D60E25E	
wd:Q271834	skos:exactMatch	pactols:pcrtpcAdBe2SFu	semapv:UnspecifiedMatching	Archaic Greece		http://www.wikidata.org/entity/statement/Q271834-CF221E62-7DB4-4CED-9D07-B015E9849661	
wd:Q271850	skos:exactMatch	pactols:pcrtY1QMRx07WE	semapv:UnspecifiedMatching	Agesilaus II		http://www.wikidata.org/entity/statement/Q271850-9FC7A7AD-37BD-428B-BC63-0F962704B08C	
wd:Q271891	skos:exactMatch	pactols:pcrtSvIPboiNTP	semapv:UnspecifiedMatching	Ixion		http://www.wikidata.org/entity/statement/Q271891-3882a7f2-4443-e702-189e-34eec6b70ce5	
wd:Q2719092	skos:exactMatch	pactols:pcrt98kmnnpctk68s10kdv9p	semapv:UnspecifiedMatching	porte-cochère		http://www.wikidata.org/entity/statement/Q2719092-66e169c0-40c7-ee41-a90c-61e82c1b3464	
wd:Q2719139	skos:exactMatch	pactols:pcrtj7cmrwd1d5	semapv:UnspecifiedMatching	Rhodophyceae		http://www.wikidata.org/entity/statement/Q2719139-d8408c70-4f1d-a187-10aa-b3083f3a2453	
wd:Q271949	skos:exactMatch	pactols:pcrttfph4nvd9g	semapv:UnspecifiedMatching	Procrustes		http://www.wikidata.org/entity/statement/Q271949-3f2c1ef1-4362-65cc-5fc1-98c526602beb	
wd:Q2719946	skos:exactMatch	pactols:pcrtarMUkHN094	semapv:UnspecifiedMatching	concubine		http://www.wikidata.org/entity/statement/Q2719946-4489BA0A-1324-45B0-B631-0473B68279A1	
wd:Q272000	skos:exactMatch	pactols:pcrtL2Fry8hlXe	semapv:UnspecifiedMatching	Deianira		http://www.wikidata.org/entity/statement/Q272000-0C21342F-F81E-40C3-9ABA-D9589BC117BD	
wd:Q272006	skos:exactMatch	pactols:pcrtAHNy2VfY3S	semapv:UnspecifiedMatching	Antaeus		http://www.wikidata.org/entity/statement/Q272006-71EFB5A2-D4F3-44EF-9B51-F13358B98940	
wd:Q2720217	skos:exactMatch	pactols:crtKlYlRKSGTz	semapv:UnspecifiedMatching	Sumerian literature		http://www.wikidata.org/entity/statement/Q2720217-CCE9A199-654B-4946-AB22-C22A89D211A0	
wd:Q272043	skos:exactMatch	pactols:pcrtW3dABc7Q1N	semapv:UnspecifiedMatching	Xerxes II		http://www.wikidata.org/entity/statement/Q272043-032CD6B0-8A03-4733-A7DC-C78CCC2E7A81	
wd:Q272047	skos:exactMatch	pactols:pcrtzVfhorZ0MB	semapv:UnspecifiedMatching	Endymion		http://www.wikidata.org/entity/statement/Q272047-BA955DE1-250F-466C-93B8-5DE8871406D4	
wd:Q272082	skos:exactMatch	pactols:pcrtwapes0gz9n	semapv:UnspecifiedMatching	Gnaeus Julius Agricola		http://www.wikidata.org/entity/statement/Q272082-84B1DF1C-97EC-4D52-B877-8473FC1AB669	
wd:Q272087	skos:exactMatch	pactols:pcrtquSq9g7jh0	semapv:UnspecifiedMatching	Tatian		http://www.wikidata.org/entity/statement/Q272087-968D1F07-D892-439A-9427-98B5D67F8AE6	
wd:Q27214182	skos:exactMatch	pactols:pcrtLpRH0Bhk1y	semapv:UnspecifiedMatching	Nemean Odes		http://www.wikidata.org/entity/statement/Q27214182-CEA5DF6A-1717-47AC-9420-8CD772B73A76	
wd:Q27214933	skos:exactMatch	pactols:pcrtWOrwXjvsa3	semapv:UnspecifiedMatching	typology		http://www.wikidata.org/entity/statement/Q27214933-0BF4A097-9333-4BC4-BDEA-AC48113AFEEF	
wd:Q2724817	skos:exactMatch	pactols:pcrtbxSukhKmal	semapv:UnspecifiedMatching	pity		http://www.wikidata.org/entity/statement/Q2724817-16048035-A9F4-407F-9443-77023966B18F	
wd:Q272523	skos:exactMatch	pactols:pcrtKhwkESSYQ9	semapv:UnspecifiedMatching	Inanna		http://www.wikidata.org/entity/statement/Q272523-1391A792-4F02-403F-85CA-18F86B4629E0	
wd:Q2727421	skos:exactMatch	pactols:pcrtqb7PnZXIsz	semapv:UnspecifiedMatching	portorium		http://www.wikidata.org/entity/statement/Q2727421-B9576788-BFB6-46A6-9341-592B9AE36A1D	
wd:Q272893	skos:exactMatch	pactols:pcrtVBx8t2YrbP	semapv:UnspecifiedMatching	servitude in civil law		http://www.wikidata.org/entity/statement/Q272893-522FA90E-A75C-4417-BB41-23013EA2CA91	
wd:Q272937	skos:exactMatch	pactols:pcrtaFscj0mIjr	semapv:UnspecifiedMatching	treasure		http://www.wikidata.org/entity/statement/Q272937-23754518-D889-4BEB-8796-1AF597A816D2	
wd:Q272953	skos:exactMatch	pactols:pcrtlbysF1Ypye	semapv:UnspecifiedMatching	tinning		http://www.wikidata.org/entity/statement/Q272953-F6D738C7-5427-4D6E-8029-EACA5DFAADB3	
wd:Q272990	skos:exactMatch	pactols:pcrt2hndmryMV2	semapv:UnspecifiedMatching	mace		http://www.wikidata.org/entity/statement/Q272990-85D186DF-B7E8-4A4F-913D-C9936A63AF15	
wd:Q272999	skos:exactMatch	pactols:pcrtzEegseJ5VO	semapv:UnspecifiedMatching	masonry		http://www.wikidata.org/entity/statement/Q272999-975DA460-77E9-4245-BFD1-6EE02B72C687	
wd:Q273003	skos:exactMatch	pactols:pcrtHougmzIfK9	semapv:UnspecifiedMatching	Simonides of Ceos		http://www.wikidata.org/entity/statement/Q273003-B164C050-F395-4BA8-8A59-303C0D8BBAA1	
wd:Q273005	skos:exactMatch	pactols:pcrtlqTQa0LKfj	semapv:UnspecifiedMatching	economic system		http://www.wikidata.org/entity/statement/Q273005-5C761699-18CD-4DAB-B72E-D0B247846498	
wd:Q27303863	skos:exactMatch	pactols:pcrtNhnjG2q60n	semapv:UnspecifiedMatching	human figure		http://www.wikidata.org/entity/statement/Q27303863-FFB6820E-95C0-4405-91B5-25FB49A53A26	
wd:Q2730732	skos:exactMatch	pactols:pcrtzDkqZHm1L4	semapv:UnspecifiedMatching	equestrian		http://www.wikidata.org/entity/statement/Q2730732-97B855CD-5530-49CB-A645-DD66909062BD	
wd:Q2731253	skos:exactMatch	pactols:pcrt7ySVpWQ2aW	semapv:UnspecifiedMatching	eggshell		http://www.wikidata.org/entity/statement/Q2731253-b684c717-4e74-e2d2-f159-0686d0a7de38	
wd:Q273131	skos:exactMatch	pactols:pcrto2Udjh8XSP	semapv:UnspecifiedMatching	incense		http://www.wikidata.org/entity/statement/Q273131-A3993D25-8358-4B30-8547-FDE9E2288F4C	
wd:Q273320	skos:exactMatch	pactols:pcrt7o1rZkOqB0	semapv:UnspecifiedMatching	sibyl		http://www.wikidata.org/entity/statement/Q273320-0B7972AD-9DB8-45FE-A50C-2ABA0E8D9ABC	
wd:Q273514	skos:exactMatch	pactols:pcrtYKi0W0dlkw	semapv:UnspecifiedMatching	Nabopolassar		http://www.wikidata.org/entity/statement/Q273514-115B9E04-76AA-4A48-88BB-2DF5EECCE249	
wd:Q273543	skos:exactMatch	pactols:pcrt8dxxqv1j9f	semapv:UnspecifiedMatching	incisor		http://www.wikidata.org/entity/statement/Q273543-933e37a7-4a15-ef5c-d113-b3b787164991	
wd:Q273668	skos:exactMatch	pactols:pcrtb69cq4kwnzhz8pqxf0v9	semapv:UnspecifiedMatching	Apology		http://www.wikidata.org/entity/statement/Q273668-41dbcc50-4176-fae7-e0f4-ec432ea9cc9e	
wd:Q273671	skos:exactMatch	pactols:pcrta1Jem6hwt9	semapv:UnspecifiedMatching	Seneca the Elder		http://www.wikidata.org/entity/statement/Q273671-EF8AC299-065C-4D0D-926B-537EE093B545	
wd:Q2737175	skos:exactMatch	pactols:pcrtPrUtnWemOX	semapv:UnspecifiedMatching	mélodie		http://www.wikidata.org/entity/statement/Q2737175-94BD6D51-85EA-40B3-AB6B-E432942818CE	
wd:Q2737631	skos:exactMatch	pactols:pcrtlpcGoZxnGS	semapv:UnspecifiedMatching	Baalshamin		http://www.wikidata.org/entity/statement/Q2737631-FEDFBE2E-F141-49AD-AB21-661DA868BCEF	
wd:Q2738140	skos:exactMatch	pactols:pcrtPbAkUAyfb8	semapv:UnspecifiedMatching	King of Numidia		http://www.wikidata.org/entity/statement/Q2738140-9B7B6DA8-7D8D-40AF-99DB-600F8A0CB4B0	
wd:Q2738502	skos:exactMatch	pactols:pcrtDzgSR18hOB	semapv:UnspecifiedMatching	Niobids		http://www.wikidata.org/entity/statement/Q2738502-93D78C06-EFEA-4D61-8B0A-253C0EBE0942	
wd:Q273854	skos:exactMatch	pactols:pcrtYX0GbpaHtH	semapv:UnspecifiedMatching	Gauls		http://www.wikidata.org/entity/statement/Q273854-1901239D-4A13-4737-AEDE-5570394410B1	
wd:Q2738940	skos:exactMatch	pactols:pcrtg5839xhgtr	semapv:UnspecifiedMatching	Hercle		http://www.wikidata.org/entity/statement/Q2738940-B289B2A8-BE08-45F6-AF3D-6F128D829040	
wd:Q2738992	skos:exactMatch	pactols:pcrtvvkcxv25hs	semapv:UnspecifiedMatching	orthostates		http://www.wikidata.org/entity/statement/Q2738992-badb8dc0-41b0-43e6-9b1f-5564515cd2ac	
wd:Q274076	skos:exactMatch	pactols:crtHR86Suc8Ks	semapv:UnspecifiedMatching	palimpsest		http://www.wikidata.org/entity/statement/Q274076-58652A42-9447-4A3C-AFEB-23FBB3C42E3A	
wd:Q2741164	skos:exactMatch	pactols:pcrtDVQK3DZDqL	semapv:UnspecifiedMatching	Meteorology		http://www.wikidata.org/entity/statement/Q2741164-f5c0c209-4442-9d37-f9d0-4a89eaf5abde	
wd:Q2741484	skos:exactMatch	pactols:pcrtm0TQrgSmdN	semapv:UnspecifiedMatching	Late Glacial Maximum		http://www.wikidata.org/entity/statement/Q2741484-10E190F1-54F6-4863-B9E5-D5356F0E8064	
wd:Q274153	skos:exactMatch	pactols:pcrtSILWSJO1yW	semapv:UnspecifiedMatching	water tower		http://www.wikidata.org/entity/statement/Q274153-C10E16EC-21D5-4EA3-BA4D-B253D173E523	
wd:Q2742167	skos:exactMatch	pactols:pcrtyFIDkPnLlS	semapv:UnspecifiedMatching	religious community		http://www.wikidata.org/entity/statement/Q2742167-AFC08102-9F46-49D8-969E-0864ACFC9463	
wd:Q2743417	skos:exactMatch	pactols:pcrt9dfztzdj8vtgk43x9dk5	semapv:UnspecifiedMatching	jamb		http://www.wikidata.org/entity/statement/Q2743417-fb706b0d-4ab1-1081-23ba-02d27da1e832	
wd:Q2743919	skos:exactMatch	pactols:pcrt2xWaNfcH5S	semapv:UnspecifiedMatching	Macarius of Alexandria		http://www.wikidata.org/entity/statement/Q2743919-244DD5F6-D52C-4912-A1F6-D263FFC900AA	
wd:Q274393	skos:exactMatch	pactols:pcrt7r77ub1prl	semapv:UnspecifiedMatching	bakery		http://www.wikidata.org/entity/statement/Q274393-AB4C4644-7392-45C6-BFEC-B750232392B7	
wd:Q274490	skos:exactMatch	pactols:pcrtj7NNLwjFy2	semapv:UnspecifiedMatching	public finance		http://www.wikidata.org/entity/statement/Q274490-B53A5EF7-E5FB-42F2-80E2-7CF0AC65EF21	
wd:Q274556	skos:exactMatch	pactols:pcrtn0Eluy59dq	semapv:UnspecifiedMatching	arma de ponce		http://www.wikidata.org/entity/statement/Q274556-A8B63B20-F149-47C2-B75E-8AD0F287E085	
wd:Q274597	skos:exactMatch	pactols:pcrt3c57frr161v0wj9hnn4c	semapv:UnspecifiedMatching	Theudebert I		http://www.wikidata.org/entity/statement/Q274597-57fdec28-4113-b03d-519e-0ca24fbe512c	
wd:Q2747456	skos:exactMatch	pactols:pcrtSqFZmJvcTu	semapv:UnspecifiedMatching	prince		http://www.wikidata.org/entity/statement/Q2747456-9791794A-44F1-4FC2-BA56-BA56D2B3578A	
wd:Q274931	skos:exactMatch	pactols:pcrtbSaVMdtmoN	semapv:UnspecifiedMatching	Émile Benveniste		http://www.wikidata.org/entity/statement/Q274931-9A5DBD78-F70F-4771-8B9F-646C3B42FFC6	
wd:Q274988	skos:exactMatch	pactols:pcrtxVPISFTEr6	semapv:UnspecifiedMatching	plaster		http://www.wikidata.org/entity/statement/Q274988-A6F25B7A-87D8-483D-8895-B424F45494B4	
wd:Q275010	skos:exactMatch	pactols:pcrtu3JYDErJvy	semapv:UnspecifiedMatching	Moloch		http://www.wikidata.org/entity/statement/Q275010-9E4A0035-6EC1-4627-8A19-7CC6F30734D1	
wd:Q2750108	skos:exactMatch	pactols:pcrtbrO7H4lPWM	semapv:UnspecifiedMatching	priory		http://www.wikidata.org/entity/statement/Q2750108-45081CA6-B6F3-4BE7-B987-3C62A50E8D88	
wd:Q275045	skos:exactMatch	pactols:pcrtcbFOmXPAc9	semapv:UnspecifiedMatching	list of Navarrese monarchs		http://www.wikidata.org/entity/statement/Q275045-54EDCB87-F360-44B1-B021-CC95A8FE0AB0	
wd:Q275051	skos:exactMatch	pactols:pcrtvEdOBHnPu3	semapv:UnspecifiedMatching	Sumerian religion		http://www.wikidata.org/entity/statement/Q275051-1B8E1D89-F1FD-4E00-A48F-8A3E8B4322C4	
wd:Q2750610	skos:exactMatch	pactols:pcrtoMS4WU44b6	semapv:UnspecifiedMatching	Neferkare Cheti III.		http://www.wikidata.org/entity/statement/Q2750610-18537397-240D-4B3D-87A5-7D86CB9FF608	
wd:Q2751223	skos:exactMatch	pactols:crthWVY0IgppL	semapv:UnspecifiedMatching	carp		http://www.wikidata.org/entity/statement/Q2751223-336A917B-F899-4BBF-B556-8F5CA290A2E8	
wd:Q275136	skos:exactMatch	pactols:pcrtMHgTyEK2o1	semapv:UnspecifiedMatching	propylaea		http://www.wikidata.org/entity/statement/Q275136-D467D06D-F79C-4216-8E20-B3A812C5B799	
